,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2009-07-09,-0.12191783910684616,0.19863303755686273,0.30175209234295236,0.2979413412948354,0.28156911713940175,0.17713509021317608,0.18396646593161037,0.051143246392416034,8.651748223411,0.17713509021317608,0.18396646593161037,300.50909172077337,300.3408881950411,300.5481055233258,300.3798734782865,296.3366290306294,296.2289681083649,302.4368061687969,302.2701964828653,298.4294606719601,298.32433316676503,78.17311838286042,78.43562287042883,36.01797894627061,38.32565475475445,60.02957981834682,47.85015325448037,60.02957981834682,27.35254067317736,11.016806305527657,0.22900788211082673,300.50909172077337,300.3408881950411,300.5481055233258,300.3798734782865,296.3366290306294,296.2289681083649,302.4368061687969,302.2701964828653,298.4294606719601,298.32433316676503,78.17311838286042,78.43562287042883,36.01797894627061,38.32565475475445,296.82077606482113,298.03391843965005,295.22309061594615,306.3012950659638,292.13035771407175,92.24670737038993,16.769428918061283,33.909787769818195,21.042828386485557,28.145069549107028,17.780622968633686,28.145069549107028,17.683320638166276,2.7901089252140117,28.79326368080004,6.127777661102234,32.94550220374641,24.625531373439376,20.97377124171974
2009-07-16,-0.12109252266020554,0.19835629650016862,0.3012242583882197,0.2973780687336766,0.2817547860810147,0.18002796539466492,0.18626368347666517,0.051518849005873585,8.95400027227365,0.18002796539466492,0.18626368347666517,300.60530803982084,300.4657249997381,300.65734510168426,300.5103891002486,296.4889253071415,296.35380225312554,302.50031747987197,302.3846757403971,298.5804391629294,298.4624810246079,78.44394987973001,78.44618483415837,33.59173395924677,37.749425759883316,57.17143840041064,44.74417694743923,57.17143840041064,27.40766078293216,11.144019827364545,0.22955336388794906,300.60530803982084,300.4657249997381,300.65734510168426,300.5103891002486,296.4889253071415,296.35380225312554,302.50031747987197,302.3846757403971,298.5804391629294,298.4624810246079,78.44394987973001,78.44618483415837,33.59173395924677,37.749425759883316,296.9594422308073,298.20510938095174,295.18646318610257,306.629826380329,292.10951716631763,91.45062441668388,16.73258918264394,33.99455883082164,21.03773650194066,26.53656498917781,19.10506999648987,26.53656498917781,17.81479951669076,2.7751503326933453,28.917347296485445,6.085101760024748,33.00489421080008,24.72755751719597,27.441691261329822
2009-07-23,-0.12021238886797697,0.19806822409707642,0.3006519945301579,0.29679818120333246,0.28191817271475983,0.1816742485550904,0.18516682076720065,0.050373633426526655,9.296691831763665,0.1816742485550904,0.18516682076720065,300.68056885716334,300.56411188394543,300.73520097731273,300.61300775856745,296.5898775079259,296.4530944534092,302.545475778705,302.4776576568188,298.70894517559447,298.57852435891266,78.56767868093233,78.45781168966465,35.34838936367523,38.00650634711117,53.77532415001623,42.31270280073454,53.77532415001623,27.488862742155284,11.312843591749772,0.23009442111521797,300.68056885716334,300.56411188394543,300.73520097731273,300.61300775856745,296.5898775079259,296.4530944534092,302.545475778705,302.4776576568188,298.70894517559447,298.57852435891266,78.56767868093233,78.45781168966465,35.34838936367523,38.00650634711117,297.1398679038434,298.4214267421367,295.1653100785847,306.9674455901008,292.1008528387897,90.53379991716253,16.713550644000367,34.114855599419606,21.02301987379807,25.705472830762243,20.65081387470766,25.705472830762243,17.920628464023714,2.750206881847459,29.003014230744213,6.050728086666146,33.04930990739455,24.79463143325106,33.39268819829974
2009-07-30,-0.11927747557304633,0.1977689076365076,0.30003544404735194,0.29620184959477774,0.28205931484599017,0.18262180821964094,0.18237784548013952,0.04775308991425359,9.637663420243316,0.18262180821964094,0.18237784548013952,300.7416043114251,300.6406275925507,300.79292067171997,300.69263354490215,296.63477455641595,296.52646856172765,302.5812892663794,302.5586622078388,298.8206206119336,298.66991747588264,78.48872469241616,78.44808959361228,38.53878393876549,38.796957456890844,50.772463024938105,40.93684498457303,50.772463024938105,27.599682972779217,11.523008007972857,0.23063101603490047,300.7416043114251,300.6406275925507,300.79292067171997,300.69263354490215,296.63477455641595,296.52646856172765,302.5812892663794,302.5586622078388,298.8206206119336,298.66991747588264,78.48872469241616,78.44808959361228,38.53878393876549,38.796957456890844,297.3579406243639,298.6735780616187,295.1807971904654,307.3039553122169,292.1238687780075,89.61610861710754,16.734042124202293,34.30053827577855,21.01195445042997,25.737821754416288,22.10783576924333,25.737821754416288,18.000493703761453,2.7225251988558465,29.056551441924924,6.023260458292269,33.09597005038016,24.855853796038108,38.46996470216278
2009-08-06,-0.11828784131697273,0.19745843792002257,0.29937476404083546,0.29558924972830564,0.282178255515638,0.1836174863478244,0.19005078047263352,0.043300770389534435,9.94337701674947,0.1836174863478244,0.19005078047263352,300.7791645100877,300.6983319309202,300.83630564360607,300.75360986249405,296.64543197348473,296.5795873033549,302.61490185750245,302.63668860310736,298.8977508622055,298.7325622145866,78.36218872065986,78.43087838557985,37.14010971319175,39.6405427911604,48.53094393396829,40.240128266928565,48.53094393396829,27.734370946903482,11.748829664014533,0.2311631102348313,300.7791645100877,300.6983319309202,300.83630564360607,300.75360986249405,296.64543197348473,296.5795873033549,302.61490185750245,302.63668860310736,298.8977508622055,298.7325622145866,78.36218872065986,78.43087838557985,37.14010971319175,39.6405427911604,297.5992211791897,298.9474974709028,295.2234455026511,307.61730040460736,292.2178974513382,88.72477765228193,16.783278670681412,34.5310002797634,21.01826475353874,26.359004009386027,23.39757241047989,26.359004009386027,18.06014665352045,2.7014003034408773,29.08464876000925,6.000318557485092,33.15317733325904,24.92238982720137,41.44836142356341
2009-08-13,-0.11724356535304575,0.19713690921403615,0.29867012538433735,0.29496056227967904,0.28227504290345673,0.18332549923247649,0.18578991976629136,0.03965851075922953,10.171097107953857,0.18332549923247649,0.18578991976629136,300.8078849961537,300.7412261638663,300.86686891703533,300.7994259080111,296.6799731318423,296.6209194406409,302.69301571964394,302.72058231968293,298.87573150315376,298.76353285849933,78.39424408227832,78.42805932379869,41.292587599385556,40.98537447823585,47.760090922021746,40.04765295109688,47.760090922021746,27.873181260934786,11.970586942148048,0.2316906645794825,300.8078849961537,300.7412261638663,300.86686891703533,300.7994259080111,296.6799731318423,296.6209194406409,302.69301571964394,302.72058231968293,298.87573150315376,298.76353285849933,78.39424408227832,78.42805932379869,41.292587599385556,40.98537447823585,297.84695482940344,299.2195507383779,295.28844235837715,307.89936256758926,292.38089472027997,87.91143773812861,16.856550160180962,34.77154537904437,21.042044869103247,27.550754615153643,24.553117397829503,27.550754615153643,18.10846033855236,2.696131384377429,29.09665018297965,5.987823875954976,33.221771671664364,24.969489395855565,40.00719194704505
2009-08-20,-0.1161447476327622,0.19680441918909702,0.29792171266480916,0.2943159726906231,0.2823497301956426,0.18253970366602976,0.1876036894779338,0.03664070562264393,10.319651664765008,0.18253970366602976,0.1876036894779338,300.8146397496833,300.77212454035566,300.8778515957602,300.8331103272638,296.7155796377267,296.6518058229691,302.81121766583834,302.81146039490204,298.850160789242,298.7734122646649,78.53873066602313,78.43266967494367,46.48528704647512,42.269435741206216,48.20384536982056,40.14804925265662,48.20384536982056,28.008124847700046,12.181655403244427,0.23221363911626616,300.8146397496833,300.77212454035566,300.8778515957602,300.8331103272638,296.7155796377267,296.6518058229691,302.81121766583834,302.81146039490204,298.850160789242,298.7734122646649,78.53873066602313,78.43266967494367,46.48528704647512,42.269435741206216,298.0770930624279,299.4619098364312,295.3631691828321,308.1402461781221,292.5768815495181,87.2218297800061,16.940754932708785,35.02635538791393,21.06954497335678,28.734410733544955,25.415878033905383,28.734410733544955,18.146423550845135,2.7085760743159493,29.10487789471927,5.978137915400992,33.2931872588523,24.991949339851647,37.10487202648274
2009-08-27,-0.11499150875507302,0.1964610688396458,0.29712972411022354,0.29365567105577484,0.2824023753976654,0.1807405852730695,0.1881308210310628,0.03463640958953364,10.403328619426267,0.1807405852730695,0.1881308210310628,300.84162994874947,300.79584086105837,300.90858434685026,300.85918723332935,296.74278795148297,296.67129028156216,303.03308965598893,302.9038168944645,298.7759391014707,298.7692853404723,78.5550819919103,78.41674470054863,43.63519840970926,42.7105549558011,49.5867257143536,40.5687189183348,49.5867257143536,28.12325523778928,12.353039041101308,0.23273199294286115,300.84162994874947,300.79584086105837,300.90858434685026,300.85918723332935,296.74278795148297,296.67129028156216,303.03308965598893,302.9038168944645,298.7759391014707,298.7692853404723,78.5550819919103,78.41674470054863,43.63519840970926,42.7105549558011,298.2783147148945,299.66489668574786,295.4468901127494,308.3250984749607,292.77508961485665,86.71838986645355,17.034364660577957,35.25059500812989,21.086734454086137,28.869236219118992,25.58582848431611,28.869236219118992,18.171894430356264,2.7335304861933074,29.109074015371018,5.978364572774501,33.36329959244944,24.976164120360405,34.321659358172866
2009-09-03,-0.1137839898618276,0.19610696237399158,0.2962943714999558,0.29297985197380405,0.28243304106243866,0.1774637388727366,0.1759440512855633,0.03377423591807525,10.435094197151216,0.1774637388727366,0.1759440512855633,300.862814601268,300.81170941761775,300.9337728256329,300.8767134010983,296.71789012686054,296.67782140234334,303.12292413928174,302.9717088061178,298.77824603062584,298.7651720265871,78.34315118499327,78.37384728187729,47.252581894981276,42.96679793024356,50.33799544345679,40.86686331923174,50.33799544345679,28.207727867136825,12.467787521773278,0.23324568401342727,300.862814601268,300.81170941761775,300.9337728256329,300.8767134010983,296.71789012686054,296.67782140234334,303.12292413928174,302.9717088061178,298.77824603062584,298.7651720265871,78.34315118499327,78.37384728187729,47.252581894981276,42.96679793024356,298.45114503306723,299.82832965379134,295.5155468951147,308.4625861326027,292.96187691049676,86.2738617784015,17.111010150065255,35.43435842103285,21.080606627025077,28.967077921979246,25.331314206858316,28.967077921979246,18.182088396292045,2.760727929365578,29.099968555857373,5.991860460984271,33.40793851274334,24.91779717480382,31.841976671766428
2009-09-10,-0.11252235245362649,0.19574220705852194,0.2954158800504359,0.29228871434356035,0.28244179388730095,0.17449248401751288,0.1629705979119447,0.033244252548637665,10.462716562318896,0.17449248401751288,0.1629705979119447,300.8375670897264,300.8186599694614,300.9041613235114,300.88414854983887,296.72705663345926,296.6776838967116,303.0986463577474,303.0107173720037,298.7175528769002,298.7597907818517,78.49175690217118,78.33781134033904,45.06030213723093,42.36594175965929,50.481626886409565,40.737486387570044,50.481626886409565,28.27408403748705,12.513008050028525,0.23375466884921792,300.8375670897264,300.8186599694614,300.9041613235114,300.88414854983887,296.72705663345926,296.6776838967116,303.0986463577474,303.0107173720037,298.7175528769002,298.7597907818517,78.49175690217118,78.33781134033904,45.06030213723093,42.36594175965929,298.612953631148,299.98593760977,295.57824442492046,308.6249888188169,293.1433919587339,85.84199699905207,17.180991688708396,35.5897893758059,21.06529905082832,29.468419094723757,25.034236676253023,29.468419094723757,18.184191502930624,2.786888626985055,29.077694309969086,5.997283721443249,33.41444377558106,24.864671149600543,29.686671213146926
2009-09-17,-0.11120677808593085,0.19536691299124703,0.29449448826468017,0.2915824610754251,0.28242870410732895,0.17382844295414754,0.15631532845640983,0.031054387143502272,10.420874808680889,0.17382844295414754,0.15631532845640983,300.8568427915932,300.8231289086611,300.9152624486046,300.888898406325,296.7012675507269,296.66901983909565,303.1154000528961,303.03348158468157,298.7417380265502,298.7642065356638,78.2743338171444,78.27173807071121,47.60018329301217,41.22658414873544,51.10363740594185,41.200793600866945,51.10363740594185,28.30390079238995,12.478151261883465,0.2342589020998672,300.8568427915932,300.8231289086611,300.9152624486046,300.888898406325,296.7012675507269,296.66901983909565,303.1154000528961,303.03348158468157,298.7417380265502,298.7642065356638,78.2743338171444,78.27173807071121,47.60018329301217,41.22658414873544,298.7336735963874,300.1134726826852,295.6759242279703,308.75560377236155,293.34459244025436,85.72938489301751,17.286968129981194,35.66862431173171,21.047985675974132,30.198668519698096,24.36790557340802,30.198668519698096,18.1767375802068,2.811042776933139,29.054486781743208,6.0132435712209436,33.41882825456667,24.84618948714398,28.63194287874475
2009-09-24,-0.1098374678829117,0.1949811927658907,0.2935304477279521,0.2908612986714097,0.2823938445720906,0.17667007744296975,0.16477811057005975,0.026462433832440176,10.319958881289168,0.17667007744296975,0.16477811057005975,300.880206348947,300.8221538538408,300.9407226586059,300.88969134189324,296.6993754346196,296.6552608953791,303.11653310779155,303.0411937312169,298.8156317486179,298.77446510477455,78.141757833265,78.20593542360206,38.72035610289089,38.81350794913014,52.00899672719113,42.25208179863763,52.00899672719113,28.300453992424234,12.386329761654828,0.23475833587166786,300.880206348947,300.8221538538408,300.9407226586059,300.88969134189324,296.6993754346196,296.6552608953791,303.11653310779155,303.0411937312169,298.8156317486179,298.77446510477455,78.141757833265,78.20593542360206,38.72035610289089,38.81350794913014,298.8160326776359,300.2047462314336,295.81224960667055,308.83962207123994,293.5439906736599,85.94471867498959,17.433293950450974,35.66472531458581,21.048347146573494,31.11556260901661,23.822210265271035,31.11556260901661,18.16362068755028,2.81996122429198,29.025029690790628,6.023809454153939,33.387910077550714,24.843191445499418,28.94916879313996
2009-10-01,-0.10841464177167845,0.19458516096611528,0.29252402282189793,0.29012543660163664,0.28233728933000013,0.18189198750433433,0.1754630127342779,0.01967930413992827,10.194176352401069,0.18189198750433433,0.1754630127342779,300.926319886586,300.8108690063475,300.99419413089583,300.8815949481455,296.7575751043375,296.634043439137,303.20226499230574,303.0351668867302,298.8939850669936,298.77783759713344,78.19471972954202,78.15379727028548,30.427999834169402,36.421109905698856,52.67607742942877,43.38971791134208,52.67607742942877,28.276173723494516,12.24960606219259,0.23525291869249776,300.926319886586,300.8108690063475,300.99419413089583,300.8815949481455,296.7575751043375,296.634043439137,303.20226499230574,303.0351668867302,298.8939850669936,298.77783759713344,78.19471972954202,78.15379727028548,30.427999834169402,36.421109905698856,298.8764106937237,300.26665384452684,295.963349503326,308.8930191012439,293.72505953276425,86.3221594525728,17.597021980616564,35.600494553078036,21.067120443205813,31.421711079520577,23.357851188690198,31.421711079520577,18.14251712007961,2.8161950901435997,28.9875387569355,6.024082291676226,33.31387928530336,24.849030027193947,30.343226637607323
2009-10-08,-0.10693853728526896,0.1941789333957825,0.2914754903140794,0.2893750863644906,0.2822591114464023,0.18839934360182467,0.18982505387692566,0.011314467364141326,10.095225763497336,0.18839934360182467,0.18982505387692566,300.9301062948405,300.7778020759963,301.00349702349695,300.85230158664245,296.75806481756916,296.58949848254025,303.189718703654,302.9970545164948,298.93243926655714,298.7593296037934,78.17724760388109,78.09433935655046,27.908032294437405,35.230427478434336,53.55261307876535,43.7726129818749,53.55261307876535,28.25840882189868,12.099460727179906,0.23574259391037794,300.9301062948405,300.7778020759963,301.00349702349695,300.85230158664245,296.75806481756916,296.58949848254025,303.189718703654,302.9970545164948,298.93243926655714,298.7593296037934,78.17724760388109,78.09433935655046,27.908032294437405,35.230427478434336,298.9422710553155,300.3268647810272,296.11120112340893,308.9575868090393,293.86969854810525,86.67231665040748,17.75999901461427,35.52797268916641,21.110375221578348,30.956370245084123,22.953065934174198,30.956370245084123,18.096079304825132,2.8038840684963633,28.92193902683856,6.025818126884986,33.212411552045815,24.823043983966407,32.11403671846588
2009-10-15,-0.10540940769826683,0.19376262589868937,0.29038513875579997,0.2886104600548813,0.28215937962882437,0.19461844146122897,0.20639706231798335,0.0007975481223939911,10.01852297147369,0.19461844146122897,0.20639706231798335,300.8520403518173,300.7155995486535,300.93906321789274,300.79410741180624,296.693232998313,296.51264376821933,303.09639083801835,302.9217622852107,298.8786745242204,298.7075602886846,78.24271237782058,78.01920267302621,29.497790345198908,35.50789708506574,55.347953384806104,43.682973635808224,55.347953384806104,28.264646949386602,11.961807452961192,0.23622729720946292,300.8520403518173,300.7155995486535,300.93906321789274,300.79410741180624,296.693232998313,296.51264376821933,303.09639083801835,302.9217622852107,298.8786745242204,298.7075602886846,78.24271237782058,78.01920267302621,29.497790345198908,35.50789708506574,299.00912595631644,300.38412365828583,296.2511050484517,309.0195009729512,293.98779646186716,87.00410490927342,17.917785327022482,35.48017712421393,21.171191739719216,29.723924880756492,22.28864370978601,29.723924880756492,18.014475016021336,2.791701375448476,28.811912196479454,6.03182830051916,33.087877672274196,24.74208691221221,33.82151171330743
2009-10-22,-0.10382751912728076,0.19333635253950918,0.2892532675837024,0.28783176816718337,0.2820381529950278,0.19847609673756883,0.21329174939515655,-0.011815513846778288,9.936164160832629,0.19847609673756883,0.21329174939515655,300.7365426355945,300.6274638177567,300.82374939681716,300.70828832399684,296.5227213210879,296.40111364292574,302.92365917009994,302.81293246773186,298.7619625657828,298.6229546363385,77.97450635671004,77.90031357577782,31.09490969460768,36.991026961174256,57.81747524528552,43.217472669952784,57.81747524528552,28.29780295100901,11.85071797684951,0.2367069527509813,300.7365426355945,300.6274638177567,300.82374939681716,300.70828832399684,296.5227213210879,296.40111364292574,302.92365917009994,302.81293246773186,298.7619625657828,298.6229546363385,77.97450635671004,77.90031357577782,31.09490969460768,36.991026961174256,299.0630346466966,300.42763575020865,296.3926084428578,309.03722860036163,294.09542361306166,87.42374415000684,18.07887914200192,35.47117022603109,21.24517425748323,28.61922439898806,21.159336003558305,28.61922439898806,17.89451001808531,2.7796651625060784,28.655850058481654,6.04960249600217,32.93912737987723,24.61232043568773,34.89143284322847
2009-10-29,-0.10219314602351184,0.19290022279040597,0.2880801857623366,0.2870392162069747,0.2818954729491099,0.1993632420779159,0.20838518072789808,-0.02193092668530405,9.892828581869663,0.1993632420779159,0.20838518072789808,300.603423362873,300.5189087321529,300.6774023248509,300.6007835632198,296.2782203614832,296.2667580769852,302.7170531271506,302.68339519375405,298.59901497252775,298.51197433970924,77.43968595529464,77.76759731266934,35.198005781996876,39.6564314299134,59.98982179467111,41.29593598714059,59.98982179467111,28.351533310265314,11.739126408051533,0.23718146717208743,300.603423362873,300.5189087321529,300.6774023248509,300.6007835632198,296.2782203614832,296.2667580769852,302.7170531271506,302.68339519375405,298.59901497252775,298.51197433970924,77.43968595529464,77.76759731266934,35.198005781996876,39.6564314299134,299.11357306187784,300.4653322673817,296.5092957332995,309.0424703182393,294.1965479210557,87.76051298942558,18.212290953153683,35.479579611441416,21.334274241299735,28.196777027897973,19.883493761595602,28.196777027897973,17.748284894087327,2.771629282118026,28.463164970832366,6.065491865127257,32.76398820483691,24.454898338566064,33.590403522675246
2009-11-05,-0.1005065641653294,0.19245433716958546,0.28686620971412746,0.2862329994482686,0.2817313505540465,0.19843814887870195,0.19677504188934986,-0.028630998026401632,9.894336648034121,0.19843814887870195,0.19677504188934986,300.44097899099364,300.3948980803545,300.5079628920109,300.4794117672621,296.091791520261,296.1316695657955,302.5353417213939,302.54862336639417,298.4373148548803,298.3850650990676,77.30463030985499,77.70153903303681,45.92565525444746,43.21547845153525,61.76462194859067,37.2204920171467,61.76462194859067,28.405718116309068,11.614443529360958,0.2376507202479745,300.44097899099364,300.3948980803545,300.5079628920109,300.4794117672621,296.091791520261,296.1316695657955,302.5353417213939,302.54862336639417,298.4373148548803,298.3850650990676,77.30463030985499,77.70153903303681,45.92565525444746,43.21547845153525,299.160258032998,300.4967368345231,296.5853469343943,308.98813020716733,294.2923330501712,87.93921173870095,18.299380955287454,35.48442256195931,21.43662475910714,28.356476812619007,18.619169161999093,28.356476812619007,17.59862906933782,2.763588499813185,28.241976428829943,6.076834985882816,32.56432057857723,24.27158134138311,31.326726973548578
2009-11-12,-0.09876803976146747,0.19199878046934254,0.285611660141798,0.28541329480314775,0.28154574689062484,0.19783808801679315,0.19838016644464404,-0.028770587228743018,9.902556694783096,0.19783808801679315,0.19838016644464404,300.28679357849614,300.263176599761,300.35876153905417,300.3538430441195,296.0110914266012,296.0061811535221,302.4022647994113,302.41806720025164,298.2446005506462,298.2492450419396,77.62468198061171,77.71597789107527,58.6390494516173,46.233041510424236,63.57757625629943,31.159055784361943,63.57757625629943,28.418958812016687,11.442782944093153,0.2381145503566003,300.28679357849614,300.263176599761,300.35876153905417,300.3538430441195,296.0110914266012,296.0061811535221,302.4022647994113,302.41806720025164,298.2446005506462,298.2492450419396,77.62468198061171,77.71597789107527,58.6390494516173,46.233041510424236,299.18325839405713,300.50270509850617,296.62554719187864,308.87329074931876,294.4095732685834,88.06278076253513,18.344819875337862,35.45239958968006,21.542247904558174,28.5024082453887,17.34517243106543,28.5024082453887,17.455808507235993,2.7561125174327183,28.014593020345426,6.096548477289926,32.377729532541736,24.0757029328966,28.22897205343771
2009-11-19,-0.09697781250091017,0.19153361123037052,0.2843168571281234,0.28458024819477556,0.2813385424934046,0.1971223307878919,0.19324000093161844,-0.02173958510110782,9.893830616508106,0.1971223307878919,0.19324000093161844,300.1506731663181,300.12829910795256,300.255740418311,300.2288631018715,295.9434576446646,295.88139767114484,302.3712656576348,302.29229230180835,298.06241625189966,298.11595697528725,77.93775535051579,77.74980082332287,58.85637528415114,46.76882650841817,65.24026414873995,22.885615542029065,65.24026414873995,28.39255412482365,11.21692898793989,0.23857273184810152,300.1506731663181,300.12829910795256,300.255740418311,300.2288631018715,295.9434576446646,295.88139767114484,302.3712656576348,302.29229230180835,298.06241625189966,298.11595697528725,77.93775535051579,77.74980082332287,58.85637528415114,46.76882650841817,299.1529340330054,300.452818125893,296.642056488386,308.7010167484776,294.4995901965427,88.30885835593918,18.36230236410975,35.388404522531815,21.632996497149854,27.376218681255605,15.652155400660394,27.376218681255605,17.309924526127286,2.752608332188172,27.802083175685723,6.126406829430769,32.23253165193703,23.904788265067815,22.979448725875947
2009-11-26,-0.09513606917918645,0.1910588453702678,0.2829821125549517,0.28373395492775366,0.2811094897749642,0.19717602052838254,0.19974747079799343,-0.011165600637313724,9.860060538232455,0.19717602052838254,0.19974747079799343,300.02545896380417,299.990578306779,300.1426350903535,300.1001401417612,295.8391180836887,295.74595189725756,302.1561833017054,302.15240465888195,297.97440471989563,297.9950434637169,78.0286397085279,77.74715827813692,51.38073213137318,44.88635219791647,67.81007067834602,11.305057987814735,67.81007067834602,28.33343038755938,10.929365294078359,0.23902493980544331,300.02545896380417,299.990578306779,300.1426350903535,300.1001401417612,295.8391180836887,295.74595189725756,302.1561833017054,302.15240465888195,297.97440471989563,297.9950434637169,78.0286397085279,77.74715827813692,51.38073213137318,44.88635219791647,299.06348496412545,300.345283623953,296.6490921639353,308.4441566377382,294.56611689854117,88.75333125378629,18.367291229564362,35.2787630585855,21.699102298044195,24.130449521295212,13.756969216886386,24.130449521295212,17.14767398482471,2.743266131774703,27.606883604758533,6.145539366090309,32.10249391258121,23.755340669344378,15.79917008913705
2009-12-03,-0.09324290265195243,0.19057443070789507,0.2816077183493238,0.28287442915273336,0.2808581389553394,0.19670848215285727,0.20102198435744226,0.0001701523272898478,9.864672893152923,0.19670848215285727,0.20102198435744226,299.9093114025812,299.8475788264261,300.03259255151187,299.9646125377258,295.615550018273,295.59369001011333,301.99408352127165,302.0135084704394,297.94301074983525,297.87998350401847,77.49979885584335,77.68935890695484,40.440088047828404,41.70507603753406,71.28596719819316,-5.0405582724324915,71.28596719819316,28.256357724503957,10.593201094862511,0.239470695166696,299.9093114025812,299.8475788264261,300.03259255151187,299.9646125377258,295.615550018273,295.59369001011333,301.99408352127165,302.0135084704394,297.94301074983525,297.87998350401847,77.49979885584335,77.68935890695484,40.440088047828404,41.70507603753406,298.9384149336145,300.20677900151117,296.6352649310663,308.13335211997503,294.6032136139249,89.24987082105449,18.348212464961332,35.12431990168192,21.747662123612503,19.738080656848016,11.929085288835232,19.738080656848016,16.962730680872767,2.732708037957562,27.435372824283036,6.15976130152716,31.990132120364184,23.632243593620583,6.7813501451277745
2009-12-10,-0.09129824794046755,0.1900802073087763,0.2801939282326526,0.28200155634629426,0.280583722726953,0.1953715481622105,0.19940346084639274,0.00880189009649558,9.940722867161233,0.1953715481622105,0.19940346084639274,299.76906003717517,299.69399915147,299.90080273975667,299.81724870813804,295.439562749931,295.4389469664813,301.83262686901634,301.88031039861767,297.90197996655627,297.7541017994,77.31535475473403,77.6706412252219,33.570706128489455,38.77824050027038,74.84373621434446,-27.544839526902145,74.84373621434446,28.17353520945475,10.238857805401612,0.23990927926048566,299.76906003717517,299.69399915147,299.90080273975667,299.81724870813804,295.439562749931,295.4389469664813,301.83262686901634,301.88031039861767,297.90197996655627,297.7541017994,77.31535475473403,77.6706412252219,33.570706128489455,38.77824050027038,298.80227923686283,300.06195784811285,296.60343279689954,307.7875070519409,294.6142459552541,89.70607189799749,18.30940281990546,34.94514295849323,21.782840998630423,15.391938199930003,10.409597030345818,15.391938199930003,16.771391066317378,2.7324920525732077,27.291047315629807,6.175708764080567,31.932891878044224,23.532662213026455,-4.669385620183824
2009-12-17,-0.0893017827559822,0.1895758457476449,0.27874092935331474,0.2811150193381993,0.2802849766515587,0.19322213586397213,0.1988367392553359,0.015854911088638002,10.065622312525775,0.19322213586397213,0.1988367392553359,299.57929558516673,299.52724734516977,299.7066887590539,299.6550047502297,295.27090483891504,295.2860475142077,301.67959813544206,301.7585258482715,297.7431383764744,297.6004912476091,77.39737571576892,77.72416791980208,31.021831924719386,36.89566713188618,77.77964044305678,-54.493646500238974,77.77964044305678,28.086197658282636,9.881272108178802,0.24033960070265054,299.57929558516673,299.52724734516977,299.7066887590539,299.6550047502297,295.27090483891504,295.2860475142077,301.67959813544206,301.7585258482715,297.7431383764744,297.6004912476091,77.39737571576892,77.72416791980208,31.021831924719386,36.89566713188618,298.6677540587355,299.9216647216475,296.5621652180038,307.4417048779382,294.60775251404,90.11136378091715,18.26040294693493,34.75868832215771,21.82159855757532,11.639802847416654,9.137043359773198,11.639802847416654,16.580446048995135,2.7547183634792716,27.16503296013334,6.202350107975323,31.93457861940031,23.449812076147364,-18.4357494706326
