,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2011-02-26,-0.026961996103430558,-0.014180800995638447,0.18122570618107414,0.19861665493870334,0.2733067628216032,8.131375406122936,61.105904071459015,90.77173078193043,92.2511252558678,61.105904071459015,17.833464660804093,29.0265425231485,12.608938700553207,20.539275993312994,0.234357774703007,8.119876923724377,0.24784476980635858,297.8979599717291,298.01400786729477,293.4712324281365,299.88527944842116,296.16041549898796,0.24995087344601205,297.7097871613944,298.89842220211864,296.1434029437739,305.8660040239732,293.3762990950252,34.11775321695782,22.481282441570006,3.1193934602054014,24.16750229583522,76.7632254415773,3.1193934602054014,14.810087726856331,2.4518230809578796,25.379577007191152,5.7636219957868775,29.61136952322071,21.665469619331475,19.585052843382527
2011-03-05,-0.027450207256860905,-0.014838258302119593,0.18105587517106816,0.19723105157323367,0.27294168184951845,7.9849568951616074,63.249513192387006,89.8418028062228,92.73703805695415,63.249513192387006,17.861124364949074,29.575758050320182,13.169429353763213,20.348639779148368,0.23413710039243946,7.9898818158999125,0.24752514189294778,297.8872794435626,298.0017930489043,293.46742266777636,299.87632785728573,296.1371417622814,0.24906800776878132,297.63406958023273,298.80175488492193,296.17264669206816,305.71452805616167,293.34500335700955,34.04207018898716,22.58937839507935,3.6262458196870284,26.0765764234593,76.8015911955165,3.6262458196870284,14.803627242756157,2.4453399713680843,25.416205537846373,5.762033347351121,29.647961037613335,21.694850834226315,19.6279094529757
2011-03-12,-0.027920165917948422,-0.015473102185879772,0.18087598093813392,0.1949788111930539,0.27257732591597766,7.841086288902924,65.39845817762726,88.5658964833522,93.1774085536037,65.39845817762726,17.877227014289982,30.320408671436493,13.951374686277484,20.094216811737827,0.23392993942282833,7.861349896145679,0.24720594709822152,297.8944198052144,298.0066807247335,293.4917415221847,299.88508280926203,296.13205151327867,0.2482766451983487,297.55785992146195,298.70543519887536,296.19091415838346,305.5795551739109,293.31070973376984,33.966637782133866,22.803403881517053,4.492106344226158,28.56647094341679,76.89276759804838,4.492106344226158,14.824973011658845,2.436514450227526,25.466731363447295,5.753462829489479,29.704420498976518,21.737143125568707,20.157862587259615
2011-03-19,-0.02837173282841563,-0.016085144529443762,0.18068607678846818,0.19186723681996887,0.27221380298750586,7.700321227841245,67.52333604911549,87.04797553695562,93.56542215422701,67.52333604911549,17.879053985823344,31.315472534446602,15.019603453269873,19.756101771552107,0.2337363531804163,7.737405757135017,0.2468872800071463,297.92110815006964,298.03076546341543,293.5490340178384,299.9127526909582,296.1488994951436,0.2474857849403265,297.4799630749977,298.60843934381325,296.19564554268965,305.4624056093732,293.2691558033033,33.887939138376325,23.103899286581576,5.729117459346071,31.68854402561783,77.05123089657937,5.729117459346071,14.878441267516664,2.4247335092262423,25.53110335797767,5.737435917299109,29.78023907951915,21.793378508755538,21.218229381337437
2011-03-26,-0.028804774179866356,-0.016674203971930597,0.18048621899441605,0.18797991497081032,0.27185122078379104,7.562995963899552,69.60088759028669,85.39200719679981,93.89606471973656,69.60088759028669,17.86446142963385,32.626522188765485,16.452145283489383,19.31026789882476,0.2335563990289617,7.621468355606737,0.24656923504832715,297.9679608542702,298.0748638639309,293.64139410424525,299.95930539104035,296.1897512813874,0.2466196286483926,297.3993258939418,298.50990073724205,296.18482549870896,305.3635939615095,293.21683883437925,33.803094638791116,23.454273801634923,7.350481619241236,35.48564357088162,77.28369546760788,7.350481619241236,14.965947165630848,2.4093296651350338,25.608422832825468,5.712947065876818,29.87261915402793,21.86388417876107,22.843040737708975
2011-04-02,-0.029219161653435556,-0.01724010596279439,0.18027646677779652,0.18346464318237013,0.2714896867457643,7.434193394085884,71.59706469503132,83.66533753578739,94.16368371145843,71.59706469503132,17.83174548528386,34.329716392324094,18.340597545710033,18.728688344759867,0.2333901302927402,7.517866385251777,0.2462519064660261,298.03434674555353,298.13837318995195,293.76785525976794,300.0234179326922,296.2544870111834,0.24563096388536257,297.31542383507855,298.4094937502082,296.1568434517572,305.283717613546,293.1511075947835,33.710691223522765,23.80561238435428,9.36285521863897,39.980300185390206,77.58837359983183,9.36285521863897,15.086744179910955,2.3897205135419206,25.696933134236076,5.678791298454371,29.97703346698819,21.947805408903918,25.051330839555703
2011-04-09,-0.029614772457812577,-0.017782682813547106,0.18005688229235414,0.17851140699760695,0.27112930800376295,7.321398896941503,73.4555700750294,81.88895247084827,94.36180327556309,73.4555700750294,17.779813470164925,36.510512920088324,20.7888113503149,17.979880399296537,0.23323759624074375,7.4316855206522945,0.24593538829223505,298.1187193724133,298.21963003346315,293.9254177557098,300.10303848854863,296.3410045359352,0.24446834966497788,297.2284570515874,298.3076759717494,296.1106422700086,305.2241244526591,293.07038808244175,33.61100686310826,24.110773960637108,11.759329695521274,45.15992119788143,77.95824255567561,11.759329695521274,15.238312316111838,2.365606565732631,25.79442745598658,5.634438377394787,30.08879737631765,22.042875866855724,27.843480875449472
2011-04-16,-0.029991489365626303,-0.018301773747447972,0.17982753060534173,0.17332922088880967,0.27077019134578545,7.23224530709134,75.09108701961031,80.04580451108961,94.48366663030588,75.09108701961031,17.708379443710623,39.259896416659,23.908593926340778,17.030337501154147,0.2330988420720812,7.368286249262617,0.24561977431881152,298.21926343225897,298.3166507432571,294.11055032451947,300.1963161259485,296.44607109017824,0.24309738953051316,297.13941635440415,298.20573593313117,296.04589231538927,305.1868823891595,292.97415115816926,33.505576470656386,24.331415828702607,14.51396126702275,50.952685395581284,78.38509562966951,14.51396126702275,15.417668336651001,2.3371262516743503,25.89897175852566,5.580935240121931,30.20489470949549,22.145721860070722,31.194553260792304
2011-04-23,-0.030349200748181815,-0.01879722494714476,0.17958847967824,0.1681373906697301,0.2704124431858476,7.177651230103448,76.396332646675,78.10318625410565,94.52323744903121,76.396332646675,17.618037589139416,42.66739472452764,27.811364727913755,15.847226087436512,0.23297390890258474,7.3328470510712345,0.24530515806968586,298.33446508039697,298.42780036107246,294.3199549525388,300.3020774174731,296.56655613306566,0.24154310985182634,297.0499732311347,298.1056823265929,295.9630751865162,305.1740687089074,292.8628718409117,33.39710166323675,24.44963570282424,17.57327000554733,57.19787265858531,78.86041213858033,17.57327000554733,15.62198518745883,2.3049540068541754,26.009485477895787,5.521243447936371,30.324812915463454,22.252711773569814,35.04544361386377
2011-04-30,-0.030687800608537874,-0.0192688896002529,0.17933980034661906,0.16317643020247805,0.27005616953245026,7.1635129894098455,77.25823441621696,76.03787151121595,94.47689138944419,77.25823441621696,17.510142250573207,46.80960255147652,32.594963398956665,14.403156592070602,0.23286283375262654,7.329214155330028,0.24499163277314734,298.46316514664255,298.55190423474204,294.5502220542315,300.41964866925514,296.700135825581,0.2399011819367856,296.9620450542996,298.0097317692245,295.863388542002,305.18660477706993,292.73801410639237,33.2893031862588,24.466396820394863,20.85263612093513,63.62158266998949,79.3733000509101,20.85263612093513,15.848177909385779,2.270226761568967,26.125594172921737,5.4596111254197695,30.449621539936864,22.360839866197125,39.29826334734162
2011-05-07,-0.03100718861291575,-0.01971662794285882,0.17908156629914893,0.15871401459847184,0.26970147595716604,7.190586968574225,77.58205802703148,73.8571173460549,94.3443545717994,77.58205802703148,17.386861177489493,51.734056452203816,38.32470776860578,12.683114454162238,0.2327656495361485,7.3594898416247085,0.2446792913342184,298.6042635885222,298.6879503916682,294.79726153644924,300.5483031380052,296.84537686002875,0.23832910142984093,296.87765164921575,297.92007412409157,295.74879446208337,305.22357972019455,292.60200769023936,33.18673894134852,24.387197665544583,24.24020223986213,69.83202365697116,79.90905474898946,24.24020223986213,16.092316052562108,2.2343529759672585,26.24726507270463,5.400489344047486,30.580629300132387,22.468524542306866,43.81810058005124
2011-05-14,-0.03130727012042976,-0.020140307300934746,0.17881385405576403,0.15501557482312256,0.2693484675633566,7.259868506126063,77.30226147818001,71.60191759547361,94.12868168112914,77.30226147818001,17.25129780225164,57.437654842288254,45.00792731427134,10.693263861416316,0.23268238505090957,7.42430066447583,0.24436822630712432,298.75640196365777,298.8347539990786,295.0558421871563,300.68685423320153,297.00141720969765,0.2370375786424101,296.7990094132451,297.83901892248116,295.6221188083941,305.2823228468204,292.4581013500304,33.09406176198762,24.216449371795758,27.599005005459958,75.34538009741027,80.44845555081527,27.599005005459958,16.34916443209114,2.1988707429826952,26.37446780501255,5.3475356418746,30.718610398395477,22.576029293829876,48.43832118240948
2011-05-21,-0.0315879562111311,-0.02053980212965255,0.17853674294498903,0.15230955382818073,0.2689972489550285,7.369345574956044,76.38803843684664,69.33032879548182,93.8352571956249,76.38803843684664,17.107188990020486,63.840086999551474,52.56223413563759,8.47104357568078,0.23261306496995196,7.522723423971836,0.24405852986786708,298.9175887785377,298.9905104254871,295.31949439725406,300.83323714809524,297.16734068381726,0.23625273152159157,296.7284321539132,297.76885954863485,295.48675805554444,305.35858003430485,292.31019188639203,33.01515591192739,23.95832267192484,30.781026592028866,79.66017567720928,80.96917394799719,30.781026592028866,16.612097688477323,2.1651216003249747,26.506712572917472,5.3027475743685955,30.863269397262137,22.685176253220973,52.975891685719034
2011-05-28,-0.031849163712356306,-0.020914994050585146,0.17825031508043235,0.15075560117484238,0.2686479242058361,7.512048977309756,74.84272398359421,67.08503073485149,93.47005330699488,74.84272398359421,16.95813131306213,70.75599460241115,60.78113514264186,6.095726039823948,0.23255770983429028,7.652503326598994,0.24375029378691107,299.08482216576596,299.1523915545116,295.58047815961163,300.98428498664765,297.3412783198364,0.23616423798849148,296.66796896224,297.7116480148157,295.34596551741527,305.44738385646895,292.1622135483897,32.9524802508157,23.623262820283102,33.64465737225737,82.37786969542094,81.44754592350466,33.64465737225737,16.873112805277266,2.134172908400261,26.642725201047668,5.266291372580639,31.012963935765825,22.798380974688442,57.22907081942674
2011-06-04,-0.032090815223372676,-0.02126577188678428,0.1779546553364543,0.15041038520676955,0.2683005968282428,7.678907510284103,72.71767147924785,64.87472948548343,93.03864841326272,72.71767147924785,16.80763566274464,77.87318371031785,69.30537683503826,3.696452636538524,0.23251633604682453,7.810997800329261,0.24344360940198928,299.2540336953299,299.3164770676345,295.830672524351,301.1359725306357,297.51976432538424,0.23688216835409304,296.6196799643872,297.66965775932465,295.2029267772333,305.54432822547403,292.01794609323827,32.90761362259703,23.229834430727305,36.08628275011415,83.34699496478243,81.86327938237936,36.08628275011415,17.123759616025943,2.1069250691724193,26.780354427905984,5.237023218740632,31.16500174482899,22.917347815812903,61.00030406077599
2011-06-11,-0.03231283913831339,-0.021592031695724358,0.17764985132301736,0.1512127240128763,0.2679553697428478,7.869248246592459,70.10624868804074,62.66688715855145,92.54510605000725,70.10624868804074,16.659379981919272,84.74689718375946,77.61242215451782,1.4525170654078465,0.23248895586747978,7.996463302656465,0.24313856759103744,299.4205798793432,299.47823791270315,296.0627377822737,301.2839748363913,297.69808912025957,0.23845430045832647,296.5861512315544,297.6460307972002,295.0610320152969,305.64701242954027,291.8813579167267,32.88204880363175,22.807486972723893,38.05867259875822,82.67860705712746,82.2028236101931,38.05867259875822,17.356357620935952,2.0841372985577813,26.916547135612333,5.213052253831762,31.315283799291194,23.04248837782383,64.13622438183825
2011-06-18,-0.03251516966739558,-0.02189367680010261,0.17733599335972555,0.15300819737655952,0.2676123452478885,8.087280251184174,67.13032034488504,60.4075596145379,91.992473481907,67.13032034488504,16.517168274188098,90.82112348586459,85.03821806393248,-0.42002280887922794,0.23247557740957325,8.207841991537277,0.24283525874526452,299.5799849577943,299.6332826207944,296.27096905008165,301.42440928929693,297.8711121135635,0.24087782706776964,296.57039290888576,297.64450578148785,294.92387400944415,305.7553833431459,291.75687790687476,32.87752317344273,22.392453542248152,39.57259915949862,80.64714001757102,82.45993959222204,39.57259915949862,17.564911577667374,2.0663225690607776,27.047764328392475,5.19219864853909,31.458613257141188,23.173216407714776,66.56495637976036
2011-06-25,-0.03269774685641476,-0.022170617816486396,0.17701317444906126,0.1555871110247796,0.2672716249889277,8.33563170512843,63.94575346272144,58.0668462930557,91.3840965502489,63.94575346272144,16.384715554961087,95.48610958626958,90.84354085175576,-1.6995072790425887,0.2324762046374101,8.443708895947525,0.24253377274236762,299.72851254415104,299.7779403161695,296.45175844829015,301.5543659842346,298.0338977509541,0.24414953145325205,296.5753727878799,297.66857684471324,294.7950516616696,305.8719871972217,291.6490160546024,32.8957676495299,22.022012956461094,40.68142109163932,77.61707315940066,82.63518569941712,40.68142109163932,17.74562851382608,2.053710275986715,27.17038673840085,5.172663155397032,31.58986131251224,23.307723695614357,68.33119394528421
2011-07-02,-0.032860516604510295,-0.022422772681799194,0.17668149024882643,0.1587532614830376,0.26693330992873326,8.61839199438736,60.71518567034959,55.68867686563849,90.72512703321415,60.71518567034959,16.26551163003285,98.1750353753209,94.32970440001228,-2.20649600557393,0.23249083736510878,8.701461983165007,0.24223419891989867,299.8636759361415,299.9097607698812,296.60380146231927,301.6722970638271,298.18238440798734,0.24827243984372577,296.60351856093433,297.7207181508013,294.67801182082303,306.00128240741185,291.5617265241965,32.93841386949776,21.728563626871303,41.456621427043956,74.00328770216584,82.73445004586529,41.456621427043956,17.897161148285353,2.04631027248068,27.281404313473125,5.153451840429881,31.70570625595081,23.443235401198194,69.59376040538257
2011-07-09,-0.03300343068019621,-0.02265006667763738,0.17634103904379778,0.1623677645467928,0.26659750031736096,8.931532370842312,57.582079556436966,53.3781476523153,90.02566701464261,57.582079556436966,16.162573106503668,98.49018876693724,94.99280459389591,-1.8579245828624202,0.23251947125665604,8.975985135516824,0.2419366260487917,299.9844311972322,300.0277050089986,296.7277363751081,301.7780537177312,298.31407174299613,0.25319027650607784,296.6557245413705,297.80117371567405,294.5757815759477,306.14744290465273,291.49772392523187,33.00620547825752,21.541602356413822,41.96958227059713,70.18888104796133,82.76618213881187,41.96958227059713,18.020207660279024,2.043942714851772,27.378858063531915,5.134262203817087,31.80526522649653,23.576316257752424,70.54627849316978
2011-07-16,-0.03312644673565296,-0.022852432452410684,0.1759919217166028,0.16633104316230118,0.26626429566244825,9.26524906311083,54.652368566280224,51.27771365034739,89.30306695184585,54.652368566280224,16.078717843394678,96.32878039872965,92.68044316405573,-0.7051871085979329,0.23256209782719184,9.25943297183194,0.24164114230705752,300.0908791640839,300.1318478581248,296.82544458847974,301.87246111806246,298.42804622782313,0.25874601269216463,296.7310446999365,297.90766136068584,294.4912151023814,306.31269703280583,291.4582822835472,33.09798695825478,21.48511506281957,42.288741532978975,66.47060288957846,82.73934632988599,42.288741532978975,18.116740681480657,2.0462283415535483,27.461811681265623,5.115029831135445,31.889659019870763,23.703448143572814,71.33184643953189
2011-07-23,-0.03322952831927558,-0.02302981004129967,0.17563424171782638,0.17055795426618497,0.2659337946997279,9.603049246644868,51.99216115063597,49.53734192780229,88.58281514153514,51.99216115063597,16.016688739458647,91.95381920026406,87.68370605874395,1.0747867769082369,0.23261870444552363,9.541625989162606,0.2413478352536543,300.1836603845299,300.22277808501445,296.8993008494074,301.9565519128495,298.52446412829295,0.2646920280334067,296.82661687351555,298.0355458192797,294.4271163317185,306.4964191410621,291.4434887390991,33.209621053859756,21.579178089360745,42.46851835083089,63.041193171578925,82.66264007345468,42.46851835083089,18.18919449282966,2.0525575070259565,27.529950218890335,5.095675024023478,31.96086525886558,23.821615080215395,72.00320147479647
2011-07-30,-0.03331264488647479,-0.02318214688402437,0.1752681050353564,0.17496079566491277,0.2656060953637704,9.927090249636905,49.64553909951172,48.285597033680176,87.89614864830327,49.64553909951172,15.978992499699876,85.94167995999275,80.67905617335225,3.2514179580735902,0.23268927433786918,9.811317663905514,0.24105679180254183,300.2634645787374,300.3011210910905,296.9515470136232,302.03097587450947,298.60418552768306,0.2707576833501658,296.93802995685,298.1785226267906,294.3860945512668,306.6949811227829,291.4524575472187,33.33458127198902,21.843001679803162,42.531024495611746,59.99357682445043,82.54378122548442,42.531024495611746,18.239790355079965,2.062124671719677,27.583219084706442,5.076190612138362,32.02069200924869,23.92845941837807,72.52320349664251
2011-08-06,-0.033375771808727694,-0.023309397840418772,0.17489362016297744,0.17942081278064395,0.2652812947589641,10.222164458561275,47.66662841513601,47.61506423696828,87.27755015950551,47.66662841513601,15.96806975844403,78.98090942455005,72.4864150032491,5.602109015578703,0.23277378659282694,10.057518588289339,0.24076809819692652,300.3307936780079,300.3673355729356,296.983919442708,302.09583594870355,298.6685076668749,0.2766862370859101,297.0600731999732,298.3297677986974,294.3707529545154,306.9019038554053,291.4836704089481,33.465311623850226,22.295703047804427,42.46185542801413,57.34016622276613,82.38881132020674,42.46185542801413,18.270147345543176,2.074044935513326,27.62154996227266,5.0569964680004205,32.070222975200736,24.02237472598496,72.79495208691344
2011-08-13,-0.03341889038087541,-0.023411525203806696,0.17451089806822184,0.18379440783300813,0.2649594891307407,10.475247070268924,46.129044618452745,47.582389765604496,86.76304031312506,46.129044618452745,15.986341408384504,71.71016890538574,63.872365863993096,7.9469911321940305,0.23287221616757275,10.270344939056937,0.24048183998370543,300.3858398522318,300.4216139873173,296.9976585773011,302.1508381370728,298.7188712557833,0.28226067427697166,297.18719250582376,298.4825983456392,294.3837355514358,307.1080477970153,291.53529723020773,33.594167415198456,22.953427791591754,42.21636681991163,55.04371946898755,82.20273508703808,42.21636681991163,18.281320837141894,2.0874799373446855,27.644919427128976,5.0388102139142745,32.10924493670502,24.10272550024476,72.6844722837642
2011-08-20,-0.03344198782666549,-0.023488498712174746,0.17412005215948798,0.18793818389546096,0.264640773837056,10.675069798157208,45.09445228975807,48.21920234863644,86.38623968052424,45.09445228975807,16.03582047980783,64.63234043668487,55.44482768416469,10.160359241127928,0.23298453389528057,10.44165102503131,0.24019810198811659,300.42840461899874,300.46378958331997,296.99358668432654,302.1954369144384,298.7564965411899,0.28735072291979047,297.3139969091209,298.6309496767993,294.42730004740844,307.30289047663666,291.60531748617586,33.71433562409191,23.81526627143748,41.73032507855419,53.04530187273485,81.99031663602852,41.73032507855419,18.273918791337646,2.101694188111817,27.65334423765914,5.022288084401737,32.13575923196765,24.169301733544643,72.05298239471756
2011-08-27,-0.03344505730253757,-0.02354029555713947,0.17372119825243496,0.19174028896715115,0.2643252433201329,10.813423096937338,44.58615348486788,49.53978479282732,86.17262363022174,44.58615348486788,16.11741082529122,58.090448220204905,47.62242907800055,12.167235217797456,0.23311070649376486,10.56565738479443,0.23991696828860296,300.4579978129866,300.493439777215,296.9723413941419,302.2290077921804,298.78210000606254,0.2919083434624861,297.4358482799196,298.76984075853363,294.502557586647,307.476158681412,291.6915862172431,33.82077386007308,24.855076944350838,40.9416292000858,51.28246732793923,81.75679664791767,40.9416292000858,18.248389115609065,2.116070460500806,27.64699360263208,5.007649537729321,32.14641331989168,24.221594361789514,70.79203081353
2011-09-03,-0.03342809789965086,-0.023566900390705768,0.17331445453566424,0.1951157520918887,0.26401299107847653,10.885239051800529,44.58200138494705,51.52226152947919,86.1328666120226,44.58200138494705,16.229888730625788,52.281190963633925,40.64936638266302,13.932607928397474,0.23325069657534322,10.639439339702287,0.23963852219189816,300.4739677073616,300.5099953415093,296.93445786922086,302.2508275118373,298.79586842703435,0.29593331859182387,297.5492935148625,298.89562765307346,294.60838234131114,307.6191546577838,291.7919715305796,33.910848347641185,26.023908146891465,39.80549633106216,49.707437519146424,81.50772634780489,39.80549633106216,18.205136982200923,2.1301145280090923,27.626219829971205,4.994747777208431,32.137387520825364,24.258651334398536,68.864808789613
2011-09-10,-0.033391114644153265,-0.023568305329814583,0.17289994153569793,0.19798363813887315,0.2637041096391683,10.88984426582634,45.019183276525425,54.09578143307967,86.26105445778403,45.019183276525425,16.36962055212794,47.285304893308734,34.6309923465504,15.448502053301997,0.23340446265791506,10.66335691172379,0.2393628462083403,300.4755482156113,300.512713879415,296.8804463353342,302.2598705061883,298.7974212093209,0.2994369279759857,297.6521681904751,299.00614210006466,294.74114511295846,307.7256886045006,291.90429344166375,33.984372411257446,27.259915642107384,38.32304938793072,48.30641101565061,81.24914369238323,38.32304938793072,18.144625437572547,2.1433415955364143,27.591382952036433,4.983001871062811,32.10511622480699,24.279360160439595,66.3628926427341
2011-09-17,-0.0333341184956917,-0.023544509958678676,0.17247778208126435,0.2002672253757391,0.2633986905304484,10.83480900909145,45.80801952523574,57.14058539800243,86.53575270718815,45.80801952523574,16.530657713145644,43.10103216843375,29.57382676824473,16.723701208401952,0.23357195917725354,10.641261333234375,0.2390900220274224,300.46194347657365,300.5007546002973,296.8107287952241,302.25473992289585,298.78608074927325,0.30240099135916176,297.7434413430327,299.10064006859636,294.8948653479207,307.79272081417787,292.0260894297431,34.0429863886262,28.499384052697238,36.53677097568584,47.08706175191537,80.98685745809517,36.53677097568584,18.067299491258083,2.155308208026799,27.542705157474877,4.971419039870483,32.04695574694694,24.28270496522886,63.48711596989028
2011-09-24,-0.03325712634416426,-0.02349552132890563,0.17204810126690137,0.20188844731310757,0.2630968242545937,10.734150348555916,46.85217059015529,60.51026544945653,86.92452029683871,46.85217059015529,16.70538468632754,39.67387740396756,25.42108752967014,17.7771928731513,0.23375313650050727,10.579749583092504,0.2388201304935855,300.4324564784765,300.4733239280696,296.72555671088486,302.2337883376667,298.7611498486019,0.30473883357583637,297.8228561730576,299.1794219572825,295.06193792629506,307.82047699004215,292.1546784339872,34.08939050982375,29.688809848503343,34.504636697573915,46.06957534816229,80.72540072822656,34.504636697573915,17.97347975936537,2.1656631139692486,27.480397618326883,4.958413078064183,31.961608040068434,24.26849324622009,60.471994218394
2011-10-01,-0.03316016100471513,-0.02342135395740811,0.1716110264158885,0.20277731362585666,0.2627986002611002,10.603287864346244,48.07492757256758,64.07412335591583,87.39043328261225,48.07492757256758,16.885568157729168,36.9200418079289,22.080066981564674,18.63353945618114,0.2339479409409077,10.486677546081681,0.23855325158226254,300.38655461039053,300.42974235466045,296.62511740307616,302.19537381978245,298.72189590399256,0.3063000091978591,297.8905774908025,299.243311010566,295.2342322837358,307.81165509864945,292.2872064490108,34.12632119867554,30.799787262843946,32.2916049990049,45.28523482038099,80.46822392225269,32.2916049990049,17.863470326008468,2.1741240025626194,27.404611271597524,4.941621805475364,31.84918024551458,24.237702273737114,57.52575049516918
2011-10-08,-0.0330432512109737,-0.02332202982210202,0.17116668704251825,0.20291474262218007,0.26250410692017706,10.458532204431975,49.43349567337954,67.74646763849596,87.89925335136131,49.43349567337954,17.063279225298665,34.7433232363331,19.441285231048532,19.319603564774756,0.23415631477367757,10.369643892645126,0.23828946437617973,300.3237978904859,300.36940179816844,296.50964919267426,302.13811701190406,298.6674125600517,0.3069513509534019,297.94658369269104,299.2927886501858,295.4040260062665,307.7698794202813,292.42048392290883,34.15553142355912,31.825226834671575,29.980340716638693,44.76931949433492,80.21857991152098,29.980340716638693,17.73766560480354,2.1804033835212655,27.315151930610092,4.918159177331546,31.71058564886163,24.191919195768207,54.805068840246236
2011-10-15,-0.03290643160653991,-0.023197578355393815,0.17071521481371846,0.20240133233923438,0.26221343149656084,10.310389067953365,50.92074822554365,71.47748801358799,88.4247013829093,50.92074822554365,17.23167354404187,33.04637694605019,17.391190186911285,19.86235049045382,0.23437819625313608,10.234244432853643,0.2380288470419222,300.243904153193,300.2918837459811,296.3795986842991,302.0610526081831,298.5969767917348,0.3066112933684032,297.99024389149236,299.3274498660229,295.5647565212481,307.69814992676146,292.55107178545137,34.177211694697206,32.77280096734903,27.660569962694126,44.55069849978918,79.97998421747155,27.660569962694126,17.59670654206531,2.1841702759695973,27.211828647329057,4.885255768267456,31.547362957312643,24.133106038279024,52.41367461320817
2011-10-22,-0.03274974273471839,-0.023048036435458837,0.17025674351003683,0.20145339746920496,0.2619266601236567,10.15762204456226,52.55623368209457,75.22067074828615,88.9505992275921,52.55623368209457,17.385447877619256,31.737971722657726,15.821340393768335,20.28725762684853,0.23461351963099536,10.083087721444807,0.23777147680677152,300.14695601679813,300.1972008286812,296.2356156808961,301.9639111430329,298.5104302288573,0.3052491931015168,298.02024083015755,299.3460015938117,295.71143764869623,307.5983566379097,292.6757093311654,34.19011016044044,33.66049432046592,25.40952292572706,44.63598611883799,79.75521861606657,25.40952292572706,17.44146628217695,2.1850980528371053,27.09493350071459,4.840927414782129,31.36196902781837,24.063397051964657,50.40470614841047
2011-10-29,-0.03257323102650436,-0.02287344837531343,0.16979140898599882,0.20030837516037525,0.2616438777780154,9.9921117118385,54.36717265869266,78.9107627900962,89.46883577029142,54.36717265869266,17.521134131359606,30.737179339708312,14.633941254490123,20.617592582707918,0.23486221517584316,9.91656283134889,0.23751742993582123,300.03353247264874,300.08590038218097,296.07833699972593,301.8471594520193,298.40835630811165,0.3028562690622896,298.035221196071,299.34717492745693,295.84088314023296,307.47204472207864,292.79203634918554,34.19197425401538,34.51159269038136,23.27727684994875,44.99969889505837,79.54465279335011,23.27727684994875,17.272792083281587,2.182946584564572,26.965358729414376,4.784497011617816,31.157857146215832,23.98482146042997,48.78354188276285
2011-11-05,-0.03237694878682494,-0.022673865909683795,0.16931934912985125,0.1991643501354021,0.26136516825415307,9.804164652212389,56.37019474812806,82.46344263823184,89.97545724581443,56.37019474812806,17.637030969588068,29.975270596823094,13.744735713349723,20.87415255508163,0.2351242091938058,9.734540750342607,0.23726678170937762,299.9047927950695,299.95912633578035,295.9082696136586,301.71211669441465,298.29201795240505,0.29945626614722687,298.0345235855687,299.3305159990075,295.95158795363875,307.32119882487285,292.8988008160123,34.18036975860123,35.35212804977108,21.271051344398074,45.58255890208375,79.34528107132971,21.271051344398074,17.091359977242462,2.17774710652355,26.82457717489965,4.716948334706871,30.93930324104697,23.89915643933682,47.513960861102305
2011-11-12,-0.03216095417903984,-0.022449348179675782,0.16884070382270325,0.19815162202607475,0.26109061413972084,9.589721290991791,58.555682281669164,85.79946265501542,90.46827833318198,58.555682281669164,17.732627774605888,29.395693580326075,13.08402142790873,21.074664679225492,0.23539942405038522,9.538287174011653,0.2370196064006524,299.76255150192253,299.81872097799726,295.72597303478494,301.5612290031122,298.16325011899,0.295155626494806,298.0181682152326,299.2963880251511,296.0431758609592,307.1487653335205,292.9946137459563,34.153431873403036,36.2189572604202,19.353958843474402,46.295487483264424,79.15122481516099,19.353958843474402,16.89784835010674,2.170021660056393,26.67458076484934,4.640839525559869,30.711065137868346,23.80788639019356,46.532962985949666
