,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2010-04-23,0.014749968676108578,0.03336602284463686,0.1784711352187036,0.2598561057223217,0.28846002673838694,0.17267759541360025,0.16239709326540994,299.238037752493,299.3831085968143,295.2034302950238,301.8597609950894,297.2417202861287,58.40929336146808,97.27282329975608,92.58508175952011,58.40929336146808,18.609682996169486,8.001403597244856,27.80621566765093,10.490831293154605,21.483076736051228,0.28301162989890305,0.25584149063318223,299.36784182481017,299.51145385304807,295.33862954902145,301.9845569664025,297.27817507189036,298.40651885134974,299.5914066103009,296.87369137083306,307.18286792425243,293.9931394870408,34.37869419447301,25.25692636377117,22.042208318023768,24.389044641151486,78.7228090989106,22.042208318023768,16.848948699103254,2.824641878984102,27.321464504282115,6.365739754218879,32.403998255437344,22.6898887670625,32.50850650171918
2010-04-30,0.013639097471887334,0.03198002133891736,0.1787504054947851,0.2596353001016952,0.28816797591894405,0.16799559752473395,0.15349120310816794,299.4865429886748,299.6232187158271,295.6430124820287,302.0030427336301,297.5928788888561,56.74765185457572,89.66642129301754,92.23820731431935,56.74765185457572,18.402624447446513,8.014220780606554,27.685647148220678,10.422665906693757,21.41748190796452,0.282535420361711,0.2551430814988105,299.5098977569898,299.6455713778176,295.5846676482323,302.05706787458274,297.50487799696157,298.2981218904752,299.4495962291149,296.6871042356203,307.1492437155226,293.8330763546769,34.28960298610435,24.55210356058398,25.73378840117516,27.305883551273382,79.23666077969378,25.73378840117516,17.098536409697537,2.7882823015665914,27.465607678347098,6.252749558398364,32.40604054503937,22.90852102504612,37.07167173062635
2010-05-07,0.012535306263288026,0.030602807080322585,0.17902029560869448,0.25941112314602655,0.2878721382609995,0.16622017624247046,0.16163463816220447,299.7022364118598,299.8246903912636,295.9017409224419,302.1892311662293,297.8250484360913,55.66719384761852,83.82241015867655,91.88745055827451,55.66719384761852,18.188211209670172,8.071538887180953,27.535507637773083,10.329180768528937,21.33686874594073,0.28206353636302506,0.25445196117864716,299.6590569940813,299.78657287598907,295.8213029816326,302.14265455538896,297.7164420111444,298.18172783056525,299.3127372933681,296.49097786859033,307.14966106140463,293.6282904139554,34.180576077193216,23.48826152180942,29.291049684570908,30.286143715422895,79.6720453077821,29.291049684570908,17.338705061422814,2.7599053283876542,27.607976223834875,6.166848413422784,32.39653215029678,23.130669917825216,41.809378223482724
2010-05-14,0.01143892212745408,0.02923478816720832,0.17928072558621685,0.25918364128377924,0.2875726014276323,0.16536849258743225,0.15919450983029126,299.8018574712581,299.92056665457545,296.0586461370076,302.19547353300845,297.9845330342303,54.715465880312756,79.07556529928345,91.43262474801396,54.715465880312756,17.970202868826796,8.208828144269093,27.37537709716463,10.239354359192221,21.24965721468705,0.28159611773221604,0.2537683344665539,299.8019236601828,299.9222787703006,296.04398928735196,302.2211360017794,297.90862919912274,298.08205540720587,299.2084282624535,296.28921466360146,307.22050763229544,293.3884404117543,34.08218751070004,22.54003004128887,33.24752290571496,33.61210624917521,80.06883826663862,33.24752290571496,17.566779721594784,2.729765937850145,27.734735714417376,6.094248526733054,32.361759936220174,23.35648908173446,46.206436672796485
2010-05-21,0.010350269946655586,0.027876369973144494,0.17953161825637545,0.2589529219227322,0.28726945417806715,0.1657585861237021,0.1612741744475737,299.96353471582546,300.0713728832309,296.3190012612899,302.2629733883923,298.2031256908145,54.22178251179143,75.2667820561249,90.92503011735656,54.22178251179143,17.76757114231802,8.399017223486018,27.22277933907655,10.153595929323574,21.164347080337638,0.28113330297547473,0.2530924039358748,299.947058923259,300.0605702288919,296.2657599639874,302.30689989135175,298.08787100734406,298.00698267133566,299.1472234127898,296.10198221699653,307.32734126427334,293.14716420932604,33.98992833227656,21.609626554152154,37.703939370844864,37.375335191774866,80.4509135400728,37.703939370844864,17.79638113402692,2.7080232530339794,27.863720992781804,6.040150311893484,32.359596265608594,23.57171878385745,49.19288766882585
2010-05-28,0.009269672312019632,0.026527955026794406,0.17977289927429896,0.25871903343000535,0.28696278634137307,0.16705238929504748,0.1609548686768373,300.1617953568489,300.27003694545715,296.58217459849465,302.42517387701895,298.34443454743786,54.88383682266255,72.94216755614731,90.63534736358858,54.88383682266255,17.62229613642789,8.555077831373653,27.09854666302272,10.079474826573653,21.088385253544423,0.28067522923476934,0.25242436987940914,300.0910662377095,300.1988590935923,296.47877719141724,302.40353638709473,298.24619494303334,297.9411282038223,299.10501145616007,295.97232016244294,307.4003258257257,292.9610660925121,33.886323001801834,20.98146275844648,42.44004569287722,40.99050187088733,80.79899457113699,42.44004569287722,18.019458742788593,2.696278593242645,27.985310330285987,6.002595962102205,32.391914527251785,23.753157826858327,50.606562151948424
2010-06-04,0.008197449427939561,0.025189942892636923,0.18000449714325162,0.25848204511180056,0.2866526887898451,0.16957191935891572,0.16045556380965875,300.32561319259923,300.4204721075471,296.87323033528867,302.5744265679987,298.476630123879,55.7361451918954,70.58309554604463,90.44409654233549,55.7361451918954,17.484894841742666,8.689976701056587,26.970547632232943,9.990157280784917,20.986543151439736,0.2802220322472075,0.2517644302500607,300.22300778717397,300.3249857700558,296.67289282782303,302.4978663982201,298.38691010028157,297.8575091398933,299.0466922854924,295.8503442700396,307.41010087894864,292.78594595413034,33.74962823947065,20.292884338380492,46.58279888491643,43.908743547124686,81.11537115087536,46.58279888491643,18.223775362722478,2.679931572130098,28.088238013672324,5.958721881659741,32.425330844764304,23.89498838838137,51.09040303909728
2010-06-11,0.007133919017191431,0.023862730052567026,0.18022634323581949,0.2582420271928651,0.28633925341207705,0.17391977259374575,0.17581209302584513,300.4839384562001,300.5855268980186,297.0082407614938,302.70049196157726,298.66606442103597,55.904065768105035,65.54049069160692,90.19611785588398,55.904065768105035,17.34352283447374,8.857931134969323,26.865787129965017,9.925960331194359,20.865869486131068,0.2797738463048142,0.25111278060217945,300.33642614436553,300.4340088281559,296.8286109888347,302.578839916984,298.5116343766474,297.7768230514254,298.99641872543833,295.72243201823824,307.39316230338085,292.6425531869147,33.60527396463539,19.394324393060753,48.628357440036325,44.223886484433024,81.33288859522895,48.628357440036325,18.386754641388446,2.663379075418572,28.163904273816094,5.916849916519624,32.44449336383298,23.97939639567221,51.341887054294375
2010-06-18,0.006079396226785855,0.022546709788409815,0.18043837181424616,0.25799905079568247,0.28602257308573265,0.17789243780483968,0.19522313800307312,300.5532050340942,300.6438380252062,297.0675474369453,302.7285081567246,298.750528636636,55.46743123852878,59.55459781352439,89.75962087657469,55.46743123852878,17.208092729263978,9.077546143584096,26.838281580887767,9.956667613580873,20.754563941837954,0.2793308042147382,0.25046961403361523,300.4222661448729,300.51465022201415,296.9499806539069,302.6373788511158,298.6073479035616,297.7388815116402,298.99443251784595,295.5957399393134,307.418054803407,292.52786514739563,33.51346015519676,18.70098975032824,49.44462291111108,44.16774514282133,81.51332606715438,49.44462291111108,18.513541408413694,2.6398467700083543,28.20734874926604,5.8789997262832685,32.44453228350981,24.00797527294572,52.16114284106715
2010-06-25,0.00503419353458312,0.021242272065382754,0.1806405200499125,0.2577531879193972,0.2857027416500241,0.17840069504860173,0.1868174938891443,300.5289259203405,300.6098736811613,297.1440981608747,302.72403656758917,298.7268548035419,54.384692499204945,53.39118444052135,89.0906482520096,54.384692499204945,17.07740883515939,9.33369496617977,26.873466341724814,10.06795080834854,20.61805225849108,0.27889303725989795,0.24983512112849826,300.4837800084409,300.5713157314875,297.049336492119,302.6795368560949,298.67623442027667,297.7524735553756,299.0431461402709,295.46811047549147,307.4934288483141,292.43959704974674,33.49894545825869,18.226528500818823,49.98627935524746,44.3264953187072,81.70179870963796,49.98627935524746,18.618237491813336,2.617904209908991,28.233901383577724,5.849936437520483,32.44825578560487,23.99917102676804,53.22150386413682
2010-07-02,0.003998620656699169,0.019949803416540665,0.180832728041954,0.25750451141847996,0.28537985387790527,0.1772269593425571,0.183352474697084,300.55850671046295,300.6439628718509,297.23086070929446,302.72615743824645,298.7902806977924,52.522924945086984,47.854609368149255,88.2481117316803,52.522924945086984,16.93636983672646,9.57759317630064,26.92480032312926,10.227746087242712,20.421610885091148,0.27846067516008,0.2492094899007652,300.5380736338893,300.62208068046306,297.13117195846144,302.7145959840727,298.7367505751735,297.79028081487957,299.1053376852257,295.325180049343,307.59450806542924,292.3598693791629,33.52459098554361,17.96004740610782,49.911630832461924,44.08137211902567,81.84014968313758,49.911630832461924,18.705695779853674,2.607530954962401,28.272645802099788,5.838006800590733,32.47116076939289,23.99467910633109,53.295506048334744
2010-07-09,0.0029729844557300072,0.01866968682823781,0.18101493883501113,0.2572530949811392,0.28505400544798887,0.17482996757878236,0.18084832492195102,300.63896931460016,300.72431425808065,297.3045561786937,302.7552679506404,298.8734447709685,49.78987743294472,43.33718116357264,87.22088730063601,49.78987743294472,16.776742984142683,9.822826703159489,26.975440773992673,10.415681821631432,20.16993920125793,0.27803384603349973,0.2485929057384463,300.5900409965717,300.6702332834039,297.194442271459,302.74910337059436,298.7882641252446,297.8474905610909,299.17992417046503,295.15904938567934,307.71820011254493,292.2675945026702,33.57710346022224,18.05664530824076,49.25442352363757,43.981286966430616,81.90179984424893,49.25442352363757,18.774384043498014,2.607253283670541,28.32719134748895,5.823911337017336,32.50737363560538,24.008621545990692,52.6314407267663
2010-07-16,0.0019575888498216676,0.017402301626640873,0.1811870984361061,0.2569990131074858,0.28472529291619414,0.17123220732834826,0.17163732891728734,300.6746391122731,300.7555166865502,297.3404410388291,302.7971537826713,298.8729270085945,46.93397953340174,40.084582924504446,86.09684584489098,46.93397953340174,16.61143601247418,10.077643635944618,27.02807287500079,10.642976141113863,19.8888621181539,0.27761267635883735,0.2479855513487313,300.63393627866765,300.7092887320601,297.23701138188784,302.78409852949585,298.824399098528,297.9204392305419,299.2742094345607,294.9832867523948,307.8818472593575,292.18923704727086,33.66470991551938,18.54199032045175,49.00336580097087,44.27826744606455,81.90333178780637,49.00336580097087,18.82161395625285,2.6142451573409407,28.37435622512608,5.80574256039705,32.54629093428459,24.03354163686143,51.93474394127816
2010-07-23,0.0009527347226126262,0.016148023365326572,0.1813491558306426,0.25674234108745697,0.28439381368713595,0.16755783350570977,0.155178554831276,300.6266129206149,300.7009181440989,297.3247970804675,302.72015870744286,298.86859465688934,43.67259095368737,37.47353495167239,84.7910453224729,43.67259095368737,16.432641350821093,10.367620330630455,27.087362554057023,10.90403288872206,19.63366016423483,0.2771972909377593,0.24738760670382887,300.67136086016177,300.74077603819296,297.26017409232503,302.8181634409529,298.85244600746665,298.02590740910995,299.41383753759595,294.7934888971641,308.11723347620216,292.15306831377654,33.78635636167953,19.226746067479795,48.75918321323525,44.69574502647902,81.84156885611537,48.75918321323525,18.848255291697793,2.6277739293483617,28.409805353044206,5.776769922479673,32.56680359380386,24.0810497746427,51.62922127306558
2010-07-30,-4.1280165924542644e-05,0.01490722371399715,0.18150106299752242,0.25648315497850643,0.2840596659852611,0.16636516132538393,0.15953404940533797,300.6561278945696,300.71387336034917,297.3193319653938,302.748876784722,298.8795582584004,40.16630564846295,35.971853741629495,83.38339720349941,40.16630564846295,16.28369281003655,10.711726332544727,27.1567185893952,11.19414930780632,19.538321405065382,0.27678781285793674,0.2467992489876375,300.7193629282599,300.7818730019305,297.2716578699455,302.87346890237694,298.8788443453518,298.1941806251785,299.6292855336285,294.63595068455976,308.4247705996739,292.2155769293665,33.943798164239716,20.159620129901953,47.32300358274324,44.18815310526588,81.67167161578325,47.32300358274324,18.863038246431444,2.650906503345659,28.457508582855795,5.745449977076277,32.59520887101216,24.165654405066455,50.5032736629326
2010-08-06,-0.0010241612677159007,0.013680270348346749,0.1816427749233753,0.2562215315830667,0.28372294882574284,0.16654516069030698,0.16591150759027326,300.7873337063268,300.8355118412446,297.313218584074,302.9090124741828,298.9479790642056,36.63939111842432,35.769757556797316,82.07908378988202,36.63939111842432,16.178066083921102,11.049216522856023,27.23528790442731,11.471244261540317,19.58322002304608,0.2763843634565719,0.24622065254324146,300.7815942512404,300.8381652168587,297.2748241806208,302.955283029512,298.90664571010535,298.3873594618246,299.86963327856097,294.5225807048752,308.76430037250896,292.35748148317964,34.13345921854016,20.907658099955068,44.81822742561735,43.569668954311055,81.39248305873498,44.81822742561735,18.870014626957683,2.688329287231988,28.524684078835826,5.7247845675143765,32.646792307116016,24.284854141065495,49.15509899417134
2010-08-13,-0.001995617333867175,0.012467526841111305,0.1817742496158974,0.25595754842579094,0.2833837619851401,0.16685834209828593,0.15762481361501463,300.9083973859368,300.94866319561737,297.3277838406808,303.1325023221024,298.98749378047734,33.94885435553158,36.88877539427858,80.93215287207626,33.94885435553158,16.11365902885929,11.35937890204584,27.32084817221571,11.713495934825529,19.699065385983516,0.2759870622844433,0.24565198882124994,300.84420928693595,300.896535340094,297.27150450727316,303.0478819580335,298.9276911047116,298.589013587034,300.1079394663792,294.45210583292175,309.09482284926247,292.52154972267004,34.34673643339225,20.274341106265997,42.86346585427441,43.43329757321726,81.08088204283615,42.86346585427441,18.87084936804732,2.7295769661796445,28.581562345096977,5.712153824694724,32.71069179839362,24.3949673421682,48.77364019952995
2010-08-20,-0.0029553605009670983,0.011269352554334207,0.18189544811629457,0.25569128373058087,0.2830422059718316,0.16902440396556317,0.16589227002752038,300.9697431898047,301.0201714834765,297.3256284368918,303.26393206104467,298.9659667680258,32.493127497434,39.75790413224615,80.10556544080558,32.493127497434,16.122380957003088,11.615263538272742,27.43178430527709,11.929591567554986,19.861444661203212,0.27559602707048003,0.24509342632899184,300.89546737935757,300.94597799938157,297.25810074775427,303.12502398439983,298.9382542722569,298.7942850701353,300.3394986202848,294.4609940238774,309.40861565736867,292.7001009639142,34.57901342372541,19.35977899581901,42.00077601480871,43.59717334122615,80.77503202973966,42.00077601480871,18.86098448294813,2.7702101790244464,28.609028642499098,5.699050872681539,32.74339883546493,24.47713739446671,49.57624503946181
2010-08-27,-0.003903106376387612,0.010086102532879698,0.18200633451082696,0.2554228163974072,0.28269838199623354,0.17182218451067907,0.18075442109014828,301.0444407388211,301.09570773147686,297.32258392065506,303.3894984799177,298.9590732372357,32.19545208850117,44.443592920066585,79.5498482396404,32.19545208850117,16.180096535543793,11.787431098672801,27.56035538207934,12.12988140534495,20.016477712950888,0.27521137368687604,0.24454513058058372,300.93330444287864,300.98203447882,297.23234655965354,303.1757938382808,298.9447248153805,298.9877036046918,300.53991770406765,294.5216412887531,309.6990042031477,292.87742545536236,34.82732670778189,18.33752085476072,41.62266437094672,43.857094418634915,80.47408096783586,41.62266437094672,18.837961020885636,2.800964945973674,28.611503365944117,5.688425648249165,32.75672281888669,24.525623473966903,50.7598226801278
2010-09-03,-0.004838574122555589,0.008918127399225574,0.18210687594145086,0.2551522259789298,0.2823523919408079,0.1728377339037247,0.17487482553966455,301.10394594335105,301.15175195532464,297.3008783992735,303.4342403169844,299.0454084298056,32.76638133392706,50.95396803206777,79.37963788731668,32.76638133392706,16.292061849769492,11.854582468026239,27.6988458359338,12.295571792139516,20.152835598321005,0.27483321611475453,0.24400726404788453,300.95030826006735,300.99676950336635,297.1896890645308,303.1851865704373,298.9497492686648,299.1455896358303,300.693878550558,294.640080703011,309.94121435201015,293.05640981057337,35.071937429969445,17.372123634190814,41.8580156136793,43.9172150580398,80.19096788489728,41.8580156136793,18.796263109409956,2.822996830433448,28.579822050273414,5.684047323894873,32.733100759044504,24.542441635092246,52.37728546860433
2010-09-10,-0.005761486540171085,0.007765773249566232,0.18219704261555553,0.2548795926569248,0.2820043383298733,0.17344951629854186,0.16939574085666634,301.0841142771911,301.13089701115484,297.25558662586434,303.3470656305746,299.08218835551173,33.28257502371338,58.81194799506112,79.42397802016407,33.28257502371338,16.417078941188013,11.861907028351686,27.8363623196408,12.43223616451293,20.251053665503743,0.27446166641039327,0.2434799861123514,300.9379478457105,300.98189148493606,297.12593448504566,303.1461046049054,298.93704131339786,299.26650583843303,300.8167635593155,294.77114037244417,310.1469219216156,293.21664402499084,35.28656451511744,16.725540371852915,42.35623934769956,43.02288695963307,79.94529270737661,42.35623934769956,18.730892184538533,2.8305391484532585,28.514820753625216,5.695515481360445,32.685931666015755,24.536446176083217,53.17710444130114
2010-09-17,-0.006671570150347521,0.006629381551257085,0.18227680781479133,0.25460499721852464,0.2816543242992244,0.1748753313296368,0.17427351711868067,301.00953403926974,301.04467078972834,297.17250592789986,303.13055392195184,299.0567304314279,33.8448841346898,67.68107395848175,79.50830742861554,33.8448841346898,16.5392693095068,11.863882564939257,27.97996370997916,12.56943791104932,20.310329534957518,0.2740968346720192,0.24296345301781164,300.8976991304424,300.9385785988448,297.03739629811815,303.0681591227352,298.8966866836076,299.3768050405864,300.9446756974389,294.89603794239235,310.33928116549833,293.3711491654545,35.47814963719457,16.428183131267005,42.90527407330546,41.78411477633972,79.71305704863985,42.90527407330546,18.63783371968109,2.8328538874738314,28.418562292510728,5.717347664323967,32.59775651184852,24.502407969198387,53.62818401129755
2010-09-24,-0.007568555275649445,0.005509289041630505,0.1823461479029872,0.25432852103227943,0.2813024535655704,0.17642419223677724,0.17039818594656497,300.94843643090553,300.98869269686736,297.04360656156206,303.0414560403193,298.9839302060885,34.75177977040086,77.2743102833951,79.72252474410266,34.75177977040086,16.671500979436182,11.842882836461138,28.109005396143825,12.685762353890517,20.344293329647446,0.27373882900718416,0.24245781782416437,300.8364221804228,300.87540847728513,296.92299995311447,302.9790720284875,298.82570120171204,299.467438436752,301.0634040342309,295.0273307324741,310.4899939801218,293.5132117210625,35.64908825078335,16.57677957262299,43.386449987792275,40.24557392161296,79.45847356306811,43.386449987792275,18.516429623221168,2.8399062472996706,28.302232226861577,5.74826134764632,32.503035765615664,24.443377106045247,53.252856668735035
2010-10-01,-0.008452176120003776,0.004405827628213399,0.1824050423331544,0.25405024602404547,0.280948830395802,0.17918015645255922,0.16977834255487675,300.86032276155817,300.8874882282741,296.93171025974084,302.9219797707524,298.86923659739244,35.75461197781317,85.59455344248693,80.0367140578348,35.75461197781317,16.81423723819676,11.802621149861029,28.206172446964786,12.775125807681754,20.384088151452225,0.27338775550073013,0.24196323036202538,300.7540848367086,300.79094733789896,296.78567428998514,302.87886123871476,298.724456430573,299.5438395948055,301.170801263316,295.16571304938566,310.6123508057919,293.64355732640246,35.78256021042916,16.948892847798575,44.23566576439248,38.936367432879706,79.19738914209603,44.23566576439248,18.37036357725345,2.8428143525544973,28.16863742741024,5.773433424467072,32.397306777122694,24.349476816322735,52.19134449630451
2010-10-08,-0.009322170847461009,0.0033193242903759718,0.18245347365357542,0.2537702546527089,0.2805935595760945,0.18381709811195734,0.17607573067289772,300.764441664686,300.7979765673173,296.82532312711805,302.86825201230783,298.7497362155599,37.12609964471626,93.28684251362795,80.69861664719721,37.12609964471626,16.996850644448482,11.691051585054794,28.2710909831399,12.835380250879995,20.413458719616237,0.2730437181833541,0.24147983718832924,300.65185544200483,300.68855767413066,296.62037255058056,302.7714003675403,298.5956641178092,299.5747299181974,301.23378618848756,295.3401543254487,310.6565589191937,293.764994060516,35.8690067642376,17.82011268763526,44.75127322329968,38.00946838279151,78.89994751632884,44.75127322329968,18.195052047277148,2.844865718344167,28.027010560197333,5.803836217040413,32.30304078641159,24.220530053499573,51.0580295917581
2010-10-15,-0.010178281659782837,0.002250100982440807,0.18249142751297506,0.2534886298857515,0.2802367463808577,0.19000087895029738,0.18982983655270716,300.6776348783273,300.71798616955874,296.6643400703688,302.82953112636284,298.58156254562715,38.99615637010514,97.85175223951276,81.83177863774051,38.99615637010514,17.22407165961534,11.48575740133439,28.297642925257207,12.8478973634912,20.444668278626885,0.27270681900078114,0.24100778154290137,300.5284865362563,300.56568622135205,296.4153639574434,302.64596771984907,298.4375005317862,299.53099561311353,301.22143916756806,295.55625428131754,310.57699536107316,293.8623557022841,35.88100552283419,19.043385463739828,43.43409910318269,37.483848234983725,78.51536699337711,43.43409910318269,17.977629055965593,2.8421347700328043,27.87107086627067,5.836389639839069,32.194707550530424,24.045956091368694,50.28240444841367
2010-10-22,-0.01102025487283343,0.0011984745382809595,0.18251889266477334,0.25320545517466536,0.2798784965415404,0.19621478496588962,0.21879336084660048,300.5614163177739,300.6058199741872,296.36290594975014,302.69807451186114,298.351133906189,41.25555227318679,101.78984547186579,83.17043183015456,41.25555227318679,17.46672135937162,11.204873447082017,28.29613238009073,12.836255576868618,20.494228327622913,0.27237715778355587,0.24054720330601276,300.3766978441465,300.4137887580059,296.1619130773181,302.4852544573583,298.25201520979425,299.44769475236984,301.15615478651966,295.78508547204365,310.4162337195567,293.9516152259867,35.86287098917784,20.45957710309374,39.87213369722622,37.3708235933027,78.03466741615259,39.87213369722622,17.70941547036413,2.828108854560851,27.69120623253705,5.849999183107371,32.036205464348384,23.82990707578169,49.27913176964125
2010-10-29,-0.01184784099175152,0.00016475657743535155,0.18253586097041807,0.2529208144302247,0.27951891621530023,0.19790645510302723,0.21908079299568084,300.3805733432562,300.4219314442746,296.0025541229953,302.5076232785069,298.17243594587137,43.72583046979004,104.58315848990907,84.44634876912156,43.72583046979004,17.68855639120068,10.869933784429596,28.279140167748192,12.799959916042281,20.56025048345058,0.27205483221746024,0.24009823895693075,300.1894202146092,300.22496398406946,295.8697065046009,302.28345770893037,298.04825606233385,299.3543834292221,301.05851858369743,295.992246866653,310.18923217386146,294.0304005352623,35.83987960499533,22.257201969125276,36.2713237443204,37.92186119333519,77.53578513185,36.2713237443204,17.403220429151855,2.792329941176943,27.48075209649116,5.842877294694318,31.81463091526227,23.57611158480242,48.80235045467805
2010-11-05,-0.01266079478488115,-0.0008507465872307149,0.18254232740179654,0.2526347919976209,0.27915811195354684,0.19535595192609698,0.1958290995226672,300.0944262503099,300.1267472888197,295.7016294055929,302.16015571849886,297.92979457287913,46.055728524751956,106.85502688899389,85.54805258945946,46.055728524751956,17.858424873868735,10.537647429863922,28.23260693500159,12.754699619864386,20.61972044749842,0.2717399378145671,0.23966102153347688,299.9654270470322,299.9982856149086,295.55248026872266,302.03837494299626,297.8212793611407,299.25252875656804,300.94584752487964,296.14965682211795,309.9237094117802,294.0855021179171,35.80108500785092,24.279385639799013,33.3618590985493,38.80487663125177,77.08871607986902,33.3618590985493,17.07496080816487,2.7441931647619855,27.23525628829085,5.812613537708842,31.521310507932697,23.29820056500766,48.836369588219895
2010-11-12,-0.013458875356439186,-0.001847734040292516,0.18253829004272562,0.2523474726314698,0.27879619067036854,0.19270432835160756,0.18399281675742513,299.76355964940285,299.78561976562685,295.3420675268641,301.80629835573177,297.6147675978622,48.001371640098775,107.84802843449576,86.42752815094639,48.001371640098775,17.958541128715623,10.222739732579305,28.164221647369953,12.67472865914965,20.672677205881932,0.2714325678849379,0.23923568059260522,299.7172248752214,299.74753162419796,295.20709352160316,301.77056736460924,297.574296370584,299.1391878784566,300.81443084514507,296.24256058265513,309.60826522963544,294.1124703435369,35.73586074651304,25.725720707967472,30.708653975257675,38.56923902758126,76.62307841551555,30.708653975257675,16.721290377742452,2.6986841488213598,26.956700000488794,5.764811451705697,31.17702483513051,23.01549460539755,48.11790617886584
2010-11-19,-0.01424184621789791,-0.0028259103529336,0.1825237500895196,0.25205894147069635,0.27843325961085114,0.19178954687131944,0.1835794582984553,299.41735084409675,299.4533052131545,294.7695342138272,301.4754117011059,297.26446461928026,49.20459335041325,105.4391988020646,87.1506653531014,49.20459335041325,18.012047701016833,9.918201967786498,28.08221091744506,12.541715822616155,20.73986150051928,0.2711328135089727,0.23882234217201181,299.4614329072552,299.4908640289298,294.83651291488735,301.4973396413411,297.3210024397776,299.0201256711732,300.6745401615313,296.2925216195268,309.2304078255422,294.17164690336216,35.63120581938767,26.432085947867332,27.014324121582604,36.05892208619707,76.0746849506203,27.014324121582604,16.34355395224382,2.6676959776955558,26.658823223862257,5.714983500769051,30.807850880945836,22.72802919656587,45.61574897710943
2010-11-26,-0.015009475358061783,-0.003784985670487531,0.18249871185063574,0.2517692840133067,0.27806942631929915,0.19251172523746335,0.19802961071641603,299.1655382528199,299.18917556546245,294.20545355479396,301.10144738720396,296.98895041685296,49.72002885261766,101.02441021030057,87.63840494007555,49.72002885261766,18.023589805378133,9.646169364782986,28.01414069896738,12.397602875231284,20.820892380376442,0.27084076351042113,0.23842112875278687,299.2162242096861,299.2435024958123,294.48126913440234,301.2303212226919,297.08088841323763,298.91566649895447,300.54034508332927,296.3033749363127,308.83613013265165,294.24720659236505,35.52514661101998,26.33963281484633,22.873352064555093,32.583791604339694,75.54458497760194,22.873352064555093,15.98159483493065,2.640294342286494,26.369316262682993,5.683665874764046,30.46913879479699,22.448068716272957,42.48096949713795
2010-12-03,-0.015761535311817357,-0.004724675798328082,0.18246318274539766,0.25147858609105317,0.277704798607368,0.19212513953646632,0.19570779449411113,298.89699977084024,298.910505787618,293.7758007249325,300.8097466053082,296.6732310603284,49.85944043128991,96.7118691091745,87.88464149868595,49.85944043128991,17.98749568991666,9.430887387050198,27.963189126933052,12.250654301080532,20.91143786096536,0.27055650443006174,0.23803215922312104,298.9830059171752,299.0088877780384,294.1832628831199,300.9909955843076,296.861118523248,298.82293436752724,300.4148656716572,296.2701477974561,308.48733030659116,294.3024860658835,35.43409482513041,25.655155159969613,19.272197820824886,29.08256876475025,75.22053437793569,19.272197820824886,15.676467922108436,2.6252836842379796,26.102923023313913,5.665045568976296,30.194172982551912,22.19669979339544,39.751852657701875
2010-12-10,-0.016497803227536134,-0.005644702286081986,0.18241717330179696,0.25118693384400004,0.27733948452211704,0.19101696769539517,0.1983433383345133,298.63326584024105,298.62737680929934,293.46167325190504,300.6220744801302,296.3542783065622,49.53373648847729,93.39688693283445,88.01692840216568,49.53373648847729,17.908365514978634,9.226661090317043,27.912123149391235,12.105488932652204,20.998260387404795,0.2702801205000582,0.23765554884307633,298.7689227886134,298.7959120678454,293.9689326070026,300.7899206755366,296.68095702893567,298.7151029631579,300.25996430599366,296.19802076817126,308.1422458808961,294.30634709272135,35.33562583038535,24.90131446511266,16.480726275378174,25.98698875170021,75.18933507819827,16.480726275378174,15.451233030093853,2.617520173390133,25.873607715021485,5.653461510007816,29.996802741923965,21.999650877534876,38.05072926172795
