,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2003-02-19,-0.011831283656345976,-0.024713959797233107,0.1799771001111472,0.18457452017801537,0.19209418432265613,0.20614837746434134,0.1753464764272974,298.6461652152036,298.8250712467178,294.11944122010374,300.81769594518516,296.8322255274626,0.21892603093386645,297.9890065977486,299.25980364187296,296.0070754778096,306.9484674634878,293.08678434090893,33.71413950508692,61.533283793149494,14.121234799712376,14.194404087468115,76.19944776697702,14.121234799712376,15.479796147230742,2.6163779467913635,25.65725496956196,7.016680096575573,30.271674086161926,21.157076195496746,16.798875840305904,-6254.08931469731,-10636.846843898296,-1808.54631331563,-6254.08931469731,-496.36324451642577,1068.809671817813,-114.42891537887044,-85.26157767765108,-1072.1176356519572
2003-02-26,-0.029707948565058886,-0.0266157477540535,0.18308143442043548,0.19295538213154234,0.19888763501639395,0.20582044585501869,0.1751579227397465,298.6917452016646,298.87944817125344,294.02710004295045,300.8307632919403,296.863344939597,0.22368396052470554,298.04969035280476,299.307012778643,296.1094956354817,307.1283828222565,293.3605519891859,33.912519212056544,52.00588692167391,11.05813881176697,11.548337320729308,75.54748519732243,11.05813881176697,15.392512351654029,2.641870191304537,25.759011530263884,7.104644527997468,30.35909265902296,21.235775607516,13.950443846921836,-6342.903347413987,-10792.781476072967,-1838.568801784888,-6342.903347413987,-504.42443241912406,1085.631851349026,-116.53244988221559,-86.64008098089835,-1089.5325596665498
2003-03-05,-0.04741121007543252,-0.03379367830655889,0.19157384214786854,0.19262052154468567,0.19965203426373174,0.2052278126695065,0.18427881841826058,298.74205178302446,298.94291393866695,293.9698922526273,300.89038455213466,296.887446685824,0.2136774218712846,297.8503347283669,299.11278629148575,296.1515929338382,307.01411621999284,293.4262628517572,33.89349585174552,52.88665759672254,10.218557011725167,9.777022920313744,75.05914268530245,10.218557011725167,15.345397904639357,2.7357633877197007,25.887333951598105,7.264714649825471,30.518718351741512,21.34222649946498,12.258310218648134,-6439.924364345148,-10935.069749340415,-1866.729166183155,-6439.924364345148,-512.3008294628235,1101.8122462003957,-118.80898303317372,-88.21870934322942,-1106.4492121806834
2003-03-12,-0.03329969188906681,-0.019502283866184744,0.17840862461757132,0.2030369043989311,0.1935585377566646,0.2086799911653084,0.165821464073311,298.7939823147351,298.99670740956094,294.0121127127071,300.98845922012964,296.9093413150766,0.212522129568895,297.71941912750276,298.96262993984385,296.2351895468408,306.9828355291023,293.31702719586656,34.07324259293448,63.351501692574914,11.434975646460341,9.866931918283171,75.04580505663262,11.434975646460341,15.393334006585114,2.77394650154126,26.13639487183988,7.268850118627188,30.902395042729825,21.597663064536828,12.00480399778155,-6531.734590118751,-11075.28049348481,-1894.104341241531,-6531.734590118751,-519.8783853162313,1117.5380925375503,-120.99029435281409,-89.60744591480761,-1122.8863107704092
2003-03-19,-0.03089430006348242,-0.01870720218323299,0.1736163355602792,0.21601805432237056,0.19441294643358714,0.22116838625625568,0.16016808350879894,298.80418975150184,298.9958534914938,294.0356255153105,301.1045612730569,296.89340191340347,0.2138937708812415,297.796523065691,299.0779914936481,296.37725245924634,307.1682869312857,293.3910196491319,34.66761306953433,66.81004587661063,14.950136495648321,11.396057233230108,75.121127211035,14.950136495648321,15.422467920977608,2.841175768632386,26.304482874639163,7.249294869968512,31.246707988306913,21.833071886212124,13.639327701862728,-6615.033228253946,-11219.906098393723,-1921.2483971840702,-6615.033228253946,-527.1452685154509,1133.0978984511457,-122.84289827564498,-90.48748141247779,-1138.7130630214233
2003-03-26,-0.024239701456360487,-0.024474437257147624,0.16709280482516767,0.22718046599595737,0.19034091657484747,0.22821193004372906,0.155431315072241,298.79928148624094,298.9830368199416,294.1699717336748,301.2818574238594,296.7764536034776,0.21522343799450527,297.8544789176646,299.17477027243547,296.46785386600027,307.0075182845449,293.46301925298116,35.49523075187551,71.25194855589038,21.46547375932635,14.849528280440703,75.7946759101546,21.46547375932635,15.559748409735523,2.990863207939321,26.44228068199879,7.093583372977491,31.620362601509974,22.095426882941418,17.748040302267583,-6700.7823973940685,-11401.925729010254,-1947.6024478869513,-6700.7823973940685,-534.2212121558841,1148.0978827427607,-124.51126591477077,-91.24744069685403,-1154.0618070841301
2003-04-02,0.000964181760996205,-0.016797506584772776,0.1566363567170106,0.2298921411932547,0.19899137950252993,0.2397326148698118,0.15124871693015282,298.8039914665125,298.9599863839217,294.3785364293193,301.39573842025794,296.7551453605121,0.23011264859482217,297.75457707591556,299.0280100313086,296.4879326304601,306.62843613583425,293.3674058938605,34.9813680751143,74.76383488795099,32.2810788078285,19.816554821980958,76.76288609967128,32.2810788078285,15.765146410604839,2.9871829626868203,26.48300657513947,6.944917587454752,31.87793547208579,22.217095117875,25.01083168741998,-6785.72769703716,-11564.253041744232,-1972.731746236328,-6785.72769703716,-541.1354158017784,1162.327845877502,-126.57649053930072,-92.96083006098343,-1168.7732276129536
2003-04-09,0.007869496115605286,-0.002289097123454327,0.1532280621813065,0.22603120027394213,0.2061630296608416,0.24147624062705056,0.15137098883078415,298.7898340800829,298.9206752387994,294.59694597567545,301.40893368760027,296.7252339349699,0.2413996606211533,297.59030361010474,298.7584150534157,296.47663580834677,306.07538754606446,293.36507975385604,34.62337009295006,78.22653171034776,49.555121475488534,27.24828431193069,77.85726974275538,49.555121475488534,15.97794189733497,2.906537826410514,26.48049867154041,6.787917246041785,31.850840186443225,22.342345723956768,31.277363307977655,-6869.280399257317,-11710.422985449433,-1996.8258834891021,-6869.280399257317,-547.8455035171937,1175.7751622963697,-128.56419763102895,-94.55236420581059,-1183.0032794480212
2003-04-16,-0.009275493364387072,-0.008015453892523831,0.152565200604177,0.23054033406492808,0.21596096035760604,0.24976955433024325,0.15148276708478442,298.8679768342869,298.98439365166433,294.82650074421053,301.48406544513796,296.82074159518214,0.259927518761382,297.327736851526,298.44646593866463,296.28857721302893,305.5579913473138,293.2555911522902,34.289806167414284,81.53112177411708,69.03106375192014,31.400205655352423,78.59596920788886,69.03106375192014,16.206314517624996,2.867111590953359,26.49425284958327,6.7540994312537,31.753654885182087,22.376180438815634,38.15806082202951,-6949.841085481457,-11849.997073989362,-2020.410771473311,-6949.841085481457,-554.517034143908,1188.8067538302857,-130.4886049880006,-96.0420393790555,-1196.8130956182722
2003-04-23,-0.011545199460689208,-0.014747540705280109,0.1633091094310059,0.2375140723076519,0.22899177330475426,0.25559676540622633,0.16697656038876166,298.97944739448997,299.091005277898,295.02015733893256,301.59612957402373,296.9207375477966,0.27707710048348994,297.1816074166972,298.3198946260656,296.1599257208279,305.3529759937369,293.1570819275436,33.97411233496225,91.33663403236434,101.10668368335551,37.128519189645594,79.00525337834877,101.10668368335551,16.399842480337487,2.852466338910974,26.52130052508797,6.73386656088788,31.66698082293109,22.325350917612035,43.36619903343555,-7022.453470942564,-11975.42491857335,-2043.3777822568081,-7022.453470942564,-560.8860005268361,1201.7954120917711,-132.2902395919955,-97.25611143225979,-1210.11994193797
2003-04-30,-0.0005125879239788397,0.0006293595416955872,0.1748245497017374,0.24135590727079279,0.23078544733252773,0.25392968238724656,0.1861393137621982,299.1979143296035,299.3317792577511,295.12142366596686,301.7474899820173,297.14516880176575,0.28494846801425383,296.87363239472495,297.96204533923395,295.9627321647803,304.9594648161442,293.00989806298105,33.67329041105198,102.82024157283604,75.46007541125593,27.937585468110395,78.46484531288726,75.46007541125593,16.49629429124791,2.8511089690702867,26.781309418311302,6.774606094205418,31.793507819047974,22.619682258131974,39.60165615611692,-7091.86918228399,-12088.32728212513,-2065.0327503578737,-7091.86918228399,-567.1074943739222,1214.0216273802798,-134.08488842126098,-98.60725826202543,-1222.8194451504387
2003-05-07,-0.0031941868112915356,0.009045801568667154,0.17889005947877978,0.21808568488990127,0.22602241070265008,0.2360876958325266,0.19227620935044754,299.41898253017615,299.5590609669094,295.1576501475588,301.7883636366853,297.43882707790436,0.26279113803727644,296.6026248747925,297.680055842804,295.72592920192494,304.6589077572245,292.6646788716905,33.52729935230437,113.67380325629793,59.576337345828975,21.29203202719722,77.60285933654606,59.576337345828975,16.52548814037928,2.8027730930118118,27.011900233985255,6.870162556902284,31.838508020108094,22.777945800097775,28.71308528518677,-7155.138038101606,-12224.429348938167,-2086.2239669384435,-7155.138038101606,-573.1352544705151,1226.0943211920094,-135.7035753862001,-99.72659147971717,-1235.0834859742317
2003-05-14,0.0030330545415032384,0.004856609005157088,0.17108863916263145,0.20841953827319007,0.22978055481849005,0.2359364123220865,0.18372955309284525,299.51620618024606,299.6567866893237,295.18949139564324,301.7469060871922,297.5603325147957,0.25330607597566585,296.3619330378138,297.3419489044205,295.493401209205,304.25133987173683,292.27252234152746,33.36701831864667,133.4425698380827,52.267891089745305,18.605620702639115,77.29978991272466,52.267891089745305,16.556389064333978,2.7120984098580214,27.1162394594304,6.825333508271444,31.690970877674438,22.8317218196579,23.066721785177194,-7225.538308383897,-12349.215260837227,-2106.7008981537074,-7225.538308383897,-578.9298278628848,1237.6113092699088,-137.3846264166641,-100.82716623862507,-1247.0532613343094
2003-05-21,0.006902507921917267,0.010289019094365026,0.1629968520016608,0.2035091804228535,0.2272128375493636,0.22921030075970505,0.17817765442773306,299.6012651013421,299.74016481925713,295.339008092334,301.7548355703967,297.65392263619606,0.245401353971393,296.4097921830962,297.424503588317,295.4461611663902,304.39537794187953,292.315135327631,33.38044832112855,130.63390993456994,53.23433988391326,18.1024185903892,77.6108703994801,53.23433988391326,16.71258443812859,2.6209872022127385,27.263708252022237,6.779734155720543,31.66143276481262,22.89173367902746,20.635978783691293,-7293.014136166312,-12471.619482025504,-2126.8612961014733,-7293.014136166312,-584.3155427181628,1249.0433910796419,-138.89113014060422,-101.82645351381507,-1258.4862236145418
2003-05-28,0.0007234391625439013,0.016967582158598914,0.1626364590014919,0.20592452177612233,0.2332371522998203,0.2341943332117403,0.17774091507042067,299.6797051531551,299.83011902301814,295.519473459563,301.81373542210434,297.67827806053737,0.248733173072087,296.56462349071876,297.6256447903683,295.4810754249406,304.5997998629133,292.50104256932764,33.57026904095783,124.76596327206886,52.65529364177603,18.47013015042885,78.10335588891282,52.65529364177603,16.896681219748814,2.5883962336269533,27.452307230655222,6.735693312299813,31.744000886682258,22.969956462327065,20.315895910695666,-7346.147930081002,-12581.713923461735,-2146.348192533944,-7346.147930081002,-589.3925411015516,1260.061479875818,-140.32676946689025,-102.75306486988848,-1269.4663597207982
2003-06-04,0.00383454441313736,0.028557968834061226,0.1591962971398603,0.20979798087654977,0.2351708855501271,0.23514142512592454,0.1736727391931808,299.79232018239657,299.9488851624086,295.6003399501643,301.8753640911886,297.83824500910185,0.25359002305531436,296.503348299165,297.5583967952169,295.39626908481875,304.50542360706595,292.5273647638762,33.474394278022906,106.2485283558137,40.26198407484009,16.87436851716767,77.95815905915951,40.26198407484009,16.97514265729273,2.5935376357648736,27.579680801182292,6.687279993022899,31.735168538130974,23.081999085671647,19.48281911956354,-7411.841688718647,-12696.014941854402,-2164.6078483900055,-7411.841688718647,-594.3773215966066,1270.2296474711038,-141.74637625206378,-103.57303206299548,-1280.0397088867612
2003-06-11,0.002037578245382539,0.03330717515232709,0.1526012417260347,0.231378452684481,0.24568182886006265,0.2416512790586591,0.16485273208162315,299.845019551854,299.99017249074484,295.69002396408445,301.83202898782224,297.9257623241202,0.2617781890790743,296.4251525253575,297.4521796222212,295.1653918586169,304.5333824528169,292.2193670025187,33.39366915953357,94.54497594032087,34.09994462018396,18.336343271126662,78.13766477514366,34.09994462018396,17.068190251191467,2.571727918532791,27.628392098866197,6.499128830933186,31.633174637557598,23.250218913128258,21.890251120565885,-7472.210292374715,-12802.30689248629,-2182.709481618367,-7472.210292374715,-599.2967968910234,1280.3025152112823,-143.06671490860754,-104.16092089464655,-1290.242276223842
2003-06-18,-0.009472496670268511,0.03354096314857367,0.15679127385357675,0.22844175549896983,0.25215985719264794,0.24032110011202018,0.16714096612050017,299.91602907968326,300.0607845867379,295.8381344283372,301.835072241811,298.0382884998481,0.2596070073229033,296.2652935533359,297.2757988812904,294.74437404162035,304.78924563253173,291.7955698186658,33.35198247760371,80.34055572326176,31.109756801890917,19.448076836852817,78.51627757389362,31.109756801890917,17.222961688524446,2.5214720909567334,27.72243918211855,6.2793995424692355,31.63765231961825,23.50818296353483,21.919050289544778,-7533.76598548051,-12906.496473697945,-2200.5369185111485,-7533.76598548051,-604.2039074063068,1290.0319107528776,-144.39634925263817,-104.75165674794698,-1299.9659538255073
2003-06-25,-0.03636562319851483,0.030800745338510353,0.1649487102695407,0.21609738427737815,0.23811890382148176,0.23260532983988563,0.1682563081019051,299.9929494849621,300.1405292213739,296.02737313315487,301.88510221385627,298.17827973597633,0.24462057751324084,296.15757479669156,297.2040433332173,294.47688783014837,305.0240881380857,291.53138107454305,33.2810201398123,74.1199875517857,26.50309082893726,20.089455786074048,79.05155735276264,26.50309082893726,17.417488563462577,2.4841668308656715,27.866304574812677,6.198517075461219,31.849489058635115,23.68738219874689,19.015030501354506,-7587.757540296763,-12999.473391657695,-2217.1171721287537,-7587.757540296763,-608.749047152116,1299.1303188924212,-145.72216472792206,-105.53332533988578,-1309.2956464793533
2003-07-02,-0.03455186680302069,0.04470811849597057,0.1741529967391052,0.20052814228451069,0.23695167280301635,0.23286603247675158,0.17937470896235663,300.0859879419665,300.21960728222564,296.1512272923789,301.93210748073324,298.2536800522806,0.24091511967217372,296.2047781954762,297.3025882879203,294.19670977600566,305.52475041771777,291.214095481099,33.32661002008323,64.02286688761035,23.618437828610492,21.07043624001207,79.2006505985995,23.618437828610492,17.54431367826684,2.4637959393208315,27.977275957713932,6.148920333134065,31.990980051707204,23.72358192844898,19.79821397258987,-7643.082126134075,-13088.501505980268,-2233.7201167130843,-7643.082126134075,-613.0913449710933,1308.112203123048,-146.96158176113386,-106.25462515671097,-1318.3049527194817
2003-07-09,-0.022568035105542103,0.062399207293383226,0.1764757333152739,0.190762621017041,0.22119296031535196,0.22803047243312766,0.18469312285399708,300.12485976054376,300.24237576125125,296.2324124385447,301.96547011374906,298.29953459686215,0.23304094384228308,296.46803284502425,297.66394854257663,293.94906796470065,306.03115918051435,290.8003993708914,33.27786500342536,50.87426048298157,25.463950547632265,25.10660279675361,79.40356539310227,25.463950547632265,17.63074534116156,2.4277252704101433,27.954649632725708,6.109285066647128,31.970368879658697,23.624005859856997,21.945087104665983,-7695.491725194268,-13175.273465037346,-2250.374508397188,-7695.491725194268,-617.1933000102872,1317.0869453547057,-147.92424685825245,-106.5245863605669,-1327.029575092718
2003-07-16,-0.006482363154554832,0.03335799039628264,0.17909126885419838,0.18657492137239873,0.218858803193565,0.236598026504714,0.18861244716773592,300.2030303123329,300.32194227607897,296.33969731156935,302.03184548953385,298.38498999002286,0.2357342533176454,296.637038076257,297.89740658076136,293.6611205065291,306.2843877496043,290.26773822219354,33.24504908404534,47.6093953780837,30.24206825757833,25.355927640707243,79.55480496256524,30.24206825757833,17.745456668941177,2.3687572389521536,27.913902914571214,6.0545608825779205,32.00352799801873,23.468777522248985,24.904136717706862,-7744.69680037722,-13255.19399267435,-2266.062059727963,-7744.69680037722,-621.1255319197662,1325.5165911631193,-148.83384186812327,-106.93435713449435,-1335.373172070831
2003-07-23,0.019664569876918597,0.033516733677907626,0.18014162988232307,0.18595378066902768,0.22849208663399093,0.24620502164910793,0.1852780025469132,300.29067354035254,300.39704745201095,296.45135144304436,302.1644778647259,298.467103744385,0.2468727201430135,296.7760859878055,298.0766868290564,293.3776877814045,306.47495261967504,290.32976276654637,33.18161656062189,49.117188416844655,28.559010404289214,26.295859674434276,79.66740888197307,28.559010404289214,17.863913942285798,2.4008302692909242,27.961183541905278,6.033823673806157,32.097075565577654,23.666890391674546,24.246211164561657,-7794.071184395812,-13331.611269339919,-2281.0018431802746,-7794.071184395812,-624.8782861027867,1333.175754179014,-149.790927957627,-107.42684756826202,-1342.7868757946417
2003-07-30,0.028842411402904788,0.027156310389512835,0.1859816142245549,0.18993087632214,0.22622836540938662,0.24957197310070126,0.18662626168190738,300.3358553685244,300.4541095433564,296.5942269921315,302.2098472949843,298.602259194928,0.25023175875588255,296.97377438554423,298.2632745204049,293.40075767898304,306.88085889195617,290.61887654993086,33.33489019636562,58.47835756092049,32.59203528957564,29.81385454752618,80.15267733025978,32.59203528957564,18.022897893404846,2.3532144686469443,27.971651320130345,5.997224660549201,32.04969603763897,23.937900225694932,26.83953458330145,-7832.657323347405,-13401.145609794185,-2294.0539773420896,-7832.657323347405,-628.1611861936981,1340.2596720065922,-150.5578629259253,-107.88351644863724,-1349.3983978098258
2003-08-06,0.03379159008461158,0.033355941572777874,0.19061128962522408,0.20067110420884596,0.23435424368617153,0.2590984021325796,0.19369086379696487,300.42187260277524,300.54165591156834,296.67655820289525,302.3369961558365,298.67743701452673,0.2620862484776429,297.2021259736563,298.43154810399113,293.4680955029208,307.28312102599386,290.79279806069513,33.67545810802652,65.72176996922556,34.76254058399061,29.91241909930612,80.1472293876743,34.76254058399061,18.118144212193283,2.4106798263902696,28.001677894804622,6.048881199494798,32.071920628191755,24.115901314731527,25.022212201955988,-7864.718089656904,-13465.093623341992,-2306.2968113548122,-7864.718089656904,-631.2011985419085,1347.0362334121019,-151.26116017933236,-108.1856006954913,-1355.7962492755614
2003-08-13,0.029789978795107846,0.038957001513725636,0.1912204028065999,0.216632114231967,0.24587465782516768,0.27398826429721945,0.19793164462175097,300.51589389025503,300.6228749952433,296.7356306978951,302.5113014651897,298.7276380729214,0.27748509548391836,297.3395750612992,298.57651548888873,293.6208493188931,307.5020233512984,290.966224598737,33.91130341966206,62.713544766294014,38.287448237939,31.490887243991285,80.00224050699629,38.287448237939,18.19322991701935,2.498985035072034,28.017259001743998,6.150533071771339,32.16818575079832,24.116421544630246,26.5710369149477,-7902.196662965231,-13522.196934727952,-2317.01076053665,-7902.196662965231,-633.9685231680633,1353.1011042271275,-151.99826479691546,-108.54361399139452,-1361.9459805646911
2003-08-20,0.02477833646257682,0.04600362515049419,0.18926747814604805,0.24170442895975786,0.25982291720163253,0.29091314461018775,0.19723779424098764,300.6101118730373,300.71254593258175,296.80323199968507,302.6875513759665,298.76288087174197,0.29895250871287593,297.47754289605723,298.78281273689214,293.67494329821176,307.821225406387,291.07376795304873,34.04948908491927,56.452907528025065,47.19589859887024,33.54435369532293,79.899052639799,47.19589859887024,18.277138567363856,2.5757549666589723,28.050074311212605,6.308179334576394,32.25770937498445,24.059556403603697,30.035218420443492,-7938.276460484602,-13574.600068775937,-2327.4019242778886,-7938.276460484602,-636.6368685323978,1358.847115036915,-152.66851227957522,-108.6959715418343,-1367.9219713540515
2003-08-27,0.010197090673038561,0.051862101456831455,0.193596363360231,0.2426200145548017,0.2544098053124998,0.28890631352327034,0.20363842224159404,300.6710460884403,300.78570887434626,296.9085661200024,302.8409206129829,298.7702006449952,0.2951490825889158,297.63813076571887,298.97446933835874,293.76258997370826,308.084434687333,290.99689642374244,34.197582055237994,57.829757042160765,57.04797519236152,36.102625543294344,80.12391309028672,57.04797519236152,18.403471242328774,2.6105973865125898,28.063819183829505,6.341863952742991,32.358356908788394,24.03395218259404,34.36615664017762,-7972.245656036772,-13624.186119671911,-2337.135946787661,-7972.245656036772,-639.079837730329,1364.4014869047096,-153.32784804338007,-108.94660213254974,-1373.4210289218463
2003-09-03,0.020020514269070727,0.048082052485229676,0.2045622639220682,0.24961598457743556,0.24971361774433046,0.29162838819305065,0.20988268858143272,300.7319977684868,300.86982014064745,296.9852311311608,303.0020138609602,298.7910564352104,0.3004447699181612,297.7513892615902,299.02688244564655,293.6170126839679,308.6441473385293,290.88025773688645,34.30513801167499,51.64002575162844,58.56642611861837,35.70450575256249,80.21316006509797,58.56642611861837,18.495446056793444,2.6590325405589867,28.106948565143455,6.352587138007525,32.59020607741966,24.154491555049237,31.648726390164555,-8001.648365132511,-13666.786414962262,-2347.032302147709,-8001.648365132511,-641.56448152964,1369.6414026151178,-154.01983818520966,-109.29555288188567,-1378.7405320514226
2003-09-10,0.014465113477262218,0.04429193334636275,0.20824015544369195,0.24926654182540411,0.25292239306831177,0.299468248996672,0.21736502990374795,300.8125583923123,300.9773791314288,296.97453207418573,303.22297561217346,298.8296112689918,0.29747483570943545,297.9387670651568,299.19620559657733,294.0016743694034,309.03208920298255,291.1205451159934,34.49361048562573,55.62725039204433,54.51008757803031,29.84276301217957,79.78720606112452,54.51008757803031,18.49199514660722,2.802148425588951,28.233780853464538,6.419625778772676,32.999522136848896,24.225244016026075,29.300126118875855,-8022.583196010441,-13704.077215155587,-2354.356525365263,-8022.583196010441,-643.4143740746076,1374.2425369996345,-154.48421909105673,-109.68886990981991,-1383.35660104407
2003-09-17,-0.007087772643230447,0.05205487083086861,0.20516387962128058,0.25818928627003046,0.26766191427179703,0.3131503138542259,0.22016464963634763,300.8616663506744,301.03414225653114,296.9363312752879,303.3479128989113,298.83356433286036,0.30933923830986415,297.9476743072869,299.1662504588428,294.401944666152,309.1856782896987,291.18574706884164,34.720612454478015,60.12786354782761,57.986549830923465,27.447023298762154,79.37701357904156,57.986549830923465,18.458998573481182,2.8770880271545503,28.2610697563586,6.504932090664809,33.128022276880486,24.14033717712991,28.63160882746085,-8039.526643243618,-13728.800789458677,-2360.0680659417994,-8039.526643243618,-645.0604479318717,1378.2216254548403,-154.9314040120371,-110.2077074269182,-1387.7581410604762
2003-09-24,-0.01127170574551243,0.05293228339508457,0.19815641697520814,0.26654265448512127,0.2726351162760335,0.31241211968067584,0.2172002101886272,300.8539816123382,301.0171541392045,296.9295744822238,303.28176608085596,298.8437029801491,0.3101561396907564,298.15643099472595,299.42814464389267,294.9462602659927,309.05556527786115,291.8488160919775,34.831453964397824,58.200543586347656,65.31185948652738,27.759290704787706,79.36812983088461,65.31185948652738,18.45729797462889,2.8359522923277956,28.165692740310526,6.59410195861399,33.00134954531078,23.882829434896298,33.22952883741302,-8054.915843023919,-13759.236030204222,-2365.508067282848,-8054.915843023919,-646.3996542565292,1381.9042798159644,-155.33435916647431,-110.74443653153139,-1391.1233017577324
2003-10-01,-0.00022154454161282117,0.0449343302532646,0.188384960333773,0.257288654673874,0.2665916682778163,0.295729293775166,0.20674589245597602,300.8582524898279,301.02016189986193,296.8840633117322,303.21132280069304,298.8820503588002,0.29274914801340546,298.367566532445,299.7170261674131,295.33269184152977,309.155744836756,292.2821308496245,34.96824259650817,62.479787257559344,65.7666436371118,28.3040946549291,79.12626100701654,65.7666436371118,18.41056192039326,2.8190933250273154,28.094321800853045,6.513514066080486,32.69422227865621,23.96129683420425,29.172484114553463,-8076.383065123111,-13781.289900146425,-2371.0043187984265,-8076.383065123111,-647.7183033474721,1385.5001871032873,-155.71968883674708,-111.14771337407001,-1394.333974598092
2003-10-08,0.0038293912060226587,0.04289380005939562,0.174519596764152,0.2520594638824058,0.26805276387215066,0.2917448501191714,0.19413212857215842,300.7947669982693,300.94520290117197,296.7612920038208,303.0825312075393,298.79627177961714,0.283179872551163,298.3806566604359,299.8091297377928,295.6200623619128,308.9662444223759,292.5921520196682,34.99828416574509,72.35962412842356,63.5753718859512,32.3079464716118,78.83798766062766,63.5753718859512,18.28032630444019,2.786006907369541,27.921296847616183,6.498497859033673,32.48533307875166,23.83143914435662,28.969968846519187,-8099.016784061678,-13832.230408744887,-2375.512199970428,-8099.016784061678,-648.9786547023105,1388.586612042971,-156.1811117279576,-111.74712915200507,-1397.3107039064635
2003-10-15,0.004569130383983398,0.04287371214469571,0.17348067884825336,0.2579572289895468,0.2779642137741051,0.29911231665249627,0.18764962218122355,300.70314033797507,300.8387451486233,296.713323043462,302.9296892237898,298.6292481130759,0.2950320475573544,298.48657679302084,299.88567763793554,295.7688624168332,308.7692248720025,292.9207336961794,34.887575199677244,69.07305648247066,73.96566442706913,41.50974009442595,79.02974779932806,73.96566442706913,18.22859228727427,2.7386616859819446,27.712086634196808,6.5746263804323135,32.43299488549173,23.58733646055226,34.4014647595792,-8116.457443370484,-13873.61660538055,-2380.4914423096925,-8116.457443370484,-650.2181880762218,1391.211292557069,-156.45302991454082,-112.04396938966238,-1400.0954802596243
2003-10-22,0.003005136067607779,0.04400005287300148,0.15359172616384703,0.26966734246549173,0.2884159215944969,0.30886542202346084,0.17001451768492337,300.6159439727222,300.7338290732403,296.61945210382476,302.7822957827902,298.5276396754996,0.310712206226055,298.6570364223137,300.0690779910756,295.83106612545225,309.20532001506734,293.07345869490354,34.87400452780643,72.40280053147782,75.43458368171842,39.46699477524624,78.97700833418752,75.43458368171842,18.124762473216737,2.736176652495918,27.619218257394795,6.628528550951289,32.42677381517071,23.50025756919744,34.51169498937322,-8130.122409859672,-13906.334520470351,-2385.550976729952,-8130.122409859672,-651.3856422757963,1393.8493079043692,-156.73563510352687,-112.30979838933854,-1402.7788571137935
2003-10-29,0.010364394635645528,0.04285777661956805,0.13879338873929173,0.25939724875068504,0.27154708282755047,0.2938867272680018,0.15240098869856752,300.4335004333295,300.54381165894216,296.4909479915319,302.61094150908895,298.33118352536934,0.2935150540823679,298.76720281518755,300.13023080320727,295.8145129076404,309.2416292136073,292.920811821147,34.93486475255588,83.79325067509842,87.88581629259645,43.17084393588465,79.21292323942579,87.88581629259645,17.98497550449617,2.7094895355810396,27.44417580204894,6.608107658472605,32.345439769600276,23.332843929324856,39.34193947479258,-8138.950313878246,-13933.084348211065,-2390.1997098599095,-8138.950313878246,-652.4893232751638,1396.22245469864,-156.95474874344654,-112.52062133133586,-1404.936797303846
2003-11-05,0.0019572406259559666,0.05020807618588912,0.13414355630347363,0.2746996799885726,0.2859042688025635,0.3134170493930177,0.1463489266835724,300.1468327548349,300.2393489529743,296.32988328476335,302.2814433113056,298.08067447673795,0.308104080174683,298.62221656610393,300.04848260548044,295.901598539616,309.1053790304923,292.8922977966187,34.882313790908455,100.65765644663685,98.55305123759156,52.08448470049155,79.77857127513919,98.55305123759156,17.810195752194787,2.664702837247514,27.19774388406916,6.523573669271279,32.07277313317682,23.051690677568278,49.8360570886656,-8140.799896940589,-13947.667697099969,-2392.653848561691,-8140.799896940589,-653.3307598828687,1397.9224559750874,-157.24848618356918,-112.81362003993127,-1406.9646923816763
