,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2002-08-06,0.012274577954913525,0.021377331839164845,0.17316407053179422,0.19715727119192664,1013.0348944237921,0.2700667542668201,-6201.739814400673,-10221.838749736547,-1739.574029501062,-6201.739814400673,-478.83237594144884,-112.2079730622936,-83.84068447499885,-1032.9698674110696,0.2526784692732153,0.24364447381750762,300.5909346165612,300.6885868084792,296.4808303369927,302.6695523334648,298.62224636139837,0.271834808946321,297.3915958480752,298.63000629811904,293.5178430003401,308.19784500742287,290.8013096704597,33.82373845272262,37.055023431142644,34.75850040990615,21.179776340044477,78.41957116893978,34.75850040990615,17.914138681843152,2.7453804600905736,28.247068365850538,6.790487311465836,32.5812843823711,23.814109127610852,28.761759594299377
2002-08-13,0.01694090371013872,0.017660072552959902,0.17190858280263524,0.19607705172321885,1115.817152313888,0.2739489944139935,-6801.294193165377,-11253.784349732101,-1922.8433632152155,-6801.294193165377,-528.1667438464938,-125.66353717289167,-92.70911080480437,-1137.962849530857,0.2595882901910184,0.2486643828458582,300.6561091263538,300.7537585467213,296.53079505632655,302.7324957767965,298.6870467174818,0.2780179728217419,297.5845825282613,298.8339561756001,293.53849877294743,308.5122209652468,290.91387323196506,34.01837994286443,38.5295002630975,35.80854065788413,21.897821279088014,78.35747264728977,35.80854065788413,17.971766629923096,2.749121201176553,28.2504172124458,6.814743561153839,32.61027310633067,23.797987873962164,30.37771056778773
2002-08-20,0.022057693055235018,0.014360141669006135,0.17071038141019404,0.1946536163335098,1216.5164187096525,0.2762727189875172,-7388.643442202359,-12264.757434863597,-2102.331033087801,-7388.643442202359,-576.486165720853,-138.85072875511833,-101.41774780469132,-1240.8694196830038,0.2652929889456933,0.25259811765808154,300.7078173032413,300.8047229867527,296.56727099629705,302.77869971331694,298.74079780154796,0.28228681011769174,297.7806465144181,299.04007340110735,293.59894038970424,308.8006303634916,291.0573854749255,34.21182335697702,40.69624938533745,36.89713890506093,22.446494706993565,78.29353060762386,36.89713890506093,18.015418827284723,2.7498682844324716,28.24089741736324,6.8428753899960535,32.62927500654701,23.768245838254025,32.04935674485738
2002-08-27,0.026961931899147435,0.011546342255346474,0.16984627983225248,0.19304102372935084,1315.1408494780771,0.2772786479739944,-7963.856341822073,-13254.87300709635,-2278.032582222484,-7963.856341822073,-623.799057115335,-151.7746570049785,-109.96787574657355,-1341.7080702583771,0.26986246353084753,0.2554854845921764,300.74520393917567,300.8407792484521,296.5905301746418,302.80811414304014,298.78114687342503,0.28475190811490303,297.9710627729285,299.2420269228403,293.6970951493582,309.04994245072936,291.2266620718224,34.39887145653169,43.40632418380356,37.94025802897318,22.783510353104845,78.23267187921182,37.94025802897318,18.04515800302324,2.7491498344424286,28.219200776270764,6.873286437224254,32.63815132918314,23.728483949009515,33.59618745923826
2002-09-03,0.031153039851741667,0.008996143278896578,0.16954759528960214,0.1914996592708814,1411.699271488702,0.27743209956844045,-8527.061938278377,-14224.264502219856,-2449.9369073999114,-8527.061938278377,-670.1169224607293,-164.43961814726936,-118.36102908093017,-1440.4954990900587,0.2734401487715666,0.25759844525432973,300.76718413838074,300.86089655188425,296.6008947899852,302.8202757246353,298.8058687972913,0.285835140027581,298.14191372776895,299.4258452818886,293.82778510606744,309.2444602998152,291.4111752444941,34.571304030243766,46.58924999025443,38.79094772030244,22.917913238654535,78.18107823905412,38.79094772030244,18.061050389777048,2.747342964969297,28.184839471520124,6.90436153531406,32.63595773202261,23.68065651229798,34.84340549311208
2002-09-10,0.034154271310020655,0.0063803615121161145,0.1699157111894526,0.1903443621206289,1506.1981333252043,0.27723351644954736,-9078.371062925085,-15173.075444992632,-2618.0287499660626,-9078.371062925085,-715.4495510067791,-176.85113475416438,-126.603082215006,-1537.2463636037428,0.27605060245908847,0.2591404088997502,300.77291990474936,300.8643440265271,296.5975394849088,302.8139541210844,298.8139325973221,0.2859925670376189,298.2793731902545,299.57754468238466,293.98798949650603,309.36959660829075,291.603389532206,34.7195364485092,50.143234248577,39.27752523579725,22.86723705344335,78.13840493184928,39.27752523579725,18.06188510456161,2.7439242380677915,28.136892494113997,6.932635333320722,32.61845160121187,23.6267748336454,35.610830356126236
2002-09-17,0.03568253282250189,0.003482140630705805,0.17110297348371944,0.18989457624531103,1598.6407127170824,0.27678986783923,-9617.783155439422,-16101.472555462271,-2782.2991162971593,-9617.783155439422,-759.803895836696,-189.01620775373885,-134.7051363461651,-1631.9730693378951,0.27760553808032373,0.25988421158393754,300.76108224140165,300.8500064620009,296.5784674829752,302.7876044531076,298.80493071631724,0.2854634216258074,298.37385020679056,299.6869700758746,294.17819239906953,309.41267704994385,291.8041754814272,34.82958068143939,53.9055866471073,39.404033855103776,22.706200329396864,78.1013073136909,39.404033855103776,18.045279636295675,2.7371304347485004,28.07254092485502,6.953313948635856,32.57837441317806,23.566174198428335,35.894753528544186
2002-09-24,0.03560985048455878,4.647545827513033e-05,0.1734909783700813,0.19059492070676987,1689.036133136833,0.27588425791877286,-10145.354973984882,-17009.692014358938,-2942.7699688542634,-10145.354973984882,-803.1894674095092,-200.9406256240327,-142.67537136457395,-1724.6908312498126,0.27814859716204865,0.25962408515415714,300.7312625609812,300.81793714468705,296.54132468184883,302.74194027489426,298.779248511081,0.28445313465555316,298.4206214259437,299.747737886131,294.3967657401317,309.3630401626225,292.01251221470585,34.89040136154067,57.77989077508326,39.13472705783225,22.483922156070463,78.06067390317773,39.13472705783225,18.008500116965873,2.7266453501118155,27.99149316715505,6.964008456168584,32.51316669764107,23.498885135282517,35.65120472008605
2002-10-01,0.034202955180125345,-0.004102856515040804,0.17734824034101054,0.19279349359113204,1777.4075061457697,0.27457197416161405,-10661.27997595258,-17898.044602345675,-3099.5190811408684,-10661.27997595258,-845.6218110688496,-212.62698582251323,-150.51764572327374,-1815.415888292715,0.2779252544891145,0.25845424747034046,300.68436656957107,300.7693249082636,296.4848027111376,302.6791033802487,298.7383885375115,0.28320455782262394,298.42260777435985,299.7594350420802,294.6357980264173,309.21800066595665,292.2259308743748,34.898123708538755,61.56066812082244,38.44845019109504,22.234711045253775,78.0063952659328,38.44845019109504,17.95003605962967,2.7126492015520607,27.89565082760938,6.964771750222114,32.42386676170236,23.42398128600815,34.87884737724728
2002-10-08,0.03187121896380452,-0.008937470277753677,0.18251775905767967,0.19651673187330213,1863.7876317920163,0.2731377151163735,-11165.805317688733,-18766.82800829038,-3252.648817675654,-11165.805317688733,-887.1180993048474,-224.07644597123726,-158.2309575463587,-1904.167507629376,0.2772046931533183,0.25664678027190607,300.6220556305239,300.70616380986024,296.40838999199485,302.6024379776069,298.6831268963226,0.28181234057062454,298.3878406389489,299.72833847358527,294.8850959264648,308.9902637373353,292.4392848203266,34.85620610955754,65.10463840190829,37.30035955381707,21.94896921542835,77.92884049905331,37.30035955381707,17.86938780914381,2.69670121808794,27.78733797720617,6.957995493753547,32.313319362394125,23.340227865164984,33.65152731980034
2002-10-15,0.029011416766219794,-0.014198960824080082,0.18839425134421472,0.20137053505254512,1948.219573381124,0.2718851137111451,-11659.124715911224,-19616.367889873683,-3402.28646454541,-11659.124715911224,-927.6970386984758,-235.28666097452515,-165.805502898118,-1990.964966405416,0.2762863373901296,0.2543529267326858,300.5465672252926,300.6310022692721,296.31331387800685,302.5161155726837,298.6152130283263,0.2803475995904789,298.3287731161168,299.6670467078886,295.13229684170716,308.709957319423,292.64546003081387,34.777425778873706,68.31778864636584,35.72175595860321,21.593706803750067,77.82390608840973,35.72175595860321,17.768084233193814,2.6797372255058503,27.667819128933473,6.946013143489522,32.18597909221233,23.244196061450392,32.159776614901695
2002-10-22,0.02563911731924237,-0.019770339971815414,0.19435010426911942,0.20691273510985103,2030.7529842646327,0.27095502226236035,-12141.40557380952,-20447.027163986117,-3548.55615982553,-12141.40557380952,-967.3755397655768,-246.2548073339567,-173.22941768929013,-2075.826537478715,0.27529207240057285,0.2519394693390767,300.45964199600473,300.5455973373288,296.20168507939707,302.4226876417336,298.5352151024295,0.2790733002796747,298.25875564502445,299.5911750675266,295.3670756437336,308.4150299928911,292.83836190017115,34.67491754923332,71.09925409591801,33.743384586288066,21.141325568611727,77.69394137828101,33.743384586288066,17.648695953862113,2.6621989489180806,27.53760757673527,6.930293279971123,32.04414246328871,23.133065111904184,30.573606934776603
2002-10-29,0.02154067396883358,-0.02555889853492449,0.19977341614546354,0.21248984908699242,2111.437288229121,0.27024197595946814,-12612.929656136781,-21259.21774071455,-3691.570607027039,-12612.929656136781,-1006.1694023401942,-256.97881789377425,-180.4911377186654,-2158.7691500869114,0.27424063927754666,0.24947815849031568,300.3618151659253,300.45046164865465,296.07605219960305,302.32319224348606,298.44257156591755,0.27801163182089567,298.1892981510006,299.51486877580817,295.5806474914578,308.13965346114526,293.0097141234316,34.55983675570078,73.2030266328531,31.52836938447291,20.58158397855786,77.54876084829462,31.52836938447291,17.514292186104157,2.643734500100203,27.396366046407273,6.9128931437417975,31.889739982131044,23.004735603569166,28.985466903644085
2002-11-05,0.015991621892775795,-0.0317475757048539,0.20409701537343697,0.2174600133895364,2190.3149920410942,0.26947777557233865,-13074.01814031601,-22053.414073631167,-3831.4301242707297,-13074.01814031601,-1044.095105326036,-267.4574537461449,-187.58310042196536,-2239.8087957098614,0.2732133253303121,0.24683243560981874,300.25290875810697,300.3450819329645,295.93981773754365,302.217288305098,298.33647262164743,0.27699206214589767,298.12777516693836,299.44678012484934,295.7640721684798,307.90132379902974,293.15051717223724,34.44525170756232,74.57456230960652,29.18459896032411,19.94037794188273,77.40511527279696,29.18459896032411,17.368835264284186,2.6231315754507207,27.24452867503193,6.896201438880473,31.72747594019368,22.859694795728128,27.526223814087178
2002-11-12,0.008353281348574472,-0.038431733961928304,0.206805642281438,0.2212299344050197,2267.4207812822424,0.268575599113544,-13524.871880145743,-22830.072169404477,-3968.213311084546,-13524.871880145743,-1081.1653389040148,-277.6893345460994,-194.50128148819203,-2318.9592539297882,0.2723669232743882,0.24392400359759953,300.13263643518366,300.22877157976853,295.79631659155956,302.10423149664217,298.21593132537345,0.2759673184659065,298.07999316815005,299.3943206980582,295.9122528549504,307.7069072074739,293.2573613653248,34.34205225336972,75.10917630896122,26.76642675842621,19.286216397191655,77.27995238015168,26.76642675842621,17.216200012834722,2.5992601691630433,27.08307905167506,6.881131348384215,31.56104003446494,22.700319562058773,26.322440340227807
2002-11-19,-0.0009919313383138992,-0.045153106439525914,0.2077659772014216,0.2234973486730529,2342.775110097602,0.2677232903690557,-13965.515508294106,-23589.374278906733,-4101.968929640483,-13965.515508294106,-1117.38973488193,-287.67305978233344,-201.24178594865953,-2396.23312435532,0.2718293519709695,0.24076164570913056,300.00116715790944,300.1018018510872,295.6477660608336,301.9837264663355,298.081647003001,0.27498884981026983,298.04822937002626,299.3603552995348,296.0232828273016,307.55457646362,293.330614333612,34.25714662724937,74.78020016186301,24.245942176286817,18.65914280037049,77.1830528616387,24.245942176286817,17.05901492848789,2.5727874366193286,26.913719594217568,6.867057397676351,31.391131617367,22.530920904086724,25.41708481182755
2002-11-26,-0.01080635691933289,-0.05117484425866055,0.207061564042345,0.22421499046980606,2416.3834388474934,0.26689920140250717,-14395.833862366155,-24331.265198618174,-4232.716203865595,-14395.833862366155,-1152.7764837442664,-297.4094739254215,-207.8010786397499,-2471.6461039942224,0.2714375755751602,0.23731197414772187,299.8597826098536,299.9659340268035,295.49507470581324,301.8564132709009,297.93605246799706,0.2740001355806066,298.0302354101911,299.34161520059797,296.09691764576274,307.4364820033464,293.37292204815014,34.19305557595667,73.99868617671589,21.565389072374103,18.067832162918734,77.11308829307656,21.565389072374103,16.89839524359675,2.5455491987467824,26.739466780173437,6.853445175236273,31.2171829691075,22.357120491956543,24.762660828385776
2002-12-03,-0.019561452108142155,-0.055863620198749915,0.20483729973748413,0.2234296648710624,2488.246204378782,0.26610885717338373,-14815.692231144756,-25055.523384332657,-4360.450478434563,-14815.692231144756,-1187.3315220935037,-306.9022959517024,-214.17952323364443,-2545.217223984888,0.27076609864339546,0.23370878871025585,299.71020082095623,299.82285776101327,295.34023586310144,301.7242162190426,297.7821318897309,0.27287217785687556,298.0209287580398,299.3322065044759,296.1351771519874,307.3416302519213,293.3879310594146,34.14861544323931,73.23809626104342,18.89860926510064,17.558343413723808,77.07166010947888,18.89860926510064,16.736457926999503,2.520246073451456,26.565113882208802,6.840333866133776,31.042407421481634,22.186404020153812,24.30474128748323
2002-12-10,-0.025915766929497097,-0.05859417422515453,0.2015086894858101,0.22137244428905126,2558.3697133250535,0.26539027036067875,-15224.998968105763,-25761.886897634715,-4485.160102218855,-15224.998968105763,-1221.0579481342575,-316.1556521534221,-220.37771318270825,-2616.9670275861863,0.26942935202027585,0.23028956221827449,299.55546548864055,299.6753517003624,295.1874852267671,301.591329895323,297.6229434628389,0.271591181098967,298.0161210702187,299.32797876681303,296.1426813428473,307.2660181942496,293.37473387644616,34.121035335211644,72.73216346681876,16.457552212095077,17.192110808521583,77.06452697924786,16.457552212095077,16.57758319786581,2.4998527352912197,26.396932259581124,6.829283574483318,30.875114211931713,22.024166217150416,23.98844314806031
2002-12-17,-0.029470625150052908,-0.058924521570723934,0.19764365991743965,0.2184120108930099,2626.761418743059,0.2649193144700731,-15623.764785690233,-26450.12736491859,-4606.837942816783,-15623.764785690233,-1253.9579216679558,-325.17280845643836,-226.39772562074359,-2686.9140940879006,0.2672860627798733,0.22738875178176945,299.4010794039354,299.5286375767781,295.04126467583575,301.4635917786264,297.463247396525,0.2702359180205893,298.0131870808893,299.32641182805247,296.1249341498329,307.2076721210938,293.3338086548583,34.10617060701446,72.48060185756569,14.400444363842098,16.986024432805173,77.08715184781737,14.400444363842098,16.42627777240872,2.487447338935774,26.241303668774993,6.82398480977156,30.72531143135784,21.873402190530076,23.715418421016153
2002-12-24,-0.03057998329828085,-0.056589348643324204,0.19371388669886155,0.21479531177501845,2693.4264003464486,0.2645315810208118,-16012.135677449405,-27120.112242765725,-4725.475844138302,-16012.135677449405,-1286.0330539995339,-333.9582370381977,-232.2445790511556,-2755.0740136264358,0.2642749330573856,0.2249546399409988,299.2545374235244,299.3897844949973,294.90513306461594,301.3467141741552,297.3110261077902,0.2688049328070129,298.00970657998187,299.3242594848202,296.08797608700536,307.1649402352363,293.2698405535097,34.09955623364901,72.30178423375541,12.83300308043302,16.902276026825874,77.12161181943323,12.83300308043302,16.28600087147471,2.4839744894293503,26.103786777468635,6.828319240465002,30.600980551317377,21.73585967712585,23.429290853596367
2003-01-01,-0.029755452132706098,-0.05177113267435377,0.19009269502041082,0.2105980292375251,2758.3643104142975,0.2636535474187786,-16390.31434121728,-27771.80075268075,-4841.0583239151165,-16390.31434121728,-1317.2833772088634,-342.51723701457377,-237.92693857953418,-2821.4595233048312,0.26023969663617713,0.22257599642657536,299.12330954099326,299.2660963304857,294.7810447002093,301.24536308423717,297.1755739931213,0.2670326712696843,298.00306125832543,299.317462834452,296.03936567110026,307.13185295788105,293.19375153585554,34.096695230914904,71.87036852991905,11.806582727795124,16.86456871352891,77.14235251672862,11.806582727795124,16.158460779811964,2.4896141102545237,25.98881718955481,6.845323910792438,30.508065937820906,21.61369529342173,23.08838691109048
2003-01-08,-0.027346466745121777,-0.04539252053478489,0.18691129191446484,0.20591325085455942,2821.574904984096,0.26142613593879444,-16758.24402410537,-28405.159080069512,-4953.566695799585,-16758.24402410537,-1347.7072790913517,-350.85515104504884,-243.45169532956788,-2886.0848815301433,0.2547727420031194,0.21958583927925132,299.0120583491155,299.1621350023052,294.67018767034267,301.1624352036349,297.0635901019885,0.2641842547636819,297.9915365708013,299.3027998271744,295.9883179645993,307.0987046034547,293.1194699684567,34.09319010366042,71.04764667170934,11.341720714934667,16.806476063851925,77.13314748929876,11.341720714934667,16.044613555991297,2.504565330561053,25.899103669176256,6.873305110691201,30.4472306951696,21.511219742914452,22.689965714657284
2003-01-15,-0.02388213364560074,-0.038574081977001864,0.18418629383941137,0.20088944927119115,2883.068562844768,0.2573155669448856,-17115.861096372828,-29020.21225721948,-5062.999249138404,-17115.861096372828,-1377.3034572023898,-358.97520996132516,-248.82407132256776,-2948.966141536832,0.24776933890407388,0.21571422073202096,298.9212874769655,299.07796366119976,294.5727408830042,301.09741426977104,296.97661348781196,0.25980478887631914,297.9774392353522,299.2818121844233,295.94386393875817,307.0609774814195,293.05969159011255,34.086880337481844,69.82882582758702,11.419964914618586,16.698169447045185,77.09242946907305,11.419964914618586,15.944712363303012,2.5263520232971715,25.83456499792017,6.906045088254592,30.4133369425086,21.432427280598617,22.258383087386694
2003-01-22,-0.020369316307907163,-0.032444397494131916,0.1819402286911172,0.1956998187444866,2942.8575858450495,0.25164230562671563,-17463.248074987903,-29617.07043289207,-5169.352156174835,-17463.248074987903,-1406.0713932408253,-366.87708474029205,-254.04729429501458,-3010.1216118060984,0.23978228825833237,0.21142975896010457,298.849788606307,299.0118008079293,294.488670299094,301.04807033411646,296.913588188318,0.25431371190636476,297.9622284906706,299.2564942753104,295.91450919260456,307.019652033359,293.02142475411466,34.07896916617833,68.24875641604335,11.981112495425524,16.568751357281833,77.02568386973203,11.981112495425524,15.858823346345403,2.5510846268103027,25.794075868826155,6.936762922710168,30.40052122187819,21.38014312616565,21.835715392136414
2003-01-29,-0.01761890992255069,-0.0277985985312066,0.18030574420256412,0.1907688166852317,3000.9533920895774,0.2451809047540521,-17800.516237894073,-30195.99038751796,-5272.614927713759,-17800.516237894073,-1434.0125630099792,-374.5590266280924,-259.12337896213285,-3069.5703323709313,0.23167257675602038,0.2073668045989534,298.7968147373139,298.9627562096371,294.4173565977075,301.0127228467924,296.871021686162,0.24851209103370456,297.9439079929087,299.2270596708833,295.9071207826327,306.9733647568723,293.0093437010208,34.07024547709336,66.64601863568181,12.92272010535185,16.411895735825873,76.93355963162348,12.92272010535185,15.786428167902452,2.5767631450976682,25.777164689440642,6.962881307653151,30.40723574535232,21.354987238149764,21.386375413089368
2003-02-05,-0.016021589989513245,-0.024845386902494188,0.17929847691831832,0.18643436849146408,3057.3740119610447,0.23886728013088568,-18127.735696125776,-30757.44690828584,-5372.805396410171,-18127.735696125776,-1461.1339977344032,-382.017785223783,-264.04983467052807,-3127.330567706609,0.22421209865015074,0.20427198998745116,298.7627386921754,298.93163131439326,294.3581578774174,300.99097292451154,296.8466655582103,0.2431059005447865,297.9209437924672,299.1944996042342,295.92334949455227,306.924496398208,293.0224484808416,34.06354238325435,65.39545076259385,14.10940706865988,16.1867138427156,76.81134507617779,14.10940706865988,15.726896063587983,2.6030095431055633,25.784130449313686,6.9852393983594006,30.43590645908558,21.356569842164447,20.832506274581775
2003-02-12,-0.015571153067313062,-0.02325252342896902,0.1786492570257351,0.18266715111248316,3112.146704107523,0.23339486043995508,-18445.0524243135,-31302.06015660055,-5469.991258983035,-18445.0524243135,-1487.4500700496137,-389.2500438973657,-268.8192172422423,-3183.421074784361,0.21791108378871044,0.20260207478815057,298.7466612552448,298.91801596686787,294.31123912146273,300.9839518281924,296.8376407288711,0.23844480071596819,297.89552790699537,299.16163994974085,295.9575908508799,306.8826737430585,293.0555664917183,34.06654878595848,64.67424648870247,15.414217809800771,15.905295155367968,76.66438333433378,15.414217809800771,15.680384862541386,2.6304755182429544,25.81472613764768,7.00583152343321,30.49108552558002,21.383145884519383,20.219041634613646
2003-02-19,-0.01582226454726412,-0.02231882695365917,0.17802459047354824,0.1793473667326694,3165.294820301002,0.2291429978621099,-18752.66547888145,-31830.236325046048,-5564.235558785964,-18752.66547888145,-1512.9764264656696,-396.2586135318852,-273.4330815252324,-3237.861705824733,0.21293460426295205,0.20236781363324854,298.74596175239924,298.9193993002761,294.2781267812017,300.99320152939924,296.83981382935707,0.23466094976137064,297.86728988450614,299.1275498590343,296.0029152819349,306.84873302909375,293.0994195219195,34.08665145100969,64.53760023269011,16.840458147452953,15.633417962375809,76.5124830395425,16.840458147452953,15.648410860407724,2.660163087212445,25.867307108720762,7.0255676114719225,30.574755947258726,21.43336742656721,19.658674495474806
2003-02-26,-0.016027730742695274,-0.021519860410117195,0.17720253910596515,0.17635925486233475,3216.8338223390747,0.22647557637039356,-19050.804456485435,-32342.517970092595,-5655.584871969186,-19050.804456485435,-1537.7296653731028,-403.05185514871846,-277.8998812410282,-3290.6726958989166,0.20937454336824815,0.20348473677895784,298.75711889979635,298.93185006325547,294.26247045806184,301.0188091047055,296.8482018921317,0.23200290386730937,297.83139228921203,299.0860983095136,296.051674068866,306.8087976975472,293.14401748991537,34.126545460854835,65.04615368408481,18.619979095301154,15.512799006498199,76.3897601295039,18.619979095301154,15.634496895580806,2.6920391848414567,25.93904787588098,7.041682418683188,30.685259596384594,21.507404968453653,19.336355036808968
2003-03-05,-0.015360758665542262,-0.02049071411367755,0.17596141555035075,0.1735580391605735,3266.784097771393,0.2254619551293618,-19339.782300174236,-32839.71826276928,-5744.085433257278,-19339.782300174236,-1561.7247318102745,-409.63713721590466,-282.22636186887394,-3341.871921148617,0.20704774111497687,0.20569064257749142,298.7772104437115,298.9519514445055,294.26835328398016,301.0602372695978,296.85986964539995,0.23053377358477978,297.784774151938,299.03347190315014,296.0978309764683,306.7504893805326,293.1791839485981,34.18192587653785,66.39724902674334,21.013033174098524,15.686537148542822,76.32922124963318,21.013033174098524,15.642462320167953,2.7251842442310146,26.026197097644424,7.049696144438784,30.819408594534934,21.603682230764697,19.416109079668665
2003-03-12,-0.013231370414625035,-0.01898818149784423,0.17414820816704354,0.1708236154345653,3315.16887015244,0.22599773753798874,-19619.75947706029,-33322.840601697564,-5829.797192495316,-19619.75947706029,-1584.9751611783868,-416.01779130563955,-286.4164392103412,-3391.47541905893,0.20583635821879992,0.208731673612416,298.804125222786,298.97711605375486,294.2988511563176,301.1156125209563,296.8736682027755,0.230452522062921,297.7287854931232,298.9701915042293,296.136707847319,306.6667742086565,293.1996683708872,34.2461151898783,68.60235897178137,24.218770498470548,16.255191341139675,76.35474716953229,24.218770498470548,15.675009858162161,2.7571755371166775,26.12379336493907,7.0445030632836305,30.97030903660782,21.718446503228826,20.005402268814237
2003-03-19,-0.009731123062019384,-0.017121684076419966,0.17200659064200888,0.1684889675105384,3362.0089123605285,0.22777976344698575,-19890.89400942065,-33792.706576596946,-5912.777568662539,-19890.89400942065,-1607.495345997857,-422.19808632301283,-290.4788478050614,-3439.4983828337863,0.205764077946982,0.21215978643495761,298.836932231382,299.0062907977404,294.35473752866807,301.1817119878522,296.89027542301204,0.23183165004242684,297.6636090254758,298.8956475631472,296.1629632332469,306.5509080308765,293.2042787814216,34.30443249424466,71.47305822259689,28.32584876129029,17.23914630109757,76.47350212001595,28.32584876129029,15.732602217844697,2.7855557386007725,26.22534704167027,7.024416713162129,31.125652087120542,21.844694814665342,21.127168108415226
2003-03-26,-0.005130794910542448,-0.014885126938657435,0.16981984347906565,0.1668437765613664,3407.3189902538434,0.23030185610406942,-20153.39701796975,-34249.571321381256,-5993.069948254153,-20153.39701796975,-1629.3008590460522,-428.1874098656117,-294.43089940948994,-3485.957624489907,0.20681009965534813,0.2154494597939708,298.8765139415515,299.0406856400445,294.4352658056211,301.2543943665294,296.9127921843684,0.23460314920253378,297.5853263181641,298.80437107528496,296.17025592435004,306.3958278214144,293.1902218553644,34.33296754913575,74.87652215440832,33.26881745117305,18.567695814681453,76.67724245896447,33.26881745117305,15.814267445089152,2.807105551402318,26.326325079365127,6.990869028701139,31.272137801861245,21.97502544654278,22.69534934872655
2003-04-02,4.4302266861181994e-05,-0.012196918550675055,0.16791752596596451,0.16611691501440815,3451.1158049767837,0.23308132387831654,-20407.38045928534,-34692.80450100452,-6070.713062208146,-20407.38045928534,-1650.406145834946,-433.9958810635726,-298.28679558406293,-3530.871144149918,0.2089378995312916,0.21817064638301947,298.9250200746329,299.08306027216923,294.5365860478819,301.3289583204651,296.94668067998543,0.23853129635379594,297.4900326619977,298.6914328529103,296.1533503523321,306.2033639788058,293.1547640454995,34.310487897674136,78.70650328354814,38.77904822711775,20.072797593809998,76.93731016148517,38.77904822711775,15.916082560652525,2.818117696261654,26.425020662747368,6.94899947180278,31.397752203928654,22.103072073616627,24.501252048860493
2003-04-09,0.004995362358634341,-0.009187049984842308,0.1666331751375052,0.1664438806008981,3493.424744784599,0.23564760663650283,-20652.86913760472,-35121.823258085176,-6145.751758489758,-20652.86913760472,-1670.8230653135106,-439.62511219864246,-302.0407261025539,-3574.259749465622,0.21187616124250025,0.22013260006385527,298.9849528335113,299.13694297508414,294.65237472555884,301.4024626802778,296.9963700221191,0.24306139789621878,297.3777134615438,298.5579812725511,296.10936011909627,305.98471645037944,293.0975801422228,34.24192898049048,82.88303034837372,44.341287859615335,21.50722492846676,77.21202101169506,44.341287859615335,16.031846226655446,2.8180459579125867,26.5233622430822,6.904814301372524,31.496083717348807,22.226266257932885,26.232135847207154
2003-04-16,0.00929421911930716,-0.006048909548082716,0.1660949743327801,0.1677825656746165,3534.279549283674,0.2377045756845385,-20889.850013076328,-35536.39626877941,-6218.235398096498,-20889.850013076328,-1690.5605212203227,-445.0733337982383,-305.6804192166019,-3616.1447775457054,0.2152717568757404,0.2213078596455416,299.0584221452384,299.20542920110967,294.77561775198853,301.4741379502635,297.0648218230461,0.24753748700718095,297.2520370602115,298.41032785675367,296.03807204900704,305.7574273195875,293.0182115503983,34.14070734448461,87.30841662972497,49.20118656151765,22.584620786288568,77.45839624233646,49.20118656151765,16.154764164067366,2.808701526846582,26.6253819148347,6.863304894266304,31.569063844650373,22.34457991551449,27.56496047804369
2003-04-23,0.013037852257089116,-0.0026559873251230243,0.16619174857079058,0.16988835762230128,3573.7137185914908,0.2389799106393463,-21118.356807040982,-35936.6097032316,-6288.20989326667,-21118.356807040982,-1709.6231032378273,-450.33795664380887,-309.1938206402119,-3656.54691579286,0.21871866478214294,0.22158876105567668,299.1450348100483,299.2886988862355,294.899935589713,301.54267985016077,297.1515369198479,0.2512115703846448,297.11972078925436,298.25699749549375,295.9431606646286,305.53896935090324,292.9180673387884,34.022486893566,91.8004332463142,52.53363563969622,23.10532314792611,77.64784069421943,52.53363563969622,16.27863841317311,2.7917533189705206,26.734808313819354,6.8259199070616825,31.62273866940494,22.46061807283805,28.219164279441024
