,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2002-07-30,0.013846921443760391,0.02732280650936301,0.17355190333227302,0.19660800470983608,0.2632989844519028,908.1683140494861,-7320.268326945603,-11977.773296408355,-2052.824631545227,-7320.268326945603,-564.203210385982,-137.0031740081031,-101.29421721890685,-1215.7013425976038,0.24415195228830167,1182.0961850846652,0.23696353326877334,300.45939680814155,300.5545592438212,296.3634848779119,302.53177045887185,298.5013403808876,0.26234430745743276,297.28272531375643,298.4987851171045,293.6992186427904,307.8288437254103,290.8965094297191,33.70656644981411,39.965517087797586,34.664931127991615,20.135906887602705,78.4700731619075,34.664931127991615,17.790369534863167,2.7312222919032574,28.169048925536327,6.792601769754797,32.497060561956225,23.746336030300586,27.417091712578323
2002-08-06,0.015890773716794943,0.02303772028986605,0.17305988908757752,0.19615951806605159,0.26699669100005063,1013.0348944237921,-8138.11055662483,-13385.567155353725,-2302.4538387022913,-8138.11055662483,-631.5258606323041,-155.42264019302092,-113.44581303201267,-1358.9457617900334,0.25042051321268854,1322.169768552063,0.24152304250079212,300.5323333866977,300.62784549330195,296.4225185094363,302.602776029745,298.57154579365056,0.26804160270811617,297.43075524657695,298.6619089359056,293.68488454246386,308.11120026992523,290.95671757402954,33.85829597571976,40.40123763235866,35.229503268273334,20.774837572670528,78.41410118476216,35.229503268273334,17.855696252886336,2.736176619031896,28.185209869434868,6.808161110904407,32.53239115382773,23.74933254136658,28.742105022671602
2002-08-13,0.018667873047892306,0.01909479972224737,0.17254718316868076,0.1955093425516011,0.2700810906545895,1115.817152313888,-8939.758832788095,-14765.436923857778,-2547.1154957907274,-8939.758832788095,-697.5043538236059,-173.4753663088777,-125.36569553392474,-1499.3879083739594,0.2562395889826593,1459.4855907941237,0.2456555953058044,300.59308165999386,300.68851818963446,296.4693703637833,302.6600133921354,298.63113225630264,0.2729789202911603,297.5868668129152,298.8316888000783,293.70475784955835,308.3759536649962,291.04890296931876,34.01701755040529,41.51513815272017,35.88930838228794,21.33393035804626,78.35675044259354,35.88930838228794,17.90874849393047,2.73927222559297,28.188380831306326,6.827140327430275,32.557345904889715,23.738832418490077,30.062518726572236
2002-08-20,0.02179895318248013,0.015450495591527523,0.17216256047093356,0.19474371216608186,0.27239130468165584,1216.5164187096525,-9725.292100917548,-16117.557648919523,-2786.8095231917687,-9725.292100917548,-762.1474060935434,-191.16770141525194,-137.06036275427323,-1637.048567287391,0.26138839719040563,1594.0522752217948,0.24918188336816238,300.64073065594664,300.735651915398,296.50339848638356,302.7023172627447,298.6790318808614,0.27690492583342957,297.743617772198,299.0012167603615,293.75867516159923,308.6130611594043,291.1689499538016,34.17547838195619,43.23473673863518,36.566025148681,21.78115343666074,78.29899696080808,36.566025148681,17.948588393068455,2.7403789484816468,28.17852526270399,6.848475420384649,32.57110742128345,23.715964845869866,31.318660002693843
2002-08-27,0.024885295834251177,0.012037385303442349,0.1720688960952665,0.19399446006899215,0.2739236510958883,1315.1408494780771,-10494.805193699896,-17442.114588659257,-3021.5403750417754,-10494.805193699896,-825.4650168954395,-208.50562242121669,-148.53518820813042,-1771.9487157671247,0.2657534168446277,1725.8806844709907,0.25201884278196585,300.67444863090947,300.7684609271341,296.52409963089093,302.7288901734908,298.7140544761826,0.2797493244835165,297.8930780009758,299.1631011193596,293.84530958911535,308.8121564360451,291.31211304024384,34.326613206283284,45.46996752091315,37.17699604497954,22.096024603646207,78.24210511439168,37.17699604497954,17.9744366627746,2.739568444119019,28.155580862344994,6.87079742855025,32.572622056736556,23.682115178709864,32.42689308678126
2002-09-03,0.027561763283266316,0.008736959733779547,0.17242030695277377,0.19343451519522584,0.2747827695884557,1411.699271488702,-11248.40880182758,-18739.308373071253,-3251.317258690484,-11248.40880182758,-887.4683589084307,-225.49478781130165,-159.79515884039574,-1904.1091111234855,0.2692917578826549,1854.983585958602,0.2541551188145078,300.6934881332272,300.7862825344683,296.5309544425018,302.7391533446803,298.7351205708052,0.2815867184883935,298.0269919914863,299.30925760737796,293.9623204976194,308.9631070709924,291.4731067891737,34.46317385332936,48.1249959997139,37.6355400013792,22.27398085706829,78.18689462788441,37.6355400013792,17.98550454923944,2.7368228847108873,28.11930879563198,6.892478514055477,32.56041741660778,23.63848124529256,33.29903001467594
2002-09-10,0.029524047329271517,0.005400478743427896,0.17334664433772293,0.19326033539607768,0.27510944470882065,1506.1981333252043,-11986.220462087542,-20009.359382320195,-3476.1566028906964,-11986.220462087542,-948.1692765111802,-242.14068827044684,-170.84548358619213,-2033.5501768868417,0.27199391813444745,1981.3755470893811,0.25559441194032634,300.69725382033363,300.7886510081147,296.523259391278,302.7327238572371,298.7414910096409,0.2825671250420594,298.1379148541899,299.4320903299416,294.10692196979187,309.0571318600847,291.64715655108046,34.57792686569848,51.09319008079733,37.86304389676832,22.32365902691191,78.13266787856004,37.86304389676832,17.980823198833825,2.7319559838326186,28.069343593512187,6.911630152657146,32.53249741007665,23.585921529669378,33.859690407621045
2002-09-17,0.03056328959708374,0.0018851232357390696,0.17495912936962701,0.19366814560767254,0.27500861702650925,1598.6407127170824,-12708.360460599884,-21252.51388669759,-3696.086769404821,-12708.360460599884,-1007.5802535712719,-258.448516452685,-181.69137690012576,-2160.2922139582224,0.2738769761579124,2105.073649182683,0.2563155374414523,300.68535125122986,300.775350811891,296.50015144895656,302.7095842945329,298.73282564304424,0.2828547053775274,298.22049179519286,299.52577263292,294.27593101171385,309.08796585933794,291.8305527132236,34.66412691619911,54.256199674733764,37.807610055931875,22.265112696900577,78.07713963685431,37.807610055931875,17.959292491227572,2.7246805046168063,28.005304414187755,6.926419315742107,32.48679240880446,23.52472424211836,34.067293461903944
2002-09-24,0.030581020390964705,-0.0019311350149641693,0.17734207921588138,0.19482920865939474,0.2745489308098633,1689.036133136833,-13414.970471099019,-22469.050558373332,-3911.153865282424,-13414.970471099019,-1065.7150685839588,-274.4226795875875,-192.3367967575905,-2284.356021784013,0.2750056551823694,2226.099321657326,0.25631362764416227,300.657773959572,300.7465966204038,296.4608352055033,302.67038822028303,298.7091969589242,0.2826126786795127,298.2723076680777,299.58711530986864,294.4650356103217,309.05314495357834,292.01973638800746,34.716968241585775,57.49287673462143,37.43289195973683,22.118871109426472,78.01664994789282,37.43289195973683,17.91993798739447,2.714903562012569,27.92728279097833,6.93566141256598,32.42219786880234,23.45479776097055,33.906502543516936
2002-10-01,0.029595102953103566,-0.006122885709145702,0.1804934182433063,0.19683508197431127,0.2738198073156704,1777.4075061457697,-14106.224909959361,-23659.27940544486,-4121.424878391437,-14106.224909959361,-1122.5891894382657,-290.0663958397636,-202.78351483936422,-2405.7630416990723,0.2754965104325998,2344.4798596580513,0.25564031121358916,300.61498387490917,300.7030654989408,296.40489493782417,302.61644789075723,298.67102748148824,0.2819948078278299,298.29434965615826,299.61620684836106,294.6682599052061,308.95564630081833,292.21079343410713,34.734832608927874,60.67438319333518,36.71799040830522,21.900212490486894,77.94725598138176,36.71799040830522,17.862263221987618,2.702771324714276,27.835919210885546,6.9390616662853235,32.338865784511164,23.37564624397534,33.39395831305491
2002-10-08,0.027689955747008575,-0.010696921824161619,0.1842705649714419,0.19964627257785522,0.2729382313005959,1863.7876317920163,-14782.32140106149,-24823.531891681254,-4326.98379194038,-14782.32140106149,-1178.2192913135514,-305.38168961307383,-213.0306134019338,-2524.5354084849823,0.27549209536863367,2460.248299976811,0.2543951729946053,300.5578223684346,300.64579425617654,296.3324733102514,302.54956777587773,298.6188735929051,0.2811275145995471,298.29062011501014,299.6165136964487,294.8783539463867,308.8050194125683,292.39916716471373,34.71974131198008,63.6795752345808,35.65751388891629,21.615351477182433,77.8659670120375,35.65751388891629,17.786452712465845,2.6886621408873714,27.732150623336345,6.937145716273711,32.238027370888624,23.28645594421698,32.581866499065825
2002-10-15,0.024951529074144344,-0.015599271691837537,0.18839337906787823,0.20307906969205472,0.272015158751372,1948.219573381124,-15443.46504930593,-25962.15781210363,-4527.926147008315,-15443.46504930593,-1232.6226832038956,-320.36943471158156,-223.07441624862258,-2640.6955200771336,0.27513557430804436,2573.4424908142537,0.25269121290794333,300.48734589222295,300.57598754726763,296.24440214920764,302.4717358315627,298.5533813450575,0.2801161774546644,298.2673290476433,299.5943166679951,295.0873855534731,308.6167508213767,292.57977835863994,34.67706687571869,66.39948415475274,34.26947080999109,21.264598596700537,77.77207368432843,34.26947080999109,17.693508700250376,2.6729502112071573,27.61693261835534,6.930886207673316,32.12166983031261,23.186179771798425,31.553646982010207
2002-10-22,0.02140510657231188,-0.020756106655584073,0.19250930969190708,0.20684770128886962,0.271116935031547,2030.7529842646327,-16089.864813124761,-27075.520093373954,-4724.350902713835,-16089.864813124761,-1285.8165474458365,-335.0298665696173,-232.90962835104438,-2754.265643580118,0.2745394091478977,2684.103055224521,0.2506471476106673,300.4045893204815,300.49474860455376,296.1421229727005,302.3846859375318,298.47506551016903,0.2790519365199386,298.2316428182743,299.5574447021331,295.2876298635073,308.4093291297213,292.74743445165495,34.61404983987496,68.73437391953223,32.59260318978981,20.84901970314892,77.66782710723987,32.59260318978981,17.58514538621511,2.6558931056717925,27.49117721994058,6.921430217069748,31.992042026144556,23.074014066558956,30.402475845183503
2002-10-29,0.017017236817909592,-0.026082405188652718,0.1962485606219875,0.210595738074409,0.2702503651026471,2111.437288229121,-16721.73582971096,-28163.984627414495,-4916.353583953343,-16721.73582971096,-1337.8175066696713,-349.3630609929969,-242.5305632733216,-2865.2676822035573,0.2737834248728189,2792.2705768332817,0.24833774819947166,300.31042434537005,300.4029479920911,296.0275525195465,302.28973361823085,298.38429867240063,0.277977290543738,298.190444243421,299.51371422189584,295.47209278320196,308.2003450815431,292.89701224297926,34.538616768479336,70.59401126350984,30.68796865523722,20.376167886961028,77.55841820588377,30.68796865523722,17.46361689527176,2.6375948206263042,27.355832218685034,6.910034446675711,31.85164395208492,22.949802344043796,29.21587795557001
2002-11-05,0.011731784555216333,-0.03148352814628337,0.19927267221177497,0.21395565833670216,0.26938516278786195,2190.3149920410942,-17339.280026296154,-29227.900767177343,-5104.02100735344,-17339.280026296154,-1388.641294892528,-363.36922806411167,-251.93223138304893,-2973.7231248873286,0.27292698995872083,2897.9828104912303,0.24579441102459795,300.20562637702045,300.30129479796113,295.90295553204476,302.1878309457422,298.2814978744637,0.2768901395902368,298.14940417892154,299.4696599931281,295.63487222464045,308.00316779354364,293.02409074986156,34.45873101896042,71.92885849224369,28.618501514735073,19.863638765671013,77.45105076941596,28.618501514735073,17.331553266274003,2.618096902470141,27.21213774209844,6.897904569947925,31.703339507679484,22.814423919811322,28.074703354728896
2002-11-12,0.005603611624088168,-0.0367997493249438,0.20132041090621725,0.21660387570383305,0.26850154331734444,2267.4207812822424,-17942.656139964238,-30267.56588715315,-5287.426723951474,-17942.656139964238,-1438.302109408658,-377.0488655343652,-261.11076573480386,-3079.6530878557824,0.2720046065503554,3001.272699109977,0.24303873217922353,300.0910648606152,300.19058077111634,295.77071621281476,302.07982472487174,298.1673697804759,0.2757774698751574,298.1126382885615,299.4301087453226,295.77176831292246,307.82611347860563,293.12586881680767,34.38136828626541,72.73109670004251,26.439994549915475,19.337402713809237,77.35302899098514,26.439994549915475,17.191692841135154,2.597629180358105,27.061786887017504,6.885958107057368,31.549987171739247,22.66987192163311,27.04308858504363
2002-11-19,-0.0010627494379328792,-0.04175531255108961,0.20225868687527615,0.2183148205063267,0.26760363857076963,2342.775110097602,-18531.965110134333,-31283.183136645705,-5466.628136234358,-18531.965110134333,-1486.8124077818356,-390.4029962712084,-270.0633633006073,-3183.0787114752457,0.27100143882889205,3102.166982048424,0.2401024750015535,299.9679340275466,300.0719756177072,295.63314703773966,301.96677431843096,298.0432490566264,0.27462221081463506,298.08236707686603,299.39766009302605,295.8804646317701,307.67273172674925,293.2012880592039,34.31173072789194,73.05400100434096,24.201362017605135,18.823286222092637,77.26982565451821,24.201362017605135,17.046653765287772,2.5768816106099743,26.907066855407,6.874824884392538,31.394272497799058,22.519175657455346,26.1559438533506
2002-11-26,-0.007728806428608792,-0.045995053733311704,0.2020826591751541,0.2189763777286108,0.2666827555797917,2416.3834388474934,-19107.259110825136,-32274.855019301176,-5641.666338854469,-19107.259110825136,-1534.182963623316,-403.43351295861066,-278.7884115995257,-3284.0217857852113,0.26982477078891887,3200.6863998523913,0.2370321515708569,299.83795740156995,299.94720615476143,295.4925067596219,301.85022209739253,297.91122483454126,0.2733895396760378,298.0589035602595,299.3726323457444,295.9604473232564,307.5428792071763,293.2507481536623,34.252903459954254,73.02790439981078,21.95998169404039,18.34411722031655,77.20421818223012,21.95998169404039,16.89893075096684,2.5570085295894724,26.750974883068025,6.865097796168212,31.239104128446805,22.366142946379696,25.417325983468096
2002-12-03,-0.01376216996154829,-0.049160890070491466,0.20089806225760892,0.21857696799372175,0.26571997119170254,2488.246204378782,-19668.56874206662,-33242.60426096991,-5812.5685919625685,-19668.56874206662,-1580.4228690506425,-416.14324587601004,-287.2857799314079,-3382.5048744198866,0.268318110376354,3296.8476889710873,0.2339049807596078,299.7034753920781,299.81854864850834,295.3512694201471,301.73237320289485,297.7740710491837,0.27203123627742887,298.0411653653418,299.3537797204591,296.0129514385714,307.4342608618169,293.27565743609904,34.205966049952906,72.80400011576296,19.804694399834553,17.922545289525274,77.15710850655041,19.804694399834553,16.751169840895457,2.539491853506785,26.597213056453498,6.85755798532349,31.088307720622804,22.214995679876683,24.8107464715515
2002-12-10,-0.01861605213427505,-0.05094702404646723,0.19891332705282214,0.21719387671238854,0.26468125121792346,2558.3697133250535,-20215.92976082675,-34186.41191181168,-5979.352789591532,-20215.92976082675,-1625.539646984893,-428.53564143378753,-295.55662560497876,-3478.5509146717377,0.2663150557356433,3390.6657709120773,0.23081753849652772,299.5675687182262,299.6889451141581,295.21221938152536,301.61615072643747,297.6352031597255,0.27050185873936383,298.0274751818955,299.33922244889936,296.0408034440022,307.3441704977471,293.2779846667868,34.17044064720536,72.48982543708739,17.838765522291,17.57635005738608,77.12738277742612,17.838765522291,16.6062730360567,2.5258966971718273,26.449968443149896,6.853322876921193,30.946746698332245,22.069715229991562,24.30676595303721
2002-12-17,-0.021988430274141123,-0.051163967128081016,0.1963980765154696,0.21496246461533733,0.2635030572523199,2626.761418743059,-20749.402166280895,-35106.255102586,-6142.031439082697,-20749.402166280895,-1669.5396128036082,-440.61448077802197,-303.60341029113624,-3572.182578717824,0.26368319937493967,3482.15439461614,0.22783753896193035,299.43406444104784,299.5620346772547,295.0781598414324,301.50494012884377,297.4987480765541,0.26875243484934275,298.01606367770637,299.32690171443454,296.04806128590593,307.26975133358167,293.2608333631661,34.14475476862997,72.12397660213443,16.15810386437542,17.309703003153302,77.1105374542609,16.15810386437542,16.46710138102888,2.517588787035282,26.313494400469995,6.853757152300291,30.819630976603374,21.933758026393406,23.868095629421063
2002-12-24,-0.02384151050750495,-0.04978911947385774,0.19362334942608694,0.21202944674279084,0.2620444960726246,2693.4264003464486,-21269.073591737077,-36002.1372019425,-6300.613643502817,-21269.073591737077,-1712.428177716094,-452.38383588180295,-311.429879033647,-3663.4219640858937,0.2603259599536882,3571.326305184746,0.22495045978772563,299.3071991388471,299.44183545604585,294.95158387250723,301.4020973662425,297.3694156740342,0.2667049366981375,298.0052414589996,299.314672828824,296.03972341173693,307.20782066664265,293.2289654536402,34.12675639119715,71.6838674837783,14.838756364885587,17.110622058588945,77.09868800900698,14.838756364885587,16.33614457938092,2.515391393729072,26.19168303387331,6.860007011489418,30.71155507918863,21.810146274795795,23.461824761203943
2003-01-01,-0.02432340029895678,-0.04701531908094283,0.19082135546295528,0.20853278227474742,0.26009208495944197,2758.3643104142975,-21775.041098099202,-36874.1039434094,-6455.106591605116,-21775.041098099202,-1754.2100765770301,-463.8478411109245,-319.0407062427548,-3752.2907569506206,0.2561755690049481,3658.1936768617015,0.2220669869126236,299.19096541439905,299.3321326211996,294.8344601712482,301.3104761616533,297.2518422345539,0.26423700203392003,297.99354597378857,299.30052647214484,296.0215181503314,307.15456512827126,293.1888145131381,34.114177474071,71.11754546264825,13.930940614079574,16.956141778734604,77.0825799547923,13.930940614079574,16.215325995096865,2.5195607010141106,26.087730176729732,6.8724526108478985,30.625818754804534,21.701721485885177,23.064128037791146
2003-01-08,-0.023695347333585574,-0.043252827988405795,0.1881571509201861,0.20461406761629003,0.2574318492104293,2821.574904984096,-22267.383452272043,-37722.2495569326,-6605.518113731407,-22267.383452272043,-1794.889771909453,-475.0103105898015,-326.4405970290827,-3838.8108740104362,0.25121079924647766,3742.769507808378,0.2190874326868881,299.088414691496,299.2357730224751,294.7282350583517,301.2320643058739,297.1496568316736,0.26121062486541274,297.9799732962996,299.282999472035,295.9995351548701,307.105973588219,293.14758529138845,34.10508072201784,70.3983883320908,13.458795163608121,16.822989036404884,77.05485269533644,13.458795163608121,16.10604480765129,2.5298009429240502,26.00388603188428,6.890176556273456,30.563896624375033,21.611280178622916,22.663845535199712
2003-01-15,-0.02231398718102491,-0.0390266804382442,0.18573533463595165,0.2004281744490881,0.25397842826848993,2883.068562844768,-22746.181587927043,-38546.73109180294,-6751.8599900892,-22746.181587927043,-1834.4721279835794,-485.8742817423772,-333.6337486343982,-3923.004836678272,0.24553424507090255,3825.0691492815968,0.2160152305725312,299.00133364676924,299.15432093305594,294.6338834765349,301.1678010051766,297.06486576531495,0.25759158243059915,297.9641206865626,299.26152720339206,295.9795976599491,307.058977763741,293.11190588571185,34.098352449817725,69.54753161616321,13.421088949908631,16.696223379012793,77.01181583534726,13.421088949908631,16.00926400524216,2.5451655637553863,25.941362464178482,6.911119563174493,30.525599815548645,21.54126982069953,22.260803979782686
2003-01-22,-0.020596693081088212,-0.03485735109961749,0.18361759661739604,0.1961444605386293,0.249864790794453,2942.8575858450495,-23211.540821515024,-39347.783415317535,-6894.148636250291,-23211.540821515024,-1872.9630987755954,-496.44182499698945,-340.62354353582487,-4004.895897769369,0.2394137387188728,3905.1101709189825,0.21301160574536426,298.930500004378,299.08835755493925,294.5520677504912,301.1178675348872,296.9979451106352,0.25353357843445046,297.9456449179769,299.2360226011021,295.96661839274515,307.0117434431105,293.0866113554543,34.09391242748159,68.6390444316534,13.794665785204167,16.57222107610187,76.95302622589179,13.794665785204167,15.925651908993762,2.5643635307438677,25.900591057869192,6.932913004261953,30.510065774176162,21.493478404441742,21.860911356911316
2003-01-29,-0.018903501037725826,-0.03113891143459562,0.18183052241267153,0.19194592714335307,0.2454046789814748,3000.9533920895774,-23663.588656919077,-40125.732631271705,-7032.407121787313,-23663.588656919077,-1910.3704724423587,-506.71437132981373,-347.41247805950115,-4084.507854376454,0.23322524162171238,3982.912275517592,0.21033402931998613,298.8760793680351,299.03795326458885,294.483276553335,301.0821693669866,296.9481468898295,0.2493250316665488,297.9239019634641,299.2064599425171,295.9638788676011,306.9631084116135,293.07430694531183,34.09245724211665,67.80773969158508,14.54186342494036,16.45213196179608,76.8801025354106,14.54186342494036,15.855702300314825,2.5862795756313686,25.881534278996924,6.953762356384332,30.516758754018475,21.468826220708056,21.468921132840126
2003-02-05,-0.017446784546985387,-0.028058648349859834,0.18034437038540727,0.18798084994626826,0.24100031374610356,3057.3740119610447,-24102.47121781297,-40880.99829665944,-7166.669834176078,-24102.47121781297,-1946.7045790351694,-516.6931950518338,-354.0021560441528,-4161.864814610686,0.2273556793217607,4058.4978079360444,0.20826073352265234,298.8378076535856,299.00285968835965,294.42804627044245,301.060653392433,296.91404827083176,0.24528642563089656,297.89821772493656,299.17282700339547,295.97231087163567,306.91262322236605,293.07495315805073,34.095441529637256,67.20836371210144,15.623485573175557,16.34337398329239,76.79691845988638,15.623485573175557,15.799936608459085,2.6101516233554323,25.883772296816623,6.9726045439434445,30.545672448357934,21.467425511043565,21.096497668022945
2003-02-12,-0.01625550235663826,-0.025592698159779506,0.17906400993429925,0.1843247859431285,0.2370354848030356,3112.146704107523,-24528.361582582816,-41614.07060870528,-7296.98372312868,-24528.361582582816,-1981.9783906391822,-526.3801646067295,-360.3940047434007,-4236.991173451999,0.22212578134481564,4131.891460938612,0.20699691488087085,298.8148638339023,298.98229986351157,294.3871963998753,301.05337709423105,296.8937173050747,0.24169307355793324,297.86806029030714,299.134924386351,295.9903522612185,306.8599853990422,293.08605784787056,34.10480165329686,66.97151226839259,17.018054766768813,16.26929051718279,76.7113179468475,17.018054766768813,15.759134099012835,2.6354943290597217,25.906359416931714,6.988727994144015,30.596843578881554,21.488680813212735,20.78011394093077
2003-02-19,-0.01518221743059453,-0.02356772760926811,0.17786376901071374,0.18100151424583033,0.23381345679727986,3165.294820301002,-24941.458282260224,-42325.472538460046,-7423.40206603054,-24941.458282260224,-2016.206676884205,-535.778624169965,-366.59094546907,-4309.911539586494,0.21775204128298356,4203.118596405489,0.20662433407101127,298.8058859400496,298.9748952272349,294.36196008061734,301.0602937822477,296.88490319726316,0.2387601276342537,297.83249542406725,299.091760599478,296.01475606312783,306.8030538646359,293.1032133793671,34.12180442082979,67.19425362824909,18.742915999790803,16.27139059883906,76.63561183302096,18.742915999790803,15.734455804504899,2.6618719028523232,25.947684775650583,7.001231813774882,30.66944885918892,21.53151912728815,20.57934331402695
2003-02-26,-0.013962737507012886,-0.02176657257637374,0.17662905127364537,0.17801173870939643,0.2315416180629041,3216.8338223390747,-25341.978220257908,-43015.77122250199,-7545.980413864832,-25341.978220257908,-2049.405260940781,-544.8933433623461,-372.5975620690442,-4380.650478526251,0.2143569040160069,4272.204474190716,0.20711547970361735,298.8092233890507,298.97889267344704,294.3539248858658,301.0809349055044,296.88541379259306,0.23665908085409998,297.79007423382757,299.04154036866896,296.0413283826423,306.7372544738425,293.1210726297166,34.14582262077566,67.94845953811179,20.85703666628391,16.40447697410778,76.58507292198539,20.85703666628391,15.727372960204663,2.6886107641595953,26.00547981269494,7.008664052741376,30.761244146098914,21.59444537688172,20.56620990298786
2003-03-05,-0.012312825582298889,-0.01998978454397641,0.1752778537750393,0.17535637870777648,0.23030009158272527,3266.784097771393,-25730.147110728547,-43685.57082751021,-7664.776271771174,-25730.147110728547,-2081.5902920690132,-553.7296405490197,-378.4192208833847,-4449.232163504697,0.21197482307848114,4339.175031581894,0.20834497136633123,298.823311830299,298.99260092910674,294.36461974214876,301.1142991437996,296.89367467254,0.2355022792287018,297.73951147231924,298.98253252034505,296.0656211815727,306.6574423904588,293.1342798884229,34.17367089219713,69.28301911407678,23.426406220373437,16.719240223244505,76.5741608461243,23.426406220373437,15.739256059514434,2.7146717482189544,26.076930657747592,7.009284989268309,30.868448244724092,21.675209984132252,20.80257301558553
2003-03-12,-0.010036829331757612,-0.018088808949270015,0.17378873820056073,0.17306570566213628,0.23004385194758534,3315.16887015244,-26106.174969015643,-44335.45861876197,-7779.849226133898,-26106.174969015643,-2112.7779107274255,-562.2928132690431,-384.06168789711955,-4515.680413139053,0.21059576477407868,4404.056806266075,0.21011697757829562,298.84694540195005,299.0147363885887,294.39500344672814,301.1587600534377,296.9090020055705,0.23535271816176326,297.68004122610677,298.91348716412153,296.08325187154884,306.559350972534,293.1384373138515,34.19983104015632,71.19412870078553,26.48515715082079,17.243755939969482,76.61280651037117,26.48515715082079,15.77088450927924,2.7386266508603505,26.158866863040533,7.0016158787966996,30.98562593703354,21.770675221386256,21.31966786323465
2003-03-19,-0.007106627263000084,-0.015984980130428955,0.1722271530891307,0.1712294024408089,0.230614618717236,3362.0089123605285,-26470.25892698951,-44965.90955156647,-7891.258733213879,-26470.25892698951,-2142.984190876363,-570.5883710215276,-389.53139100286353,-4580.019019740634,0.21018677212423303,4466.8764057611115,0.2121769071812962,298.8794583141855,299.04468442259105,294.4450408533909,301.2121161995642,296.9316958557613,0.23619682288296123,297.61099409979784,298.83328212262506,296.089964371737,306.4401470721957,293.13027741248175,34.21668633461599,73.62223853074826,30.002548779604837,17.96897665517868,76.70361791125208,30.002548779604837,15.822061648743457,2.7588577540743424,26.24812098009788,6.985164954009432,31.105982116213553,21.876939595136395,22.102846721123193
2003-03-26,-0.0036377071812132636,-0.013631941561337242,0.17070976232646326,0.16994786687886423,0.2317699005775468,3407.3189902538434,-26822.583932105452,-45577.20475134626,-7999.062377335969,-26822.583932105452,-2172.22489473701,-578.6221221121959,-394.8348501530563,-4642.272235129261,0.210680652296458,4527.660474886652,0.2142502101239181,298.9207781853742,299.0825873385609,294.51354118110805,301.2717964081587,296.96296449683115,0.23792724064396314,297.5316271035866,298.7408209110643,296.08184805815256,306.2992144361179,293.1072494182229,34.215937627233025,76.47785241741124,33.859103080325454,18.84284986198761,76.84096779871518,33.859103080325454,15.891482973655126,2.773726454621768,26.342194357937615,6.960666564804313,31.222467473909504,21.989959831910266,23.08406975626135
2003-04-02,0.00014194104826581455,-0.011007614644384323,0.16937107240725185,0.16929431326874525,0.23323583633030995,3451.1158049767837,-27163.310364446603,-46169.42454396188,-8103.316552030854,-27163.310364446603,-2200.514926658827,-586.3992957375885,-399.9764100916509,-4702.465018750634,0.21196672872966116,4586.436866443139,0.21609269005243842,298.9712351188409,299.12913080314144,294.59806971419505,301.3351749131545,297.0045453831223,0.2403350201416822,297.4417590234499,298.6359076622743,296.05582558298676,306.1394432364526,293.0675689339407,34.19172902775142,79.65023261940632,37.835853150290944,19.774071625646354,77.0115194184155,37.835853150290944,15.976670212129314,2.78189010829593,26.439665105213784,6.929941345249913,31.329031671034716,22.106224317069135,24.14553849789759
2003-04-09,0.003951386929951083,-0.008126110140118999,0.1683243649542962,0.16928361048764393,0.23474907965007702,3493.424744784599,-27492.576552870683,-46742.57844646834,-8204.077825313434,-27492.576552870683,-2227.86783873674,-593.9234015343245,-404.9561605894269,-4760.623184056487,0.21387606090498515,4643.235660649603,0.21752778032574802,299.03119766087144,299.1851287644415,294.69523191005385,301.3999876086091,297.057959485848,0.24311505840133332,297.34251514412887,298.5201938059913,296.01008585420334,305.9674407228124,293.0104085398327,34.143725592425554,83.00655112499682,41.62437216423575,20.647473711423963,77.19729646911364,41.62437216423575,16.0742613477687,2.7827755191100043,26.54024570507208,6.895231687764768,31.421818669119116,22.223325558008188,25.1379259593625
