,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2004-03-04,-0.03459572129183103,0.014402288858666248,0.16807803198463228,0.24658334804005838,0.25816299932080045,0.17208027129769066,0.17294854489647477,297.8895279937287,298.12102038060965,293.4650279717456,300.4708140746287,296.19473326450407,-16234.278375049122,-27797.899463575333,-4841.3234287136,-16234.278375049122,-1316.618712943804,2770.5899161702255,-340.403234886835,-234.62360935604374,-2819.549473198713,0.27062658391684813,0.22450206721738586,297.978967024058,298.1964603504127,293.5703780769193,300.41486444663934,296.2728146347426,297.9594750912396,299.23325251004604,296.06861500109034,306.69997505744135,293.58357814385965,34.27674815368767,58.749077045633086,6.44528076075629,15.10370979783481,76.60976849299857,6.44528076075629,14.96020740728263,2.5100832736488745,25.184156268007616,6.599190920985979,29.831589999301013,20.628971556843798,15.549524528635592
2004-03-11,-0.027683151264092043,0.02167613932191638,0.16439406540249565,0.24656468097585857,0.25973482600919895,0.1677755967268526,0.16250636766894336,297.89108135806686,298.10023751846234,293.4171589783458,300.3881520036221,296.16717576224363,-16198.69796150364,-27742.91405162681,-4831.302021806827,-16198.69796150364,-1314.0750639202888,2765.34764710546,-339.72198502394895,-234.2538764191122,-2814.3321406532777,0.27417309197027795,0.22380419310285932,297.9947107321772,298.2064791305544,293.60324550961064,300.4347390616077,296.26084444387294,297.83667837808986,299.0786730362816,296.187204018586,306.32770076852717,293.5516216918855,34.16194422647366,63.96513327117912,7.602860547285264,16.70980163959052,76.71298657307781,7.602860547285264,14.99914516659633,2.518965894201662,25.27883465942053,6.560293640013716,29.93845959286007,20.763310482824544,16.421380423103592
2004-03-18,-0.018690817486694454,0.026715827899824553,0.16251788315101623,0.2453956819760607,0.2592385397884174,0.164528071676158,0.14723154026284407,297.97078585021336,298.174537000079,293.6165041815161,300.3837914221086,296.17375440053155,-16161.958719797898,-27684.38342832122,-4820.785644991556,-16161.958719797898,-1311.354826794617,2759.76680755883,-338.9980638546549,-233.87518350503524,-2808.723311292706,0.27579077732608237,0.22009447583469588,298.0319297182049,298.23845296520494,293.67418401763166,300.464584823802,296.26826802163094,297.74569220670793,298.9599733559262,296.29187601418505,305.99773933773895,293.52680498871877,34.055112424198576,68.74691104000051,9.500340827376085,18.61832260176901,76.89374730532668,9.500340827376085,15.073507419679503,2.533860943659608,25.373456564525537,6.520910654770472,30.005919555335318,20.909153465102285,17.827416114489772
2004-03-25,-0.0067009148258752455,0.029599523303331515,0.16488596874915568,0.2404756153724778,0.25579002771971276,0.16474432107095807,0.15574509366580686,297.99455827079953,298.1987578872006,293.6897310715735,300.39686833261925,296.2157837132047,-16125.184435534291,-27622.606154965237,-4809.776429825579,-16125.184435534291,-1308.4745363369875,2753.8229668303393,-338.2447907380556,-233.45893251038797,-2802.740299607627,0.2741123380105886,0.21403131715462473,298.0821123391723,298.283904559553,293.757484664917,300.5112308138927,296.2952528608219,297.67322830841306,298.8565116694209,296.37308602633897,305.73365081263233,293.5086951594349,33.94794831696672,70.65289331666555,12.148464321100018,20.634972932518977,77.07308356478009,12.148464321100018,15.15999902921503,2.5524882048456607,25.461765168915434,6.475463523936669,30.035536844758347,21.07256673577934,19.66783421142719
2004-04-01,0.011204102062996275,0.0299765554890445,0.1695922699443556,0.2348822771610985,0.25081669887890856,0.1667648098980087,0.17143565543998474,297.9540016884844,298.1434514855995,293.70944934514904,300.46999081448257,296.04167134039557,-16088.152870935854,-27557.938009302132,-4798.320976957679,-16088.152870935854,-1305.4462867542752,2747.583274336648,-337.47139979512576,-232.9925704425841,-2796.425532465335,0.27086316925049364,0.2105803582503883,298.150519300478,298.3470609480061,293.8551270473993,300.5813711975994,296.3387801069327,297.61900667656056,298.77671198389817,296.42525208386223,305.5651776062891,293.4746024959703,33.84181887837461,70.83013034862182,15.471881841548447,22.41485806743328,77.23736061385603,15.471881841548447,15.260565572807126,2.575528394923201,25.55632265614789,6.4208234229670325,30.057269245356157,21.253951979659302,21.78873636846984
2004-04-08,0.024320893635155584,0.028250380910548614,0.1743592281984011,0.22975499644969746,0.24650964475187406,0.16785472680499197,0.1918887203998817,298.1261465239922,298.3332727498801,293.81558576479125,300.6577484788552,296.21663214092257,-16049.960568673443,-27490.99440449942,-4786.444135369617,-16049.960568673443,-1302.2842070437327,2741.0755024650716,-336.6708936598152,-232.4776100481613,-2789.7837827000767,0.2684291170158734,0.20837810141002813,298.25891264402776,298.45158626346216,293.98265344150934,300.67438000093296,296.442356918972,297.5755616623022,298.71212548370994,296.4407237063045,305.47064196274965,293.41524104628627,33.74057724115277,72.61237712725548,19.173629729373253,23.13615391420478,77.3586740686953,19.173629729373253,15.389612180132024,2.594726327397577,25.675723050726052,6.360299945730987,30.096247099025575,21.46169681853138,23.479471698863005
2004-04-15,0.025500879942968638,0.02371455143351678,0.17648610014364663,0.22254359038357083,0.2404683783563866,0.1641411432240676,0.1798456084480359,298.37249970834733,298.57326026442286,294.0210359980919,300.79762309969635,296.51559898264014,-16009.38621926168,-27422.456989643164,-4774.101942847483,-16009.38621926168,-1299.000784989039,2734.281243694655,-335.83760390313546,-231.93397648914834,-2782.814485986426,0.26412764668088906,0.2055783528846878,298.39449618369,298.5803775160849,294.14428684407807,300.7712690911857,296.5916633226786,297.5230227618928,298.639807850118,296.41299430778133,305.39100131259573,293.32438249051404,33.65232726065482,77.22030617456224,23.61810943459429,23.900834665306476,77.51692208009264,23.61810943459429,15.551065065445579,2.5938211880717676,25.813966411591693,6.279141469763869,30.137942435458648,21.68830268775156,25.412231374404595
2004-04-22,0.021595743981607643,0.01905981764193545,0.17620868812999546,0.2140673364731539,0.23418649680171783,0.1572913904830789,0.16442365168332665,298.5550910968688,298.7470291657891,294.1648129213498,300.8775299832487,296.7982445366049,-15966.493207063526,-27351.501778269652,-4761.224284004653,-15966.493207063526,-1295.5960821409244,2727.1693283062777,-334.97781074904924,-231.38839752806962,-2775.5203265186865,0.2581614319843033,0.20291950734017164,298.53505870966484,298.71114124760953,294.33119469263613,300.86340051091764,296.75670488695727,297.44731151675757,298.54430212147236,296.34788740989336,305.2780404014989,293.2147328323961,33.56469400692987,84.25767815530949,28.69527803194042,25.342132279155734,77.77008266975632,28.69527803194042,15.736170429240165,2.5727167193420706,25.961305359972872,6.195335398462049,30.208804990010123,21.899120327890568,27.63930611095035
2004-04-29,0.016655727265289813,0.016629300318070764,0.17302934163823877,0.20356931906506737,0.22696761427079784,0.14902272521130583,0.13937997501545554,298.71721309769106,298.89639715250615,294.5055910712602,300.9934095460362,297.0009787870016,-15922.019537371583,-27278.630279590376,-4747.850434516091,-15922.019537371583,-1292.0750753072207,2719.787975163199,-334.09261541138403,-230.84678236604668,-2767.9239923013956,0.24927001939040608,0.1999530168758339,298.67213393578044,298.83522033014685,294.5519214528243,300.95317961572886,296.91389100387903,297.3527846589164,298.44120342713217,296.245446165049,305.1902848266274,293.0746296190759,33.463396579586444,92.68554188287355,33.82972189879071,27.510836534171432,78.19561710193403,33.82972189879071,15.953279876664489,2.5434794897788504,26.11713237356317,6.118025580305477,30.317166566879376,22.09748592532384,30.572836423577883
2004-05-06,0.010797934430522453,0.017009296329313833,0.16912661934946585,0.19414991277354032,0.2185657573356271,0.14269347434461224,0.1295664524406206,298.810365857996,298.95974882391664,294.7382565761109,301.0283965231178,297.10426172204063,-15875.560365066165,-27204.354978203308,-4734.039904787205,-15875.560365066165,-1288.4406644711562,2712.1598912536865,-333.1746978384035,-230.2805345848392,-2760.0361427039024,0.23966756097408456,0.19734320804366104,298.80065329376566,298.9475035996352,294.78236251656296,301.0353483809091,297.05404466676185,297.24950489687234,298.3417643116792,296.1079145938447,305.1448822401855,292.90774874195057,33.36603337081873,100.2353877409155,38.26234661020352,30.286096558895764,78.70710346707864,38.26234661020352,16.180389988274662,2.5148550705254995,26.279299306945102,6.058497546389147,30.45374345492365,22.273664728401172,34.02476073572558
2004-05-13,0.004501169077447062,0.017651618469120826,0.1656862178597881,0.18774174038840574,0.2122416463811642,0.1390031513223969,0.12705522674406644,298.8479960368596,298.9740107430834,295.04294229491614,301.0494694786991,297.1687013474472,-15827.266190891853,-27127.536767936777,-4719.766012942302,-15827.266190891853,-1284.6909939809702,2704.2455002247007,-332.21834700135514,-229.68846373239649,-2751.8453393207164,0.23246317746404488,0.19553674894755552,298.9276338026619,299.0577281406354,295.021972610055,301.1193075349948,297.1844790001642,297.13491074330364,298.23406668784025,295.9421991382774,305.1079436979929,292.728152758059,33.269148648857005,106.5236139050817,42.61028218827982,33.16323884376305,79.26870598427212,42.61028218827982,16.41799091195924,2.494637030780408,26.44962442657261,6.0189060358443145,30.607612176309154,22.437061053739033,37.72684652283832
2004-05-20,-0.00033383592013627034,0.0160598510423132,0.16203981158822475,0.18456729707812897,0.20823592992726164,0.13771749136226036,0.12844865768881394,298.9024661010551,299.0005972514725,295.2824623544967,301.02083798149465,297.2271563431355,-15777.132908642525,-27047.77327142749,-4704.998655711883,-15777.132908642525,-1280.8037721657602,2696.064855012344,-331.2231195994609,-229.03954641114615,-2743.3259447776945,0.22843384707951017,0.19501404141684525,299.0708891201564,299.1850374682189,295.25763309163807,301.2175976692208,297.31833582599955,297.023760366331,298.13421792909435,295.7731869627584,305.0788137329282,292.55255173046527,33.1667283457078,110.53813484114545,46.308653659646396,35.2897947556753,79.7318398721872,46.308653659646396,16.65342219482241,2.4853468250095796,26.632731113847864,6.017787342819302,30.78040739182551,22.588959811692988,41.35815134636279
2004-05-27,-0.005018315301707474,0.012879607730495922,0.1592118816615217,0.18471033421871746,0.20629138461340846,0.13830118374488104,0.132422886186236,299.1134940288298,299.2048030140601,295.5477526948171,301.1967713249021,297.43128233786655,-15726.921739643207,-26965.435990878846,-4689.723700371222,-15726.921739643207,-1276.7873729387647,2687.5775342143024,-330.18487344431196,-228.31574362752144,-2734.5160345188924,0.22718522665768706,0.19532978553949687,299.24811267419216,299.34951948277063,295.48846939605863,301.35555915389807,297.47063674587173,296.9032215198671,298.02050786462985,295.59765797312525,304.9912953365077,292.3941269278507,33.039659970898924,109.77613286627954,47.46038115490075,35.664227532968475,80.00650245968899,47.46038115490075,16.885552964029696,2.5003287225825988,26.84939345464244,6.069323137692955,31.00084360878703,22.740529566158788,43.785599824092685
2004-06-03,-0.008676426889772028,0.009885569886214085,0.15726329570648093,0.1895921569403975,0.20856601294778,0.14007580772599762,0.1310771918798601,299.4743363561947,299.55881048176263,295.8531832708827,301.532383013816,297.68182301499377,-15675.279868719168,-26880.075765586924,-4674.009715236956,-15675.279868719168,-1272.6498331949406,2678.788145749597,-329.1139988491268,-227.53992161038695,-2725.40192079416,0.22930636575157776,0.1963305222372756,299.45246669983993,299.54315834286615,295.7074906876176,301.5255384847358,297.6309516863845,296.77971258882144,297.90728087082243,295.41172706606034,304.88036437231347,292.25078779528457,32.900176720404225,107.28817113825532,45.17974058875665,34.33530188419618,80.09175746810261,45.17974058875665,17.106613915511414,2.534021895375134,27.110110837339487,6.154763834223369,31.26130339280115,22.911231320732718,43.88698957876842
2004-06-10,-0.01084873264213379,0.00808741914054606,0.15658863524200037,0.19824150225082313,0.21473304120103956,0.14366448702277135,0.13964751773159348,299.7193079629083,299.78328593530665,296.0400042439222,301.73466964044263,297.8287881431797,-15622.62095171935,-26791.605741964187,-4657.93922450539,-15622.62095171935,-1268.3884287803958,2669.758774952177,-328.0181663591211,-226.73653626353553,-2715.9820645742,0.23524858787599207,0.19803965743262125,299.65256642365864,299.73379807993103,295.89732113082283,301.6943377341575,297.78116747103087,296.67438027038884,297.8211938390668,295.2218257771449,304.82762415150347,292.0986485709968,32.765804925682446,102.17955012813326,42.32935241670899,32.8545557231124,80.05311109189046,42.32935241670899,17.29859461642452,2.56828622968395,27.36153496470982,6.22260666791258,31.486022156255135,23.0865562766244,43.69393363606612
2004-06-17,-0.01295959235593229,0.0074331746056534795,0.1563292760133617,0.2082812774774865,0.22209133498336966,0.14806926556588873,0.14792191158988532,299.94471715165275,300.01301617137017,296.21434842151587,301.9839870001722,297.94150220020396,-15569.057544615818,-26700.26357506821,-4641.577047883766,-15569.057544615818,-1263.9900112957403,2660.5667228464445,-326.8809113914758,-225.90124819529592,-2706.284898929851,0.24210104387158346,0.20077148400956435,299.8393506158226,299.91458878291155,296.05848032431584,301.855186557299,297.92186933163975,296.61491761634863,297.7960808790926,295.04421766684914,304.90630334068345,291.93219790907597,32.65191585658041,96.34327667055241,40.27835387773577,31.555291499798983,79.93984520688095,40.27835387773577,17.462903329604934,2.5998161275693774,27.580493550471925,6.269767046897962,31.666454033978642,23.249432060674668,43.551430495984604
2004-06-24,-0.015105653599379057,0.006237727225064216,0.1566572431703045,0.21935549284375933,0.22829557495439984,0.15251421385995834,0.1564600058695867,300.1515469569825,300.21813454676305,296.313585630323,302.1301006474365,298.0824552112284,-15514.454461473506,-26605.873394109774,-4624.884679606708,-15514.454461473506,-1259.447350754941,2651.1994726618577,-325.6766838233016,-225.03498494181986,-2696.3281730800227,0.2474133652873115,0.20399556737406463,300.0050132766832,300.0756644040711,296.18826199708553,301.9903227493463,298.058593820877,296.6031033445888,297.8270365991924,294.890769664163,305.048605439509,291.77615713615626,32.551215754020056,90.81561853969541,39.26671941776433,30.732788020114256,79.77674064808579,39.26671941776433,17.59705779246201,2.614031980620463,27.75815911525468,6.289653208951205,31.784922123262852,23.410421790869695,42.783147583375694
2004-07-01,-0.01618535099463271,0.00529727778602318,0.15707449294339204,0.23082438181262585,0.2346683599533985,0.15617868138146315,0.15954308063391293,300.2810772525529,300.3381510011971,296.39208906815674,302.2021680094108,298.25977650029006,-15457.858339356259,-26508.66255970602,-4607.854768785648,-15457.858339356259,-1254.7580512934219,2641.6456906510575,-324.3906082129215,-224.14985064552457,-2686.0948750293173,0.2517489069218146,0.20869929742161875,300.14124943383575,300.20814697095733,296.2927191075015,302.09749262926334,298.19043650388414,296.6430763580347,297.91231004480574,294.7693911294765,305.2554852413195,291.665980180845,32.48736269412798,84.63430608992498,38.86063932495912,30.4111177928965,79.63383820703618,38.86063932495912,17.7074911554316,2.6151437265499253,27.899233990394915,6.299081533483305,31.864369060254127,23.561460663005153,41.98279591101003
2004-07-08,-0.013666803153537493,0.005103539500450019,0.157659773516713,0.23957009279230743,0.2413429210568274,0.15917720276112382,0.16422575034553152,300.3377291593326,300.3898729422552,296.43724226487944,302.21457129904593,298.40885830615963,-15399.418685951503,-26409.11316488264,-4590.551010735333,-15399.418685951503,-1249.9483171914617,2631.8989664948313,-323.0409146335769,-223.24624169879826,-2675.6358249578334,0.25494963225381073,0.2136055692399051,300.2493411209545,300.31447218888,296.3769978238344,302.1836702881698,298.30824574540003,296.7206621128884,298.03109157794415,294.6594777654788,305.519375660255,291.57623052370803,32.48042545134256,76.8862745711992,38.95309304109705,30.265506087037096,79.53033110347012,38.95309304109705,17.79917779811569,2.6118387092200854,28.012752656477304,6.309915016330985,31.928801258391086,23.710220527031208,40.3780807606135
2004-07-15,-0.008841465973267203,0.00656333195957387,0.15806477337671904,0.24515018327776458,0.24705113483270075,0.1611715338316415,0.16809109906660205,300.4099457602953,300.46790207921373,296.5034828958155,302.28977846397214,298.519453536315,-15339.775505523896,-26306.999671611004,-4572.927787094377,-15339.775505523896,-1245.0285054634296,2621.9394958753546,-321.6506481182405,-222.34924213936392,-2664.985034606885,0.25661952700457225,0.21707427455204364,300.3395290400479,300.4055142337539,296.44888750374804,302.2635729772663,298.40571718390487,296.81680773756693,298.16266635240737,294.5557730923509,305.82093054229824,291.49480631121787,32.509442838880254,69.4529732733553,39.21577213524101,30.113422209341852,79.45528315660427,39.21577213524101,17.879505107022943,2.6109915869436287,28.114640013457024,6.329993901682849,32.00970482430147,23.853160939974682,37.90200356675337
2004-07-22,-0.002604530450972087,0.010566961232344782,0.1585665290833423,0.2483312587339778,0.25390230645808537,0.16178650560572125,0.16851342548072507,300.44871495648863,300.504959042976,296.51060963424226,302.342805715586,298.53363846615866,-15278.701260114554,-26202.422258147504,-4554.920883567713,-15278.701260114554,-1240.001459465304,2611.748191676248,-320.2296840290983,-221.48986282178885,-2654.1404067545373,0.25825244556739124,0.21951476204293324,300.41536869463624,300.4838366550736,296.509488261637,302.3381060254465,298.48018502415886,296.91551587869594,298.2934159317671,294.4615639676259,306.1387937586663,291.4216856259413,32.54832895750255,62.99447138504424,39.39150096758425,30.31264880663404,79.39537978373006,39.39150096758425,17.9486569013843,2.6188255067436237,28.20897752759988,6.3755458653216,32.1120508109049,23.968192773864914,35.58595639319306
2004-07-29,0.0029478438006036445,0.01471524745324291,0.15915119406030992,0.25006814411569506,0.2607067693804106,0.16106026420925487,0.1676738782779587,300.4966290076783,300.56272158718366,296.60032255113657,302.4042346175835,298.57423682092644,-15216.331915975083,-26095.463883311488,-4536.6080619528075,-15216.331915975083,-1234.873482690935,2601.349192548194,-318.7680068869813,-220.60167729091336,-2643.1091321688727,0.2603731289179157,0.2215884777795641,300.48424155310903,300.55765878747115,296.5694695649195,302.4115389895784,298.54367399144127,297.0289993564015,298.4401405166082,294.375896911392,306.50105998246966,291.3561635452924,32.598301700701704,57.020923150219076,39.98501152217468,30.789072861803017,79.36516741118227,39.98501152217468,18.017455605265813,2.6285744984809787,28.302143334892524,6.429440950909011,32.23705287679943,24.06816100868248,33.650269520856334
2004-08-05,0.008244936467156384,0.01983483194216227,0.15944458192849406,0.25278746644442357,0.26749726915256233,0.15901568519358067,0.16226505913118622,300.59667652397894,300.675572871436,296.64510795675176,302.5263217621221,298.62935329704095,-15152.892862471286,-25986.07600095868,-4517.9668623417965,-15152.892862471286,-1229.6266477108438,2590.7612001576053,-317.2512284094955,-219.6063574627915,-2631.848424273747,0.2640859414300457,0.22373183393770624,300.55031013300226,300.63016120748574,296.62286131378016,302.48624174687956,298.6007358302217,297.17108700039273,298.618706321926,294.3224890855934,306.8838465129487,291.3154812979825,32.646827222960106,52.83781134409726,41.04117242391839,31.61546972904367,79.31537115514104,41.04117242391839,18.07921683430981,2.636897140542983,28.392459013007095,6.483962338922065,32.378575211087245,24.157396877039073,32.09228854674155
2004-08-12,0.013028167525229548,0.024373074909641267,0.15888183084174656,0.25552778268613346,0.27404215590804115,0.15632636880147044,0.15449305808505048,300.69797092174787,300.79460981646963,296.6984732746045,302.61343942322316,298.7299866312471,-15087.409158222843,-25873.869258684106,-4498.758041385445,-15087.409158222843,-1224.226803062018,2579.933646816353,-315.6715860872064,-218.47507895636954,-2620.3420226966555,0.2690697735690301,0.2263517629898421,300.6067515091852,300.6932442672701,296.6713634132601,302.55270683928615,298.65173644843645,297.32640104317466,298.8116841675402,294.34158025485584,307.25532904062095,291.3403178406806,32.69262426605877,50.42136730013653,42.82394913116601,33.03356006371503,79.2867486331049,42.82394913116601,18.136222252976136,2.6375842041169704,28.46695195176266,6.529295789666466,32.51570531308535,24.229465573875903,31.474272836894656
2004-08-19,0.016736876771960167,0.0270593795791454,0.15753075228385754,0.2578652506982717,0.27881467835942736,0.1540098652864904,0.15256621463460812,300.7393038242914,300.8321666441203,296.81106693723905,302.6429761555301,298.7362314096006,-15019.470451180357,-25758.829793336336,-4478.899093923741,-15019.470451180357,-1218.6574937188998,2568.842410291545,-314.03100640343473,-217.22948985317998,-2608.633136638673,0.27490180054173485,0.22983190372877452,300.6445724268251,300.73569177806104,296.713984282817,302.60677647846853,298.6867296442831,297.4985547705263,299.02113221886003,294.4550418005158,307.59979339112033,291.48464954975356,32.7872150476128,50.53935688906611,45.6849108144228,35.24119768265139,79.31709583325618,45.6849108144228,18.187999890315698,2.6347469823262175,28.512006887126965,6.556012043522067,32.618768903412246,24.281041784553846,31.961992102525233
2004-08-26,0.019357923949524014,0.029244954597456643,0.15588537979811012,0.2580773282521056,0.28044847871497575,0.1519891712879274,0.14484077226848888,300.7692074154812,300.8657341560615,296.8316574479514,302.6808234106512,298.7693271667934,-14949.473623774247,-25641.273116265424,-4458.4179898644215,-14949.473623774247,-1212.9473445096664,2557.4674391348963,-312.3401182986054,-215.91586502505743,-2596.772031981498,0.27837747650998695,0.23258165714242227,300.6630555506956,300.7584647821246,296.73671406067353,302.65333485327125,298.71145144517317,297.66593156167295,299.2085997221758,294.6374947996654,307.8885754985685,291.72032100997245,32.94568021171412,52.97002611845975,49.529827414343664,37.99491306642484,79.34331411750128,49.529827414343664,18.219494751068687,2.631861174456523,28.52153422602125,6.5752090016307765,32.700015917858956,24.30771263344837,33.32349404165295
2004-09-02,0.0191210822167805,0.030124847164638986,0.15484443416544502,0.2564273916965569,0.28071431732255386,0.15140594327660828,0.14596246439916816,300.7699380590781,300.86201532224385,296.80721038157867,302.7345354178354,298.81588172328725,-14878.580047393683,-25521.834316222463,-4437.4764498940785,-14878.580047393683,-1207.1388574451557,2545.8589606730384,-310.61510005537275,-214.57335708758546,-2584.768005643098,0.28008051529184796,0.23459188383395815,300.65991061079256,300.7593963086188,296.7399731257162,302.6941054113257,298.7242185689506,297.8177968802934,299.36542966759936,294.84960135927804,308.0989013777268,292.0040510578074,33.148911847396306,56.40891281029137,54.32224059615813,41.63665408654143,79.37870268811882,54.32224059615813,18.231220690810257,2.6304102879432314,28.495030221338823,6.585310692813317,32.7464142067307,24.300162526329974,35.52900303149627
2004-09-09,0.01632751011516964,0.029736151248023014,0.15368904790210836,0.2525532389286475,0.2816130953600258,0.15191937478041823,0.1436616325292374,300.75192846218255,300.85026783416214,296.86569787675376,302.81483211623294,298.845190011447,-14808.476022254908,-25401.166017861106,-4416.2429671987775,-14808.476022254908,-1201.2663465959777,2534.0827681134106,-308.8730311556719,-213.213918237092,-2572.6449556845473,0.2812047669174378,0.23557171833160503,300.63436586508334,300.7394178879734,296.72930356166887,302.72648402409334,298.7182707787073,297.9562633345907,299.49469890791414,295.0609242472451,308.2652906320378,292.2867727365528,33.389670365510966,57.831490615396206,59.235910495312346,45.88477565935714,79.45402965313782,59.235910495312346,18.228497342576972,2.6328780237946243,28.439280912512498,6.577529855431011,32.75520566114361,24.263389476895288,38.37686404759732
2004-09-16,0.011151696830927933,0.02839783200732194,0.15342769197105222,0.24983158665883692,0.28555589790474756,0.15409194153052835,0.1489210717777853,300.6921598589404,300.8081510951419,296.86680491414774,302.8977411835599,298.7831086472085,-14737.931615203852,-25279.52644868195,-4394.829898565309,-14737.931615203852,-1195.3601772972033,2522.1896782604745,-307.1256025842449,-211.83640812356316,-2560.430772554304,0.2848849746254714,0.23911177531559527,300.5849277187394,300.69689432545744,296.69088249692527,302.74087552907844,298.6865624992872,298.07623310375374,299.58906241393373,295.2461908042581,308.3929729054354,292.50675253261943,33.6296090054057,58.95206533124967,63.82639780381969,50.05135343393349,79.50950342958991,63.82639780381969,18.19476623483091,2.643225968178464,28.35441286317478,6.5548123908341225,32.71095952453101,24.1950033773075,41.45322281174798
2004-09-23,0.006469917315091452,0.02785832014118793,0.15311672417356972,0.2480512836692472,0.28960743237294573,0.1573052419927142,0.16499855696099971,300.5504244276152,300.6758384144494,296.77990068227956,302.8998160651797,298.6172524175118,-14666.341139453463,-25157.201657777652,-4373.257082155673,-14666.341139453463,-1189.4183397702873,2510.202726379968,-305.3782576530939,-210.48229007216287,-2548.0837514137966,0.2892405975161155,0.24483142462642749,300.51368610283737,300.63176520128064,296.6168248037315,302.7235732142497,298.63518451649213,298.1852757714615,299.66809788614864,295.41187355930293,308.4693486439541,292.67368057689345,33.86637150161554,59.976309032158724,66.85415708518232,52.919637669298936,79.49406263600382,66.85415708518232,18.12085584845347,2.6569495211286283,28.25101724852133,6.529894495950688,32.623056146152884,24.109732229624274,43.72548295872068
2004-09-30,0.00651656291252866,0.02973787957538375,0.15123227861665817,0.24579501457142772,0.2924629755487656,0.15898509444990616,0.16902689076584668,300.5587087293767,300.68691088981257,296.63221558443877,302.9014672116468,298.6345051455376,-14593.871131912572,-25033.72938263323,-4351.3669186013285,-14593.871131912572,-1183.4207417611615,2498.0724862781935,-303.6477522243149,-209.23264936056148,-2535.5778928015498,0.29199013506594546,0.2527463600262644,300.4347724683594,300.5574972653367,296.5097354019319,302.67071184584586,298.5870561953691,298.27244924781326,299.72437130924413,295.58197104605074,308.4818739398378,292.80778895382514,34.07110687838322,62.20235333384971,65.99820874680205,51.39666003881432,79.34947249860662,65.99820874680205,18.010147742623367,2.662296307932383,28.14404236029027,6.497009066174528,32.46320071971813,24.024025708721762,43.49564552346337
2004-10-07,0.00938645624635965,0.03281117865518234,0.14882427265759943,0.24436391514560918,0.2940614799323146,0.1586609836922695,0.15814547352339353,300.4726862097663,300.59359862368865,296.51484619704877,302.76303686950644,298.63832691723064,-14521.053560249507,-24909.862120157573,-4329.230980066117,-14521.053560249507,-1177.387896963628,2485.8278142304625,-301.940984074834,-208.0917328993819,-2522.955206688668,0.2943049162889804,0.2603372094294055,300.3307857094574,300.45705884199754,296.37778336783805,302.5714154977592,298.5291263115134,298.3358726627842,299.75360469199967,295.74111303504054,308.4460092282913,292.90528649929723,34.23551939009824,65.81047735199111,64.54576440351923,48.72125050043232,79.19955163529849,64.54576440351923,17.8725262256939,2.6396004218046625,28.006311841518936,6.428290639776217,32.22561966663084,23.922021060120915,42.64744412018511
2004-10-14,0.015379633371675756,0.035445970201588024,0.14782814052686158,0.2443301342635672,0.29528183609013364,0.15844425167766013,0.1608023576024928,300.3449032101718,300.48299069490673,296.383234585492,302.6768887070749,298.5894859926696,-14447.537849009503,-24785.391249202657,-4306.977812728612,-14447.537849009503,-1171.3221486231196,2473.526862407918,-300.2360165534192,-207.01129177290568,-2510.223324927909,0.2965246929923517,0.2652951782978737,300.198181623731,300.329071624474,296.21811402974834,302.4335568418528,298.4490738704039,298.4001597810307,299.7884379870674,295.8909595243189,308.4428868737197,292.9874995186969,34.3924022184883,70.64631399102139,63.312755408954715,45.96347765725974,79.05105053403608,63.312755408954715,17.705476506340478,2.5983574741126865,27.838497379636237,6.345094741822909,31.95111678250948,23.796617986986924,41.952059179094505
