,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2009-12-10,0.04289967526220354,0.06072946638792556,0.17150864694348233,0.25655667759597867,0.27020962067603854,0.29318176029629556,0.199413891735187,299.7643521548264,299.8960866111545,295.43572937765276,301.82804870950326,297.8973500049353,0.2624629838542193,298.79327963372407,300.0385266765839,296.6501413422844,307.78833077145146,294.69790362585763,34.97646261436664,41.02056396601089,13.87141321240847,6.96450068198601,76.59607907289008,13.87141321240847,16.793970085108718,2.6238579177793078,27.232273504528465,6.2451608620919075,31.681118571346687,23.376903407258247,21.441818536140488,77.9266031342111,-5.1211684448285055,88.80981806792211,77.9266031342111,18.149056921286817,9.694572538674999,28.176877358534878,10.23486191137148,21.319587343733584
2009-12-17,0.04168186933945635,0.0592547499503187,0.17194741218977116,0.25634726479348474,0.2694141288420949,0.29297667679976014,0.1988458581974935,299.5747358414701,299.70212046777766,295.26721079036236,301.67517135028436,297.7386474921474,0.24459655339600486,298.51563275229574,299.7144379615677,296.58906578714647,307.10821891474427,294.6880895552032,34.66565153949607,41.032435846195455,9.287172021643073,5.361091475075682,76.30062076352249,9.287172021643073,16.56167854123363,2.655699510535618,27.146976112095807,6.2554623014299295,31.81228923359162,23.342973586918745,12.374509306442633,83.45125133142025,-47.001516599283036,89.11752829753166,83.45125133142025,17.956794848229883,9.73350457215703,28.01433212395954,9.655298529223522,21.133460438260173
2009-12-24,0.04046339339833132,0.057780725470192994,0.17237881312167183,0.2561344174445139,0.26862169700256394,0.2927663815432768,0.19072830807534083,299.35918497103455,299.48853919781277,295.07895174346845,301.58020175283184,297.4704519865626,0.23213530153270914,298.27431329653865,299.4658943440661,296.46723346439813,306.3526372124061,294.6181027387239,34.1681067791442,38.431990841964506,5.9300973969741335,1.7146177154618272,75.83686415000446,5.9300973969741335,16.290811672474195,2.800815622007181,27.148139088155336,6.335324646948678,32.177780440631146,23.55219622635387,0.20115269006839753,89.41612571113166,-140.00122906511018,88.65830203618165,89.41612571113166,17.635587702780413,10.38452735364678,27.81573611272155,8.783944209059893,20.773747337104982
2010-01-01,0.039244608499546675,0.056307829732813966,0.17280272190577778,0.2559181986203292,0.26783255997210176,0.29255093684186856,0.1863069311423512,299.1286642471381,299.26412921509655,294.96878614082175,301.50417040803217,297.21921483310734,0.22402814546943606,298.25427408474036,299.47612123793573,296.33002409615705,306.2907281388807,294.4939568424415,34.06449530129087,37.279944272698785,3.511110942701407,-1.7311101001209863,75.48008662724654,3.511110942701407,16.050238905307275,2.973897588599388,27.230388196285983,6.449704841148844,32.630688236903026,23.926060036411627,-12.18934396462555,93.49570720522455,-274.16561760380006,86.55513304680213,93.49570720522455,17.205620223472245,12.060381684807158,27.741464249977696,8.031903724246718,20.20866294587045
2010-01-08,0.03802587579537146,0.05483649918897628,0.17321901292876757,0.2556986723912348,0.26704695158904157,0.2923304065364501,0.1835653515030484,298.88599007697616,299.0324099463157,294.82945407414275,301.4448608886698,296.94878710637795,0.20750357598988495,298.4514964652848,299.7471391175166,296.1500396259307,306.91011794096835,294.29085976270113,34.33414009736476,37.346365473291954,3.6113550178126843,5.677057167722069,76.88127199206272,3.6113550178126843,16.02988913737241,2.914955652939948,26.769374584344067,6.478363083379136,32.09978227840585,23.01815422146064,8.14707314021922,75.56690471686147,-151.12469269627294,86.37956509689552,75.56690471686147,17.302462970075236,11.116583608032293,27.920846023601264,9.202904341271744,20.871314257376326
2010-01-15,0.03680755642260833,0.05336716982567401,0.17362756283462683,0.25547590380758994,0.2662651046461019,0.2921048559749104,0.17705943903707957,298.6915859527767,298.8445079110259,294.703535097157,301.3374443739372,296.7511729011717,0.20758694224539195,298.488773458713,299.8658983365329,296.29674485662264,307.1944638766137,294.3882340041552,34.45088686789354,38.644457971673695,4.197063650197379,11.10743908051063,77.80299805908345,4.197063650197379,15.981916123322375,2.855355540250394,26.365517471313193,6.46244815673883,31.64104088380202,22.387749910577043,30.148482368620762,67.33823402711332,-59.9088433787549,87.82793139243823,67.33823402711332,17.634612596878366,10.175205581334696,27.96558154929304,9.756916171571552,21.348053379710308
2010-01-22,0.035590011395580906,0.05190027703690821,0.1740282505612012,0.25524995888053387,0.2654872508214058,0.2918743519927486,0.17061300368433316,298.5480649149404,298.6957627228038,294.64130616618604,301.18046392302534,296.60691846787773,0.22015231892094037,298.56693700235684,299.9732096040055,296.47598904097197,307.32047469053276,294.6055039658995,34.61801555786298,44.67295413078347,4.142442031686642,15.792532376526651,78.56472018449944,4.142442031686642,15.970246984229693,2.757505365435106,26.10690689679559,6.302133441217734,31.16308896644881,22.12874768815189,48.54401349369988,65.97781417946713,-9.53476663961181,88.88226591990781,65.97781417946713,17.942083904320796,9.436946292054227,28.0379367733512,10.004490565235796,21.674008880400386
2010-01-29,0.03437360149915749,0.050436255494670346,0.17442095737606975,0.2550209045624247,0.26471362060982884,0.2916389628932693,0.17473884833184328,298.54990122695364,298.6978905103353,294.4666276090838,301.16255750557696,296.52721576872824,0.22634286627394987,298.5758580829977,299.98618686835994,296.6769506271223,307.3532704868254,294.7860178396976,34.66888743697818,59.474524397822115,4.689880341612252,12.672475510408276,77.93978826316399,4.689880341612252,15.839214711217917,2.8047356791293976,26.047766217088736,6.4116087928464935,31.03068852919271,21.969182673947643,35.18487003612813,74.00396482735795,32.727544142074095,90.18605982126793,74.00396482735795,18.237661015666568,8.860198748243228,27.92571693129453,10.001712951806244,21.834223352673273
2010-02-05,0.03315868718184266,0.04897553902013954,0.1748055669117279,0.25478880872700027,0.26394444325469907,0.29139875842734275,0.17062740420620784,298.55659316901995,298.71416166286645,294.208332962779,301.1601389667243,296.47614166308614,0.22516258982368584,298.64414345982004,300.0759572848987,296.9037119448257,307.19938129826454,294.92577735839785,34.59365240831808,52.96508316993654,4.216268599888963,10.940393806948578,76.83496076175416,4.216268599888963,15.617606900960944,2.8693520695632695,26.03642830129254,6.673240579138948,30.97760949987522,21.656923783689223,24.880722906292988,69.12598511549275,68.39965791884914,91.16810364047389,69.12598511549275,18.54203957707169,8.518435166942234,27.83986282099294,9.89736927369875,21.880659924187714
2010-02-12,0.03194562844896863,0.047518560455132045,0.17518196520006973,0.2545537401492657,0.263179946679867,0.29115380977273625,0.1756426458304779,298.63973489302833,298.8192244857619,294.21740275996314,301.45268274790607,296.4034868232029,0.23500887077966884,298.6928329242697,300.1147086988788,297.1460760332693,307.2680456581332,294.93265777200526,34.59727907025823,44.58414721343452,4.370642762187799,10.274844788873907,76.58376545043575,4.370642762187799,15.644115487456563,3.1013951413117447,26.233602583949818,6.90263434017487,31.333411209660824,21.689305454866627,18.593342770345885,68.60915347207892,98.586063118746,92.25433550306882,68.60915347207892,18.849959203674718,8.217754223258746,27.763260099857753,9.921304560080882,21.902573986135447
2010-02-19,0.030734784756017902,0.04606575153384085,0.17555004070615904,0.2543157684851137,0.26242035742216696,0.29090418951302266,0.1632844971415653,298.7019031029602,298.8997455630509,294.3847768618497,301.69857043282633,296.3947250848977,0.24571591744830018,298.83218440030214,300.2429991526094,297.30610866703125,307.5529444353303,294.82800892464587,34.880473556878755,42.218622829540145,5.189622075221678,11.992843966603232,77.15188794462404,5.189622075221678,15.82040850194485,3.2100637555846054,26.410211852585103,6.951830342644627,31.729303687034736,21.732490491783437,16.106105641897784,66.1627844126631,113.93731872685831,92.48815859333453,66.1627844126631,19.058301932140996,8.295270675450414,27.84062846335802,10.271631445176588,21.724346987214567
2010-02-26,0.029526514902108853,0.04461754275490351,0.17590968436127968,0.25407496425068427,0.2616659005642893,0.2906499716160721,0.15584089158529282,298.7400533412129,298.92463058658126,294.5532746857339,301.8268528644099,296.3480941529898,0.24691256493818392,298.81057450101656,300.2321389785693,297.51142899117383,307.51094881108565,294.7909124643997,35.039775995495056,36.11713204876968,6.842588647777575,15.986907170984068,77.82713006078069,6.842588647777575,15.998621557674795,3.162775140397783,26.587345540130784,6.865480242602132,32.24446871552588,21.794764024122287,16.560724021758404,70.51003020321595,141.21487279025786,93.54610666892881,70.51003020321595,19.30634640650385,8.149354492219434,28.02742725846818,10.318323628400744,21.610388566654304
2010-03-05,0.02832117692367579,0.04317436325383613,0.17626078959525485,0.253831398801469,0.26091679966808345,0.29039123141213397,0.1599125941607253,298.8077724007508,298.99452994574057,294.7473548040175,301.923100322704,296.2542676655836,0.23676632463546926,298.7699440299088,300.1727892303492,297.6352836202635,307.33364175217935,294.67395445220376,35.126969391753846,31.26167325126312,5.609787841604657,17.483839425640326,78.47119398680013,5.609787841604657,16.205834091561194,3.2100895503876226,26.726205527632032,6.81261988671433,32.64191765589775,21.788219254038523,19.44589716385201,72.02310565190001,139.02518138942386,94.32937771444668,72.02310565190001,19.46045702226826,7.999441897964121,28.21695773018449,10.358693940681178,21.537954823739497
2010-03-12,0.027119127988375045,0.04173664067587125,0.17660325236802626,0.2535851443111671,0.260173276708312,0.29012804557151467,0.16335970841723993,298.7802749991708,298.93909677023476,294.73145709174116,302.0064950713712,295.9545119928179,0.2485180752114762,298.81815473918925,300.2173584027054,297.70465065503527,307.3655925508845,294.3337836193446,35.159449492179306,30.683042300267314,5.307185669695855,19.773272525020275,78.55529847215061,5.307185669695855,16.200077559771355,3.1471942303852,26.6917950617769,6.748997905922408,32.781168539430766,21.591210476777533,22.17545719343991,71.82185497767836,135.61319148590798,94.43744749906368,71.82185497767836,19.55509782602692,8.201304374224037,28.351062494772744,10.492808062879256,21.532584796759316
2010-03-19,0.025920724289248492,0.04030480104923731,0.17693697120048343,0.2533362737502986,0.2594355520068743,0.2898604920818589,0.19051355307783543,298.8680355767043,299.0243694517188,294.7569400844162,302.05365753039683,296.08893982368096,0.24763312207507948,298.8648116213637,300.28900937901994,297.6884961528877,307.49316280707853,294.3024551039443,35.14369446515385,27.34624560195885,5.880812006328824,17.659352974210833,78.27057533250897,5.880812006328824,16.227136097308446,3.1101157783553397,26.811652334998975,6.825357836521647,32.81019794730328,21.724027885113138,20.812231091443664,74.42576730617152,142.0732050918042,94.18185605053367,74.42576730617152,19.541728612619217,8.280973525895766,28.44651795641123,10.717446214007516,21.553205431919885
2010-03-26,0.02472632093917585,0.03887926865891732,0.177261847204534,0.2530848608645818,0.25870384416752096,0.2895886502250399,0.20983800948161607,299.09854231653594,299.27019735820784,294.8480081526215,302.0939737013822,296.44437057374427,0.23736034909064238,298.8483501323322,300.2348862495414,297.521865074658,307.64179242896654,294.3337126798476,34.95656645064336,24.905090855920044,7.451692108738371,14.188639449018865,77.64484767888275,7.451692108738371,16.315646334655714,3.114327756998438,27.052702115484884,6.946124059262047,32.73500248313805,21.992824730367914,16.66186729695744,67.67135340944094,138.5638293873769,93.53674065111642,67.67135340944094,19.343685825841444,8.251489106387998,28.232408992500037,10.687478299880615,21.483935839782074
2010-04-02,0.023536271865647083,0.037460465920924016,0.17757778411240663,0.25283098015308075,0.2579783700110762,0.2893126005536666,0.2140442170287038,299.16407956558544,299.34563821689187,294.7696868558909,301.97547666104464,296.7317314455163,0.22131236347119015,298.80288856273563,300.16987133220795,297.35032962025474,307.7411233527234,294.3137795054387,34.86070054114991,23.452380116793364,8.956099844385562,13.516586623643889,76.98329233697326,8.956099844385562,16.243385939872088,3.023555127951229,27.09179306580021,6.833181693017735,32.540786490185425,22.230879157198018,15.853415641851996,64.19178159845436,119.7571507206452,92.98161235063914,64.19178159845436,19.14000575475042,8.266955374526649,28.172657259197695,10.930234668542825,21.510934711301353
2010-04-09,0.022350929705886036,0.03604881325712897,0.17788468830517698,0.2525747068461293,0.2572593445111897,0.2890324248672143,0.20050888014958246,299.1071278631849,299.2757215610415,294.65660021494296,301.874482979924,296.7683578738927,0.2212555731815058,298.71961823680607,299.998117454624,297.3370532608784,307.57097062781986,294.3186490953021,34.6769763628972,23.498134188894294,12.084994679660667,15.697172806329945,76.73192104989555,12.084994679660667,16.14745417396962,2.9196952739132,27.034015077218356,6.667472681463778,32.508986047245266,22.265326345392552,18.283231512203542,63.59069813790436,120.02765391751777,93.28077564920979,63.59069813790436,19.12088460816022,8.033337097079048,28.162029236770373,10.900881839661581,21.639585078957154
2010-04-16,0.021170645702356432,0.034644728970682395,0.17818246884050923,0.2523161168830393,0.2565469807306348,0.2887482061877856,0.18024155100909997,299.11399932276777,299.2664564861338,294.80556533294646,301.7508180298278,296.92150896521724,0.21689823377059655,298.5593304871478,299.77389439809843,297.16081667290035,307.237348044398,294.2692757981644,34.34873181954078,25.05143808912362,15.2679088676648,19.943427938725563,77.3934478955793,15.2679088676648,16.293933597418736,2.827752880081272,27.02512784915566,6.468007010906263,32.19350696565551,22.32263228483997,24.43378738007442,56.95679815073622,111.34140417855164,93.19887604093009,56.95679815073622,18.9096760314738,7.8639907164083365,27.9451052545752,10.593578622514014,21.595575862545896
2010-04-23,0.01999576959868113,0.033248629122060995,0.17847103747960413,0.25205528688959744,0.2558414897581739,0.28846002873550924,0.16239709326540994,299.238037752493,299.3831085968143,295.2034302950238,301.8597609950894,297.2417202861287,0.22440106271796936,298.45200614152617,299.5952837545125,297.01812813720863,306.8936444297137,294.2157797566316,34.290430025184975,28.022224264284613,21.34898453670371,26.00028566640185,78.70881209499684,21.34898453670371,16.69415960918404,2.7665402873309244,27.180653318161994,6.232788780654062,32.31156419540699,22.633815491988166,32.01020166039899,58.25120039473014,94.74494327704205,93.02497430255401,58.25120039473014,18.74449885950495,7.822259866773591,27.888585201445437,10.486981169364642,21.630101937508304
2010-04-30,0.018826649536005546,0.031860927405780226,0.1787503087133461,0.25179229415536014,0.2551430806460077,0.28816797790358356,0.15349120310816794,299.4865429886748,299.6232187158271,295.6430124820287,302.0030427336301,297.5928788888561,0.23050227972659498,298.3496367806677,299.43662120768556,296.7453600325865,306.9912146677657,294.06746866684506,34.39044157018181,26.38373164669014,25.893405439957633,27.864146790002906,79.64519616039681,25.893405439957633,17.13755150485979,2.746717459246037,27.463223523658925,6.069836879134641,32.44697619429804,22.92058603170969,36.36225093832087,53.85920260652534,80.80558161230107,92.25640175598113,53.85920260652534,18.43811780717932,7.79411055936152,27.841216622063346,10.559834356936063,21.490067748275354
2010-05-07,0.01766363194983593,0.03048203502780767,0.17902019978764142,0.2515272166107503,0.2544519603478292,0.28787214023297314,0.16163463816220447,299.7022364118598,299.8246903912636,295.9017409224419,302.1892311662293,297.8250484360913,0.2347680155841287,298.10978106774,299.16194551500286,296.53004335392933,306.8095589409912,293.81472320027734,34.12875953773051,22.948737733988374,26.80569369722093,29.373671113945875,79.87924016762747,26.80569369722093,17.391003765174432,2.7672052186032,27.675124209062503,6.055894173626001,32.507005722495336,23.139756024973778,43.65541630349804,55.04350684077286,78.30100063497798,92.40738474909884,55.04350684077286,18.205375478508927,7.6739327351468445,27.593577386751267,10.321727920474023,21.367510364209405
2010-05-14,0.016507061467383045,0.02911236058371386,0.17928063072794,0.25126013280396525,0.25376833365749824,0.2875726033867644,0.15919450983029126,299.8018574712581,299.92056665457545,296.0586461370076,302.19547353300845,297.9845330342303,0.23383549866387415,297.9708188795121,299.00497399754414,296.2277697354371,307.0523507137333,293.4070864515864,34.05311990942586,22.491373354042725,30.281105978769574,32.180692349252695,80.15477270172374,30.281105978769574,17.550913943575637,2.6864080066565714,27.713106724587803,5.960333956518042,32.18389354912121,23.434624816225195,53.38253432118893,52.44712417017839,74.36035836230671,91.69703894853116,52.44712417017839,17.892979587809993,7.9462792404213785,27.346249661554893,10.230127401500505,21.23797054954825
2010-05-21,0.015357280805441673,0.027752309937596573,0.17953152436293374,0.2509911218777011,0.25309240314835707,0.28726945612418947,0.1612741744475737,299.96353471582546,300.0713728832309,296.3190012612899,302.2629733883923,298.2031256908145,0.24594301813021663,297.9727070948991,299.06435094197536,295.82562535230966,307.5080319605807,292.8831853640299,34.04843349655574,20.140686522670855,35.86103933264485,38.807622177851044,80.63136825670517,35.86103933264485,17.820721545577573,2.6567826625343,27.890617493022965,5.9190872936513586,32.17335317063173,23.763602602626023,57.162678534495285,48.465737825621375,67.82937017516022,89.83705796259068,48.465737825621375,17.480875492824214,8.57121501563377,27.089893097266295,10.106781218919243,21.115592889583844
2010-05-28,0.014214630668836246,0.026402286101814554,0.17977280634742382,0.250720263545701,0.2524243691132033,0.28696278827432464,0.1609548686768373,300.1617953568489,300.27003694545715,296.58217459849465,302.42517387701895,298.34443454743786,0.2546307857179633,298.0418040742322,299.19762618432276,295.94557660490057,307.72754540307795,292.91839837387084,34.053766141296926,21.3271394580523,44.98488204029991,45.10336841538219,80.96618511050441,44.98488204029991,18.104964166278922,2.718149297712478,28.06898378823452,5.99894405216159,32.3735377221106,23.971905595170412,55.34746906455757,53.954018921775244,73.10368087890693,90.14545217815105,53.954018921775244,17.583349907075608,8.662085998805752,27.126675601688035,10.167073315389592,21.2159363586985
2010-06-04,0.01307944964946265,0.025062689117566248,0.18000440518435096,0.25044763806913434,0.251764429504939,0.28665269070947236,0.16045556380965875,300.32561319259923,300.4204721075471,296.87323033528867,302.5744265679987,298.476630123879,0.2456978368008955,297.85475558667656,299.01854289325115,295.89187444876956,307.55468338888255,292.63979276869753,33.79019913330885,21.387798091876093,56.671572588401204,57.48968229704269,81.61659570149047,56.671572588401204,18.422196873432497,2.679932059350441,28.215413805795514,5.916616384486531,32.48467148624822,24.200637703970898,52.33158746539709,59.177887684068125,83.99627149548581,90.73047193543596,59.177887684068125,17.505473457267616,8.525574165858604,26.86399529510858,9.876422253531127,21.079055266106796
2010-06-11,0.011952074125956141,0.02373391593634895,0.18022625224598146,0.25017332623281363,0.2511127798779127,0.2863392553182334,0.17581209302584513,300.4839384562001,300.5855268980186,297.0082407614938,302.70049196157726,298.66606442103597,0.25387757204162575,297.5750559944138,298.7670363103564,295.72834567743035,307.19491071051635,292.5117123955871,33.34512616125721,18.414866096167223,54.40679617920887,46.58608824732573,81.52362940961441,54.40679617920887,18.559577728610684,2.6973717012005087,28.316459318464602,5.867860041777448,32.52918950533508,24.27499387108442,48.57035055144104,58.946162566474726,70.26306312984555,91.142034292488,58.946162566474726,17.314841652678457,8.600119110949832,26.489432785234996,9.463490437466083,20.817622102600062
2010-06-18,0.01083283816401509,0.022416360302333536,0.18043828179424312,0.24989740932125598,0.2504696133299726,0.2860225749782788,0.19522313800307312,300.5532050340942,300.6438380252062,297.0675474369453,302.7285081567246,298.750528636636,0.2634234833680674,297.49312969188077,298.7528696553619,295.61260781408225,307.17636912724197,292.4085828082219,33.129696351808484,17.654647756336864,50.48217883743109,43.539710281584576,81.47697125987224,50.48217883743109,18.616068073529462,2.6311236048655653,28.283910436897216,5.809448943613489,32.416246917251364,24.209339289426126,51.00979821502585,58.718179083227234,60.461406395633134,90.92629931738409,58.718179083227234,17.18568396056442,8.89488120987917,26.534882853829718,9.565841189003926,20.879429550679674
2010-06-25,0.009722073417410108,0.021110412635689538,0.1806404310002048,0.24961996909459713,0.2498351204452475,0.28570274352882785,0.1868174938891443,300.5289259203405,300.6098736811613,297.1440981608747,302.72403656758917,298.7268548035419,0.258870231242458,297.6431724215518,298.9874763569879,295.5569688448698,307.3753431550062,292.4097933123,33.300904143648836,17.235534127013658,52.76661167457178,46.73176148212087,81.95470791845509,52.76661167457178,18.69677490158119,2.559412855496169,28.165748667823394,5.741956891627069,32.34356062739119,23.990092087157734,58.19391676253815,58.30243792019164,50.289648101123696,89.96422162409043,58.30243792019164,17.13079496786606,9.39439678818731,26.80277651997412,9.837271171566865,20.91683373097636
2010-07-02,0.00862010902970788,0.01981645991689525,0.18083263996269403,0.2493410877643639,0.24920948923767275,0.2853798557428414,0.183352474697084,300.55850671046295,300.6439628718509,297.23086070929446,302.72615743824645,298.7902806977924,0.24645446438522245,297.7048396549729,299.0548226597812,295.4537386190357,307.4915367579679,292.4355665209911,33.39294569809443,16.19391857124797,52.55943217095478,43.6808816247426,82.22451335645707,52.55943217095478,18.79222021106157,2.556518043164119,28.18714744439243,5.829863268760846,32.39689450633202,23.91298794791112,57.01432388383603,56.90601611093456,42.80373300320289,89.1791703576062,56.90601611093456,17.031228266647037,9.56981419069624,26.9382793327815,10.098638345113367,20.697312500574764
2010-07-09,0.007527271536738822,0.018534885572067034,0.18101485172604703,0.24906084796911315,0.2485929050952773,0.285054007298939,0.18084832492195102,300.63896931460016,300.72431425808065,297.3045561786937,302.7552679506404,298.8734447709685,0.24657753559978468,297.78011968025993,299.0925988374128,295.2200136825149,307.52811207237494,292.2110410084067,33.40418465912042,16.1617787384949,46.99650020369131,42.25809891861218,82.20194290052015,46.99650020369131,18.874728207842224,2.5704601695900227,28.35829294073835,5.828704048332213,32.48717873045317,23.962141736234784,52.81218860844797,50.43653478972031,37.06787496638735,87.71483021353389,50.43653478972031,16.807404510572265,9.773255235289861,26.975441743295658,10.230121166733518,20.317048562008146
2010-07-16,0.0064438847698374685,0.0172660693593419,0.18118701229698586,0.24877933274994435,0.2479855507252495,0.284725294753047,0.17163732891728734,300.6746391122731,300.7555166865502,297.3404410388291,302.7971537826713,298.8729270085945,0.23769086086527225,297.76887505600416,299.05832185255935,295.0665420969588,307.5323396527349,291.99136749104053,33.496847860839765,17.592626267127464,48.77992325732248,43.873521684340176,82.2181704454683,48.77992325732248,18.91804386884033,2.5811896654543505,28.42784882141575,5.847659819810758,32.632714534184196,23.9268688227706,49.98552730137612,49.00020612105358,36.93916470336284,87.01801652090396,49.00020612105358,16.68149719294009,9.899610773652219,27.004685356049713,10.484950963626984,19.760155903569895
2010-07-23,0.00537026975988425,0.016010387256346972,0.18134907066061784,0.24849662552589244,0.247387606099797,0.2843938155097869,0.155178554831276,300.6266129206149,300.7009181440989,297.3247970804675,302.72015870744286,298.86859465688934,0.2346428165657573,297.7225477247208,299.04511996124495,294.64555679557816,307.7650190275951,291.67269142243276,33.6094273005555,18.032135657766613,54.569174359577346,49.453288740047356,82.3795520134104,54.569174359577346,18.901521885034736,2.579444101094653,28.344195120608227,5.779957090630802,32.52285867929831,23.89960486984944,55.72657469089245,44.94295104892473,31.99468631568422,85.31551863788108,44.94295104892473,16.286406025300117,10.094084596576412,27.046856381525274,10.768999002487435,18.835514332844674
2010-07-30,0.004306744642177125,0.01476821134878921,0.1815009787955523,0.2482128100692093,0.24679924840281703,0.2840596677936123,0.15953404940533797,300.6561278945696,300.71387336034917,297.3193319653938,302.748876784722,298.8795582584004,0.2606748870851663,298.07983565424104,299.5145854382541,294.4287032452424,308.27255438960685,291.8313512610797,33.78438160373066,21.127702693775138,52.55791117780882,44.80946781139437,82.21459009442779,52.55791117780882,18.896571815722083,2.5791846137984766,28.356548297539163,5.687246943340455,32.47596195287998,23.994372683014248,51.59913916827179,40.32295040824612,29.545195366661602,82.88499836983154,40.32295040824612,16.070395991625123,10.741170467362883,27.120380630050978,11.268946041569876,18.83850727157987
2010-08-06,0.003253624562161224,0.013539909720198376,0.1816426916881304,0.24792797048054,0.24622065197739298,0.2837229506197032,0.16591150759027326,300.7873337063268,300.8355118412446,297.313218584074,302.9090124741828,298.9479790642056,0.27762190784352886,298.3546203550885,299.88899215672086,294.32183294335414,308.8162200602778,292.2589985051724,34.0166201046405,27.85695217939626,42.00450959858176,41.15977229740429,81.55035020097799,42.00450959858176,18.895778074406817,2.6689495562366377,28.573297919587276,5.6833451142364595,32.58296129091893,24.329537317040845,44.29579885428609,32.51843240314643,29.235901931886566,81.31331096586794,32.51843240314643,15.975506135692134,11.181475034434433,27.209942797451816,11.654594596531702,19.229768677293542
2010-08-13,0.0022112215820444536,0.012325846342855946,0.18177416734576368,0.24764219116400193,0.24565198827413287,0.28338376376462504,0.15762481361501463,300.9083973859368,300.94866319561737,297.3277838406808,303.1325023221024,298.98749378047734,0.2816820563183739,298.57999515491923,300.15017444226277,294.0690427790087,309.1844983476557,292.46098369209955,34.252487056074806,21.72392517445742,37.383761795990495,41.8645803249633,81.04733975388932,37.383761795990495,18.919983616177714,2.732400660496996,28.726511007021955,5.7169607246636645,32.865515055441826,24.531463200057033,42.81513279323826,27.84147495525115,28.20728790754322,79.35404908115477,27.84147495525115,15.751674143367339,11.625704764252527,27.203434877328007,11.852918873497213,19.46741384603896
2010-08-20,0.001179844588326713,0.011126380969942257,0.18189536680937732,0.24735555680217425,0.24509342580036475,0.28304220773676325,0.16589227002752038,300.9697431898047,301.0201714834765,297.3256284368918,303.26393206104467,298.9659667680258,0.27562603873514463,298.8620450829119,300.5030698122823,294.2158225251959,309.5308450241475,292.71756777619,34.49904623967724,19.943427851833658,39.601533752939986,42.979474179829595,80.74513796093444,39.601533752939986,18.9230277630522,2.819365327305995,28.732708728084468,5.692880576266759,32.84035738488524,24.63988598809462,47.61823974702543,26.772709280906913,30.737760051107948,78.77666768725092,26.772709280906913,15.8810522678254,12.028225608641709,27.352883571871153,12.016827717485462,19.898837283730312
2010-08-27,0.00015979920027018452,0.009941869028933882,0.18200625416495453,0.24706815233100443,0.24454513007020431,0.2826983837465403,0.18075442109014828,301.0444407388211,301.09570773147686,297.32258392065506,303.3894984799177,298.9590732372357,0.2803243057959046,299.1733177484497,300.7795167101657,294.24604834557374,309.9443440930873,292.8799389526954,34.845489002449696,18.100440508164134,38.62134191647624,44.64726466876209,80.37884201273482,38.62134191647624,18.928238773728275,2.8443737244048437,28.78191545085219,5.66724015855965,32.942754410630045,24.6758740016179,48.520908827638095,27.922938898706377,35.37238310321457,77.64894331427732,27.922938898706377,15.912346859242655,12.306511659583128,27.519799506625514,12.310694297195349,20.11015947991332
2010-09-03,-0.0008486123206622662,0.00877266151628281,0.1821067965541787,0.24678006291464,0.2440072635555096,0.28235239367642484,0.17487482553966455,301.10394594335105,301.15175195532464,297.3008783992735,303.4342403169844,299.0454084298056,0.27727010390117746,299.337917611779,300.8560945729467,294.5899815502263,310.12750887645177,293.16045791158126,35.220950828909544,15.827173781642209,40.651504400675776,48.40868767598522,79.99701560138105,40.651504400675776,18.912240603581182,2.895294236443788,28.747051496623634,5.618742817259999,32.85348797803874,24.646032172609324,56.37895663604854,33.10954173290301,44.25384820691556,78.3339386241849,33.10954173290301,16.2300577361898,12.147548144866615,27.71250110235044,12.448191908471514,20.34352998724129
