,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_ndvi_nw,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_precip_mm
2009-03-05,0.841708467173504,0.15192263605638714,0.2399688408456882,0.23327121926475147,0.2403961004751896,0.25925193924657014,0.1941506212582862,297.4396066782476,297.5921417150377,292.6058526544821,299.70677382072216,295.6026256576734,74.60998684656694,15.40360004723751,297.43347062049924,298.5700112148148,296.47018965988764,304.9425773300316,294.00699010357044,95.09016711645445,18.105375810788942,34.2941041774347,20.979109449770803,0.027712225976938468,21.0082876857956,15.438385728578666,21.0082876857956,14.101424294421975,2.4610984461620937,25.428226841681266,6.055600036141392,29.99562161812074,21.463986591488784,99.5707349925747,84.75087121998445,99.5707349925747,6.73187935953516,27.68981123838243,11.344519497942539,45.38654306623007
2009-03-12,0.5351912789537323,0.14316353008766183,0.21987505046935768,0.21657628923933092,0.2284618119608114,0.2406499528985189,0.17751051297473897,297.28126686483466,297.4141066502669,292.41258395561965,299.59779297746877,295.4711950134144,74.44486307208814,17.082926594872276,297.3505582386429,298.4353247355624,296.46713598402437,304.71442099565604,293.9083860993099,95.48772624922096,18.100548687490356,34.18432710804347,21.04760015259319,0.016103437850318952,18.649395921347697,17.109683088288165,18.649395921347697,13.953013298210607,2.441096124285461,25.43565728740999,5.897583289625963,30.0092466108287,21.481494936484655,100.81636174404763,82.47952892080619,100.81636174404763,6.6136345387894275,27.67027950776447,11.279110152103474,38.155679275565234
2009-03-19,0.6869109937654798,0.14669695753570333,0.2030945023472114,0.20751914281361364,0.21704002349692814,0.2298226059579293,0.18104863723592787,297.2225700323682,297.35455411295527,292.30380916547745,299.492623160129,295.39816581364425,74.18789180335447,17.86976334679335,297.32933688103395,298.38824264318066,296.4171340400152,304.6333613844159,293.8740217162551,95.35460516121962,18.045124135385212,34.15152484056586,21.12592756456604,0.01342238259787655,13.736096078184442,15.511016981700465,13.736096078184442,13.863109344965633,2.5494411002280066,25.43137953760232,5.950609059337518,29.80581848110996,21.45637971508763,102.64995919162716,74.92870525170967,102.64995919162716,6.613570833844986,27.723715577768566,11.108238507435715,38.55397655331729
2009-03-26,0.7314396518905255,0.1435952146774852,0.19538725019657988,0.2015612196211597,0.20629999537996385,0.22470656634576489,0.17244492206495615,297.28235657833744,297.41158371935273,292.39008543563347,299.61024422189917,295.3689500215813,74.31947831824283,17.141252780941862,297.3041274261797,298.3722103382055,296.353326330803,304.5632133459485,293.8970182060764,95.14934517146786,17.977465382985642,34.20914508707627,21.229719742917393,0.012210864407356789,11.581589847488452,15.011128983678919,11.581589847488452,13.944910356500067,2.730614640531232,25.51453327823271,6.11954915964724,29.904702661244137,21.503622069645694,103.6615166869876,68.99110482249161,103.6615166869876,6.700249182312453,27.76079097409509,11.057790955485647,43.801080075784846
2009-04-02,0.70526069936912,0.1341136605216499,0.18207594923593795,0.18410793101005687,0.1841879630118542,0.20340255444611693,0.15852199078348478,297.3888324434003,297.51513670532967,292.49662937717926,299.6541338881106,295.39770121453637,74.33164009040036,15.472052963683083,297.3124477901207,298.36972415724335,296.32609959570766,304.74994140604196,293.78195798583016,94.99211713288845,17.949207570116048,34.22869040164635,21.279693451497767,0.02635703579795101,9.938172385811672,12.55457844235999,9.938172385811672,14.045612929026829,2.7265035044251493,25.64743007755039,6.135276798084878,29.98565489947733,21.632650323054694,105.2327751384858,66.86170834798446,105.2327751384858,6.856682146129523,27.648915512116492,10.917717242807779,48.80441458250358
2009-04-09,0.5583857486877548,0.13016510457850297,0.1874082452839591,0.1917102553811704,0.1810919458111392,0.20294509366690194,0.15177484748158265,297.63865159557065,297.7672832332912,292.82181786665956,299.85301800920587,295.690126949934,74.71991708476091,16.148901483774594,297.33736865971,298.367412441074,296.25772196276625,304.9908048978779,293.6058538400041,94.55299617422179,17.87557291223268,34.25405252311276,21.245822076993274,0.025039750337961658,9.537909489172364,10.73904363945254,9.537909489172364,14.333590359098821,2.7848395468296094,25.899442956405334,6.269479319931407,30.284811338232164,21.869212423957094,101.59969726081698,65.44183713824279,101.59969726081698,7.036947191336312,27.475758672193383,10.780059109562991,59.76192534739488
2009-04-16,0.29215462696814143,0.12542784783315303,0.2008919269675652,0.20934489652254165,0.1860120716062612,0.21335795764073553,0.14230926241812822,297.9185176156958,298.0369068033637,293.175403114643,300.08657883936587,295.9245921039859,75.1089697748141,17.467072670154437,297.2549961943736,298.2619455515031,296.28280590786215,304.8738822115454,293.53353092524964,95.08882961577761,17.892997760762068,34.130298715646546,21.26133520877329,0.02100749137276968,11.058950053453056,10.334256942711914,11.058950053453056,14.652040346949953,2.817269775162954,26.18658373755127,6.37466031974637,30.64188136993173,22.140522602732833,91.57735364890038,66.98000635858297,91.57735364890038,6.819905395002367,27.370091128068637,10.62401512876095,55.68176318527073
2009-04-23,0.5941675387642817,0.1241048622309441,0.20986733023515136,0.23309685857433804,0.19316774069523582,0.22324566572655294,0.13871859555825863,298.13627194948174,298.25780287434196,293.5199361436204,300.30141416103737,296.12786994486464,75.73785376051883,22.109495351754376,297.29971386687754,298.2879556047549,296.34005830539394,304.7957941841257,293.65053091689344,95.18122064872058,17.948103962695782,34.232700080450726,21.2893300344785,0.026662989212339783,14.804878149715492,11.90748865234503,14.804878149715492,14.969660852351549,2.7559843186788306,26.397590549863448,6.354671066593064,31.00812313759426,22.280736170200154,79.90536385122509,67.01152206816091,79.90536385122509,6.690780201546825,27.35749232654741,10.425114909080268,45.269031325339654
2009-04-30,0.7824124051089711,0.12169826106471979,0.2217764912788489,0.24633857228053732,0.20674944947444746,0.23733248505210536,0.13684666280448451,298.278498903879,298.38547059467106,293.855873590309,300.38039026717144,296.3405096860335,76.67778258638222,24.18310648289571,297.2984402787098,298.3191960904128,296.2906117157493,304.96092611290516,293.52021513608236,94.97573683242821,17.89189712162548,34.301705276393506,21.33539142938314,0.03219587389271633,18.581452219874276,14.972811912474924,18.581452219874276,15.286410588065975,2.605895016920089,26.528857776879725,6.09695708999671,31.01664867100643,22.437824160154914,73.65997909872728,67.89452421748453,73.65997909872728,6.90378497190878,27.45544795689996,10.570305138222412,35.665252482776395
2009-05-07,0.8792427559694715,0.11574518555707433,0.22134859789575143,0.23974452989656395,0.21421698540930345,0.23568244541342734,0.12490368752059827,298.35956654122265,298.44394323785275,294.1556737233194,300.37924976541757,296.4449410477127,77.73006065490785,26.38158659211772,297.2791875929944,298.35331277751106,296.21229082888715,305.4022124273777,293.23655291231785,94.74849367118665,17.81029517544009,34.4310724198279,21.448706367166086,0.03599070904693985,22.346387702087604,18.862068831208287,22.346387702087604,15.577219242438778,2.505611085613067,26.620864107137777,5.815786174038372,30.88914220838133,22.643133654313804,62.16567514479921,63.59369375421979,62.16567514479921,7.2442988447697925,27.61351041384829,10.678587624027076,27.03389987824317
2009-05-14,0.9047437811161672,0.12317648776950398,0.22706269214951869,0.22818911728136368,0.21377210366661187,0.2373506114991336,0.1283673992319125,298.5019165348455,298.56629546510777,294.582569855573,300.45774042942946,296.7219712408537,79.11752407776414,31.123555095409692,297.2063854140964,298.3528142724665,296.0823091773849,305.5677395701645,293.022903405844,94.44986021042197,17.67272839733286,34.44662505962462,21.451899467357055,0.04140486132992889,28.938864938255954,23.411485086066193,28.938864938255954,15.996112300935108,2.3751254456858133,26.78624820112348,5.615039056905097,30.940135230168824,22.93763391446783,56.95983178412632,60.11035798110656,56.95983178412632,7.605995211718769,27.673234669027188,10.821565256069064,15.012837322381607
2009-05-21,0.8697700282187952,0.1318903847542435,0.23666214135468217,0.2167059411413698,0.205263171475755,0.24330125468147862,0.1361012879001624,298.7045152369629,298.7540740756469,294.9320429800165,300.6115136107755,296.92689004226077,79.86255760484258,37.415451536717924,297.05663405436775,298.22473477460693,295.91728302912185,305.55051751822305,292.8766144838848,94.38050481739454,17.498026747433233,34.35146132897757,21.345606792781776,0.044266073516416364,34.35082404377749,26.663158215953363,34.35082404377749,16.348129663765683,2.3712436994082107,26.992302470381823,5.597502728705816,31.059811257931035,23.160107719664275,55.44777279977475,59.3632825179522,55.44777279977475,7.675361323918807,27.65153870332863,10.842781185656793,3.762864070507291
2009-05-28,0.761141663386411,0.14308004354386755,0.22737005877360641,0.2051348283934272,0.19595450153783123,0.22902942533153392,0.1498343264674595,299.0572029635835,299.09616189828836,295.3281001617872,300.9912328055149,297.20056903403525,80.12897551345743,42.3531539733094,296.77660954725076,297.84065218894654,295.735978587158,305.2271042577943,292.628489066791,94.82827924526553,17.305895372873977,34.2065810398132,21.22860869661459,0.04692882817773424,40.91615752876304,22.15854802408393,40.91615752876304,16.75122839954299,2.4817627557970354,27.34585356718874,5.753961781459148,31.512032250471435,23.45494196938733,51.73818120616985,62.51132529379367,51.73818120616985,7.266253179246254,27.489098222786303,10.741468574762276,-16.82028680810633
2009-06-04,0.38737074246307657,0.14563645476378534,0.21590528455144925,0.19514316232383422,0.1927651203551023,0.22255933698953323,0.14991995385128734,299.37150662421556,299.396542432855,295.5117878363363,301.3326816099009,297.43762011960143,79.53855066872966,46.422052938458,296.5144054179539,297.5238818408268,295.4519219879966,304.93292222360924,292.36898934593836,94.69204870081721,17.009140573491134,34.0230665169975,21.15755237507217,0.05013479850212962,37.0879497006691,18.43219523433321,37.0879497006691,16.93387377141409,2.5887452347158058,27.646041937941472,5.9185055919388745,32.04705944455388,23.660986163941654,50.37443724336143,63.56116658192426,50.37443724336143,7.188399406825599,27.303489413074576,10.734059679754196,-44.60427406746073
2009-06-11,-0.13852552809385088,0.143709527113815,0.22484695383803294,0.20571033866443697,0.2086633180396112,0.23537046926380967,0.1461117142486914,299.6144253256772,299.6294356851765,295.6794541095328,301.5639929086778,297.7053337208192,79.19453016687046,50.83411116340565,296.333392470758,297.3597612046772,295.20783247497417,305.1292183585637,292.0263202674954,94.39173876241377,16.763101070837923,33.844288044433206,20.878276029344764,0.050204395176471496,36.86730518998556,17.356440231809213,36.86730518998556,17.10221732119524,2.6506852068307167,27.924199205057548,6.1068234572696305,32.33168475469875,23.93934743155428,50.64843692282664,66.54003692944919,50.64843692282664,7.3348430350656875,26.95768387661263,10.512431049340794,-19.356036600989285
2009-06-18,0.32479014894965985,0.15489349894288038,0.24135474527142595,0.22587440491404567,0.2376249750333887,0.25538314058869205,0.15360570339677762,299.87127619521647,299.88558618731685,295.8548347689635,301.8113069878291,297.93712966976676,78.8357194687979,49.670299603539725,296.40170788349445,297.51551290812085,295.2263995743057,305.3151890685017,292.112047192938,94.14283309880284,16.773518074506413,33.734559480694585,20.77501915728691,0.04601196721990701,37.18650353280002,14.994995540933417,37.18650353280002,17.283569898609763,2.717081522912052,28.224402542217085,6.225071338849925,32.64268590422527,24.22558092989318,59.31034434840737,60.36323513644169,59.31034434840737,7.700522175743689,27.069295752663606,10.665643799254319,-2.7345895577960917
2009-06-25,0.6178691514329557,0.16977524205618963,0.2478157139629324,0.2298153292583811,0.24287796920972413,0.24866495522516416,0.16959191611500923,300.11502269356254,300.13038949439186,295.9777833225132,302.0839668515395,298.0792599095051,78.30053683284375,42.4184938578785,296.5475551358421,297.7150824041735,295.3207582784056,305.52793099436445,292.22329254018763,93.9273765621448,16.866481069944406,33.67198037861012,20.947168050922524,0.043980801884105115,33.903633696706876,13.920525428265915,33.903633696706876,17.4135595221813,2.8354653280526487,28.55798817750734,6.331125417910034,32.92212893519122,24.47681122071198,71.17306100723576,57.06528289605443,71.17306100723576,8.064140611058047,27.18396533027952,10.770968752295309,9.156662455475796
2009-07-02,0.8041233567880113,0.17812817989306146,0.2496931486839339,0.23868696289974733,0.2486887633526776,0.25166403445315255,0.1825542394888797,300.3362982706098,300.3584038086992,296.16139224777623,302.2963810575031,298.2000746856139,78.1524367304215,35.65115259122284,296.56289857435075,297.75686856148053,295.26031486455196,305.72988923851455,292.14225789391895,93.58552820946532,16.799699959173825,33.66405706305658,21.069099258604396,0.04733572286118309,29.645471917034193,13.720738491162578,29.645471917034193,17.604408580519056,2.9380364201991997,28.871530263737686,6.306155940142969,33.12578136219136,24.743170953390372,68.93912477539516,51.9004355954647,68.93912477539516,8.312554320990065,27.25957911202403,10.804424010912758,14.770783199678277
2009-07-09,0.9423507358139886,0.17638238486456895,0.26414910419441295,0.2599128647373282,0.25962803255032085,0.26121340843799296,0.18396338531225448,300.5032544862438,300.54226783088615,296.33087368966324,302.43093141259936,298.423667133899,78.17160486923538,36.0174067875254,296.6036333990903,297.7891869353243,295.1835572142842,306.16133697140987,292.0327465805908,93.05250374911313,16.718406680877862,33.70920341088639,21.12514518893552,0.05862643438379511,27.446140528583083,15.475780889910887,27.446140528583083,17.78078397778891,2.876702182575849,29.001897078873547,6.210887693897287,33.174288959205676,24.737836969583388,66.86167189522389,46.01996276445307,66.86167189522389,8.495331794909445,27.296226583383483,10.85767688100999,20.547610440037403
2009-07-16,1.0397114365446214,0.1747145145973751,0.25425973732079854,0.27503627369225725,0.2552088448811151,0.2644596927516362,0.18626061168951835,300.59948838957996,300.65152498803593,296.4831873312029,302.49446039528476,298.5746630675649,78.44244104153383,33.59116387961015,296.7552990133234,297.98417682799965,295.11315532789234,306.58837898172044,292.0528802155585,92.05252728958816,16.64523197654115,33.81642287366002,21.08649149681536,0.059251185597371775,22.68518091780727,18.03806104030648,22.68518091780727,17.942173136057285,2.8249236907570037,29.106522466193322,6.043450200722573,33.07733099316142,24.899714440823747,59.87649719615077,41.41626469905242,59.87649719615077,8.751793963550044,27.27122288413051,10.928018814688741,30.039666702302704
2009-07-23,1.1128145912841774,0.16637801204579383,0.2513022116896565,0.2695428116355877,0.2570591652558312,0.2674274288495105,0.18516375707819682,300.674765467083,300.72939711768237,296.5841555936227,302.5396350310651,298.7031852079268,78.56617418397126,35.3478212613361,296.95586889046734,298.24645993418676,294.98619729376435,306.97622673227903,291.9466829982709,90.53833760147828,16.51757585196368,33.787121332107255,21.00542004165301,0.05788108143787353,21.426156917832177,21.131011851791456,21.426156917832177,18.04936154878813,2.763797467823943,29.160574163355882,6.016126803225069,33.03554422392552,24.82113929170577,51.831372687912435,37.0847511172943,51.831372687912435,9.304531226001096,27.334567438408584,11.097811612262849,37.761540465549814
2009-07-30,1.1863020251786907,0.15824029053963992,0.2570396466829968,0.26177479766498124,0.2752017744686218,0.27156877181690153,0.18237478915440863,300.7358158549487,300.78713173891316,296.6290673979328,302.57546351860736,298.81487545456355,78.48722420174313,38.53821771129585,297.2456400457213,298.5683664787483,295.04903418982923,307.42226108603955,291.77294633859134,89.48655507588337,16.591942590356354,34.07541281469362,20.925748653993058,0.057049610334214046,22.831974950106066,22.978075940669974,22.831974950106066,18.10031597632937,2.6896963787634776,29.18055325234401,6.0006152105263535,33.0405906987205,24.82640964909712,46.99452056593043,37.5947345695445,46.99452056593043,9.812441951610086,27.473901984084705,11.435930476304101,48.95377812801635
2009-08-06,1.2607972110212131,0.15914256603845509,0.2833214436853517,0.2832953933126191,0.3176851167071544,0.2988485574937088,0.1900477307747468,300.77338965868535,300.8305303084623,296.63973826303084,302.6090897705604,298.8920191957858,78.36069190069104,37.1395452575871,297.57014627746605,298.9598384428102,295.11563859650965,307.77549339455237,291.87696309949695,88.33904693140241,16.664613897667994,34.47883744695724,20.931571611585607,0.03939923645248132,23.543512961012738,24.099902570656575,23.543512961012738,18.11549407650598,2.6221166616882723,29.161877379902933,5.948107234397964,33.09347769162963,25.016572080920813,41.211015421961015,37.774396407036434,41.211015421961015,10.331164060833789,27.70703015067014,11.759859400313916,63.52985331117594
2009-08-13,1.3697046565202982,0.16116839791666884,0.2872669813238829,0.2909099027088966,0.3268255347603089,0.3055110349173117,0.18578687596050664,300.8021224197772,300.861105848883,296.67429156009996,302.68721595299394,298.87001200684114,78.39275059690975,41.29202481210514,297.9375631976552,299.37041932875155,295.24357458303274,308.10640008586506,292.21948239844835,87.2988072072722,16.803227313950153,34.697918022601804,21.02405024091188,0.03669747269652583,27.62655224136521,26.046340037013127,27.62655224136521,18.15878243380415,2.607568219526573,29.1122495654085,5.973828298076922,33.20475869504273,25.089599315716164,41.72217760670442,38.63954186767009,41.72217760670442,10.56423336733191,27.88548482606997,12.014241059927576,47.298730159308974
2009-08-20,1.5292788437582772,0.16857611625962995,0.28248557253722695,0.2750251462204661,0.3126320352420302,0.30631326238894985,0.18760065082844238,300.8088881172235,300.87209946287436,296.70990889430186,302.80542887790295,298.84445214115107,78.53724017874792,46.48472582348277,298.2237827412231,299.6606159915616,295.32180118847157,308.42100781364854,292.56886264608875,86.29854172847601,16.8948785657139,35.17633544547062,21.12164464912265,0.03174854886855209,34.01205692258936,28.907900781119594,34.01205692258936,18.207397972691506,2.646004233011038,29.12176161436301,5.9286344689903006,33.29664667939409,25.180056836720087,43.54236852580685,38.60296086404429,43.54236852580685,10.641007755157252,28.09987070214568,12.369822632456746,36.50101628804791
2009-08-27,1.6469148476419946,0.16666228185049756,0.2900730282873996,0.2752568126269666,0.3052271460013342,0.31627711503831013,0.1881277868022375,300.8358879284962,300.90284181691254,296.73712672535856,303.02731050461455,298.7702399791308,78.55359416593652,43.63463864651402,298.4219139583681,299.8640426038472,295.52562274340914,308.5621034356449,292.8348214767691,86.43256164960067,17.120127212341938,35.4495900385328,21.203831344763426,0.029118323251070912,29.087390951228322,27.7360888710161,29.087390951228322,18.246763011472947,2.722238061269129,29.17231512197882,5.912069100771329,33.487470191328484,25.186006031374077,52.77635158748117,41.23711640470536,52.77635158748117,10.659657975220393,28.268975382705595,12.625573636025678,32.80184799384016
2009-09-03,1.407717081184444,0.15549933474149613,0.30660097398063707,0.29332522038920394,0.32257756248135855,0.33307114781429326,0.1759410207422093,300.8570808613748,300.9280385661964,296.71223710685416,303.1171532822066,298.77255511144216,78.341665683363,47.25202348667864,298.507489309579,299.8584386428498,295.5485858638622,308.3378517454573,292.9904251946054,86.22029320249985,17.145088155227008,35.57220235626961,21.12702130213703,0.03232877864167861,26.982857211022356,25.572935180236076,26.982857211022356,18.22102844220897,2.7657727840043873,29.16257941594084,6.032245045113564,33.59532323918209,24.88865291790225,53.4059919712884,43.059954122078764,53.4059919712884,10.452489831419504,28.290551836258402,12.804525058074953,30.223483918745565
2009-09-10,1.2399325759693056,0.14353910390505337,0.28276858022053647,0.27915108677670575,0.2967564232879296,0.3134956451374781,0.16296757031955433,300.8318402986828,300.898434002473,296.7214105086887,303.09288245307687,298.7118688386226,78.49027338788147,45.05974497854462,298.81926811197945,300.1369282822996,295.406408296254,308.78342023733416,293.04671589298476,84.25633902118928,17.001594971674635,35.968604114442414,21.07587254785913,0.04179434003328674,28.356530453290965,26.91053587566246,28.356530453290965,18.23048553658323,2.796722344664817,29.07918635240782,5.9445961944884145,33.42174393940843,24.688632054956678,48.118725187657965,37.829721062339594,48.118725187657965,10.806675157548693,28.44888424674111,12.902383946730207,24.19174361289076
2009-09-17,1.0970099901725803,0.14112846429971806,0.27756379052517105,0.2823878657815724,0.28290691081480707,0.302669489671027,0.1563123030814244,300.8511216187086,300.9095407346891,296.6956270110865,303.1096417595906,298.736059547754,78.27285195327119,47.599627278336655,298.92606463442,300.29510954558947,295.4855404552788,308.98778755214244,293.3548925817693,84.10051822963298,17.08555260290774,36.07793627616795,20.960184364651667,0.04337342342395192,29.29692010228373,23.796504215703084,29.29692010228373,18.20360391549249,2.8869711340881032,29.08262769320222,6.040172245903226,33.59204810170505,24.76601759360253,49.714486245885276,38.315776713457524,49.714486245885276,10.712968680507728,28.462255720099453,12.752020107195023,21.782445510881224
2009-09-24,0.9461292483029524,0.1509662433695398,0.27460863530346324,0.27940982518515295,0.2864963337995095,0.2909558826509354,0.1647750866801414,300.8744894648536,300.935005221869,296.693739171276,303.11077908617267,298.8099575092027,78.14027728309168,38.719801126335355,298.92632062776556,300.3516844063895,295.740914588495,308.9917294679833,293.63646673333335,85.14463879771236,17.346288129731533,35.96200743114719,20.956857089607464,0.03782022240434717,34.19945685833447,23.448982197362774,34.19945685833447,18.20216323276758,2.8831108715282205,29.062172233443675,6.075204916540123,33.600259273811744,24.79627910232575,53.226072404276636,41.87333917978091,53.226072404276636,10.441222591918102,28.396662439113708,12.600071638438335,23.574769660056923
2009-10-01,0.7887698303157435,0.16365639627832726,0.26771511938954656,0.2781610941051243,0.28695966686537583,0.28662816396453156,0.17545998959859854,300.92060596377064,300.9884796432563,296.7519418102536,303.1965139045923,298.88831374871194,78.1932401566954,30.42744578960353,298.84922285970043,300.27508308665,295.98178722687743,308.83602644906034,293.9076198916367,86.46827238891086,17.600415462061008,35.63767750343945,20.945235378983305,0.028135150629013242,35.309140650731365,23.094924497839692,35.309140650731365,18.26787871952572,2.858650781662468,29.125161101843855,6.016685714473494,33.44801694273001,25.005441564415523,51.65274496513202,47.2144619395037,51.65274496513202,10.057204059280958,28.235682097133132,12.30622224212287,28.466479484589254
2009-10-08,0.38203178388499737,0.18053129884850472,0.27310938786887,0.2814750750821905,0.2888119200564592,0.29829356446911354,0.1898220307664811,300.92439400822303,300.9977841593148,296.7524331880733,303.18396921454416,298.926769553588,78.17576867247882,27.907479075540742,298.9373636960085,300.3414233298614,296.15279731704845,308.9695713756891,294.00246811394237,86.77308271573371,17.78522087031221,35.40019828515214,21.022992551219442,0.022845345497319695,34.82335033478728,24.28766128125793,34.82335033478728,18.270736922255924,2.8029955209699216,29.141319174571898,6.004353158465171,33.32492738421601,25.095269534157346,48.98022887543728,46.185626281684456,48.98022887543728,9.981392306124535,28.130511543422003,12.026816353215047,32.43405631012661
2009-10-15,-0.22285457409554965,0.19140785070709165,0.28667405006368274,0.2865646628838166,0.29409973485683266,0.31253530250390804,0.20639403850594823,300.84632837939995,300.9333506546192,296.6876017317391,303.0906416153442,298.87300510381436,78.2412337526365,29.497237845514924,299.07376561622584,300.45251888014616,296.2446395273304,309.2390234335077,294.0399243363876,86.57300173755192,17.900152456451494,35.282172631254724,21.105651503753048,0.0123913882904417,29.1195112283739,24.651485348504156,29.1195112283739,18.2053145646467,2.7907468468053542,29.039593110201718,5.972892070245365,33.20643042536582,24.98369776304897,51.994692480697026,45.613043527902704,51.994692480697026,10.044386095519375,28.122159522703644,11.819087847908461,37.00915621649248
2009-10-22,-1.1149596096883556,0.18973423984304372,0.2980883240994587,0.2925112475970701,0.3070066015996623,0.325315745082301,0.21328872415730274,300.7308296592236,300.81803581575673,296.51708911952545,302.91790888559524,298.75629212901873,77.97302770336759,31.094357807605896,299.07965850396016,300.456262140793,296.5179050229451,309.09819260057645,294.12745005356135,87.84538488705022,18.215837395796317,35.38003634629508,21.169708832311436,-0.02266593868140366,25.244968726064947,21.933266545115487,25.244968726064947,18.025137144471852,2.75946441455469,28.83682728290654,6.05886942347365,33.068882389021645,24.74845880611563,59.31577715400558,50.550104121511524,59.31577715400558,9.738794404459249,28.18696015403871,11.84356637876996,46.744448252706704
2009-10-29,-2.4161800939464797,0.18043621144559105,0.30975280637195607,0.2952388934425427,0.30883529151346995,0.33081150349612354,0.2083821533431103,300.59770806917584,300.67168641209815,296.272585931699,302.71130045739443,298.59334221524244,77.43820694050387,35.19745440114697,299.13248840691443,300.4962443665982,296.71342808290535,309.3389161978463,294.22251011496917,88.55743729503432,18.442148714217083,35.49332920227322,21.26794346479083,-0.036570417235763444,25.32447983969419,19.87039250936536,25.32447983969419,17.765109903461948,2.771471781674869,28.603984812263562,6.08802501788968,32.88483821418497,24.582598272997274,61.985095614654604,52.12270993925465,61.985095614654604,9.666447968454156,28.341175857222982,11.79515409605261,38.40440718722583
2009-11-05,-3.9368837230891813,0.16181278865271867,0.3252036623163721,0.3093979222724578,0.30887293386089415,0.3501291969254179,0.19677201164029587,300.4352600725866,300.5022433396597,296.086153574889,302.5295853490287,298.43163847886876,77.3031506017177,45.925104273312485,299.2782211444158,300.62329600944025,296.7653724744309,309.2892819457119,294.18408078729556,88.22100404148297,18.505679834549017,35.664651998209486,21.41995709687849,-0.05777082853997373,28.4640789795753,18.715286830813923,28.4640789795753,17.564481653145865,2.760597892650615,28.27175161190064,6.0347485742814735,32.497583934821144,24.33303232078419,61.57719490951884,47.21694077166393,61.57719490951884,9.858622353017463,28.602245479912234,11.840172276070218,35.50301476882761
2009-11-12,-4.76939090421979,0.1466781467428017,0.3279426962725189,0.3108422475048614,0.3206832100713049,0.36484233837264163,0.19837713261868345,300.28106973561785,300.35303704683145,296.0054486857496,302.3965034147891,298.2389192652835,77.62320124903266,58.63849876397617,299.4493708465635,300.78134554674165,296.7446690928186,309.1593703931533,294.5444505151671,87.45604565684748,18.48252944691004,35.60821012384467,21.616085530206764,-0.05907268415995695,34.90237463409335,19.491466181498843,34.90237463409335,17.471504247894195,2.736100030873782,27.93953862689974,6.04553875394228,32.16982289194881,23.949965632005835,64.32820097404957,42.299371434690215,64.32820097404957,9.985120815522306,28.60895912484236,11.704952503236466,39.00123815847971
2009-11-19,-2.738176868261405,0.14035178243385044,0.3224763057741562,0.29843205147066093,0.32059899601760256,0.35890540308278973,0.19323696282208402,300.14494310912323,300.250009695872,295.9378088381735,302.36549796113013,298.05672877641916,77.93627326777911,58.85582478416764,299.4481054596543,300.7405207733423,296.690040272646,309.12324565433954,294.6155812956542,87.3221184586171,18.42264329291658,35.61271478686564,21.75547471914444,-0.030975983803103752,38.0167572771653,16.718327633225538,38.0167572771653,17.39249384673078,2.7816540922057715,27.71533169096937,6.179685553867581,32.15613129477853,23.796931509608818,60.6997858483207,39.52054174073427,60.6997858483207,10.016904071533352,28.54797476000414,11.517162306952972,32.65839967582856
2009-11-26,-1.456262594518762,0.13564899948059847,0.30007871443414696,0.2786617074389931,0.31130904670990556,0.3468483473887314,0.19974442770605277,300.0197214156875,300.1368968606075,295.8334619544003,302.1504080070664,297.9687097866905,78.02715595013117,51.380181713836365,299.2413178428164,300.4998181377439,296.75400193807957,308.7137356924959,294.7116422619689,88.49730422109822,18.485485346954004,35.49907414102734,21.785944433759468,-0.0019352706213036676,29.913407218051585,13.48034780056281,29.913407218051585,17.26226601459804,2.749218106918862,27.488686074255273,6.169691129921792,32.01381135038026,23.623413050588027,63.26893487780308,35.25621649996573,63.26893487780308,9.666051125177212,28.41512156882088,11.164662751406928,25.028149075413072
